Brand Name,Date,Week,Branch,Source,Session,Store Type,Region,Net Sales,Discount,Taxes,Gross Sales,Quantity,Orders,Dis %,AOV,AOV Bucket,Discount Bucket
Frozen Bottle,2026-09-01,WK 36,Kotturpuram,Zomato,Snacks,FOFO,TN,876.0,150.0,43.82,996.0,0,1,15.060240963855422,876.0,600-900,10%-20%
Frozen Bottle,2026-09-01,WK 36,Kurnool,In Store,Breakfast,FOFO,AP & TL,497.0,0.0,24.86,497.0,0,1,0.0,497.0,400-500,0%
Frozen Bottle,2026-09-01,WK 36,Kurnool,In Store,Dinner,FOFO,AP & TL,2513.0,0.0,125.69999999999999,2513.0,0,8,0.0,314.125,300-400,0%
Frozen Bottle,2026-09-01,WK 36,Kurnool,In Store,Lunch,FOFO,AP & TL,796.0,0.0,39.82,796.0,0,3,0.0,265.3333333333333,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Kurnool,In Store,Snacks,FOFO,AP & TL,1804.23,0.0,90.24,1804.23,0,7,0.0,257.7471428571429,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Lakshmi Mills,In Store,Dinner,FOFO,TN,1332.0,0.0,66.62,1332.0,0,4,0.0,333.0,300-400,0%
Frozen Bottle,2026-09-01,WK 36,Lakshmi Mills,In Store,Lunch,FOFO,TN,819.28,0.0,40.980000000000004,819.28,0,4,0.0,204.82,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Lakshmi Mills,In Store,Snacks,FOFO,TN,1083.0,0.0,54.14,1083.0,0,3,0.0,361.0,300-400,0%
Frozen Bottle,2026-09-01,WK 36,Lakshmi Mills,Swiggy,Closing,FOFO,TN,545.02,224.98,26.26,750.0,0,1,29.99733333333333,545.02,500-600,20%-30%
Frozen Bottle,2026-09-01,WK 36,Lakshmi Mills,Swiggy,Dinner,FOFO,TN,1585.79,475.21,75.8,1991.0,0,5,23.867905575087896,317.158,300-400,20%-30%
Frozen Bottle,2026-09-01,WK 36,Lakshmi Mills,Swiggy,Late Night,FOFO,TN,1869.0,140.0,89.97999999999999,1939.0,0,4,7.2202166064981945,467.25,400-500,1%-10%
Frozen Bottle,2026-09-01,WK 36,Lakshmi Mills,Swiggy,Snacks,FOFO,TN,1029.0,291.0,49.46,1280.0,0,3,22.734375,343.0,300-400,20%-30%
Frozen Bottle,2026-09-01,WK 36,Lakshmi Mills,Zomato,Snacks,FOFO,TN,205.0,75.0,10.26,270.0,0,1,27.77777777777778,205.0,200-300,20%-30%
Boba Bar,2026-09-01,WK 36,Lokhandwala,Swiggy,Late Night,COCO,MH,326.0,282.0,14.8,578.0,0,1,48.78892733564014,326.0,300-400,40%-50%
Boba Bar,2026-09-01,WK 36,Lokhandwala,Swiggy,Snacks,COCO,MH,169.0,111.0,8.46,280.0,0,1,39.64285714285714,169.0,100-200,30%-40%
Frozen Bottle,2026-09-01,WK 36,Lokhandwala,In Store,Dinner,COCO,MH,1747.7,355.3,87.4,2103.0,0,8,16.894912030432714,218.4625,200-300,10%-20%
Frozen Bottle,2026-09-01,WK 36,Lokhandwala,In Store,Late Night,COCO,MH,1323.5300000000002,1643.4699999999998,66.18,2967.0,0,3,55.391641388608015,441.17666666666673,400-500,50%-60%
Frozen Bottle,2026-09-01,WK 36,Lokhandwala,In Store,Snacks,COCO,MH,278.88,207.12,13.96,486.0,0,2,42.617283950617285,139.44,100-200,40%-50%
Frozen Bottle,2026-09-01,WK 36,Lokhandwala,Swiggy,Closing,COCO,MH,156.0,182.0,6.8,318.0,0,1,57.23270440251572,156.0,100-200,50%-60%
Frozen Bottle,2026-09-01,WK 36,Lokhandwala,Swiggy,Dinner,COCO,MH,3178.02,1430.16,151.92000000000002,4468.18,0,9,32.007663075346116,353.11333333333334,300-400,30%-40%
Frozen Bottle,2026-09-01,WK 36,Lokhandwala,Swiggy,Late Night,COCO,MH,236.0,244.0,10.8,460.0,0,1,53.04347826086957,236.0,200-300,50%-60%
Frozen Bottle,2026-09-01,WK 36,Lokhandwala,Swiggy,Lunch,COCO,MH,1365.0,1145.0,64.28,2430.0,0,6,47.11934156378601,227.5,200-300,40%-50%
Frozen Bottle,2026-09-01,WK 36,Lokhandwala,Swiggy,Snacks,COCO,MH,2679.0,1436.0,128.48,4005.0,0,10,35.85518102372035,267.9,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Lokhandwala,Zomato,Dinner,COCO,MH,3082.9,1939.1,154.2,4852.0,0,13,39.96496290189612,237.14615384615385,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Lokhandwala,Zomato,Late Night,COCO,MH,271.0,50.0,13.56,311.0,0,1,16.077170418006432,271.0,200-300,10%-20%
Frozen Bottle,2026-09-01,WK 36,Lokhandwala,Zomato,Lunch,COCO,MH,783.0,115.0,39.18,858.0,0,3,13.403263403263404,261.0,200-300,10%-20%
Frozen Bottle,2026-09-01,WK 36,Lokhandwala,Zomato,Snacks,COCO,MH,1738.5,650.5,86.96000000000001,2299.0,0,7,28.294910830796,248.35714285714286,200-300,20%-30%
Madno,2026-09-01,WK 36,Lokhandwala,Swiggy,Dinner,COCO,MH,656.0,124.0,31.3,750.0,0,3,16.53333333333333,218.66666666666666,200-300,10%-20%
Madno,2026-09-01,WK 36,Lokhandwala,Swiggy,Late Night,COCO,MH,530.0,100.0,25.5,610.0,0,1,16.39344262295082,530.0,500-600,10%-20%
Madno,2026-09-01,WK 36,Lokhandwala,Swiggy,Snacks,COCO,MH,289.0,112.0,14.46,401.0,0,1,27.93017456359102,289.0,200-300,20%-30%
Madno,2026-09-01,WK 36,Lokhandwala,Zomato,Dinner,COCO,MH,782.5,565.5,39.14,1298.0,0,3,43.56702619414484,260.8333333333333,200-300,40%-50%
Madno,2026-09-01,WK 36,Lokhandwala,Zomato,Late Night,COCO,MH,838.0,294.0,41.92,1092.0,0,2,26.923076923076923,419.0,400-500,20%-30%
Madno,2026-09-01,WK 36,Lokhandwala,Zomato,Lunch,COCO,MH,877.0,537.0,43.86,1354.0,0,4,39.6602658788774,219.25,200-300,30%-40%
Madno,2026-09-01,WK 36,Lokhandwala,Zomato,Snacks,COCO,MH,1183.0,630.0,59.160000000000004,1753.0,0,4,35.93839132915003,295.75,200-300,30%-40%
Lubov,2026-09-01,WK 36,Lubov Store,Others,Dinner,COCO,KA,27949.0,0.0,1413.8400000000001,27949.0,0,3,0.0,9316.333333333334,>900,0%
Lubov,2026-09-01,WK 36,Lubov Store,Swiggy,Dinner,COCO,KA,527.0,171.0,24.36,658.0,0,2,25.987841945288753,263.5,200-300,20%-30%
Lubov,2026-09-01,WK 36,Lubov Store,Swiggy,Snacks,COCO,KA,2158.0,400.0,105.91999999999999,2518.0,0,2,15.885623510722796,1079.0,>900,10%-20%
Lubov,2026-09-01,WK 36,Lubov Store,Zomato,Dinner,COCO,KA,1716.2,699.8,85.82,2376.0,0,4,29.45286195286195,429.05,400-500,20%-30%
Lubov,2026-09-01,WK 36,Lubov Store,Zomato,Lunch,COCO,KA,129.0,0.0,6.46,119.0,0,1,0.0,129.0,100-200,0%
Lubov,2026-09-01,WK 36,Lubov Store,Zomato,Snacks,COCO,KA,1211.1,401.9,60.56,1593.0,0,2,25.229127432517263,605.55,600-900,20%-30%
Madno,2026-09-01,WK 36,Madno - Akshay Nagar,In Store,Dinner,FOFO,KA,1847.0,915.06,92.38,2762.06,0,5,33.12962064546027,369.4,300-400,30%-40%
Madno,2026-09-01,WK 36,Madno - Akshay Nagar,In Store,Snacks,FOFO,KA,258.0,0.0,12.9,258.0,0,1,0.0,258.0,200-300,0%
Madno,2026-09-01,WK 36,Madno - Akshay Nagar,Swiggy,Dinner,FOFO,KA,790.01,741.99,37.019999999999996,1482.0,0,5,50.0668016194332,158.002,100-200,50%-60%
Madno,2026-09-01,WK 36,Madno - Akshay Nagar,Swiggy,Snacks,FOFO,KA,708.0,635.0,33.42,1303.0,0,4,48.73369148119724,177.0,100-200,40%-50%
Madno,2026-09-01,WK 36,Madno - Akshay Nagar,Zomato,Dinner,FOFO,KA,571.0,200.0,28.560000000000002,741.0,0,3,26.99055330634278,190.33333333333334,100-200,20%-30%
Madno,2026-09-01,WK 36,Madno - Akshay Nagar,Zomato,Snacks,FOFO,KA,800.0,0.0,40.0,760.0,0,3,0.0,266.6666666666667,200-300,0%
Madno,2026-09-01,WK 36,Madno - Basaveshwaranagar,In Store,Closing,FOFO,KA,139.0,0.0,6.96,139.0,0,1,0.0,139.0,100-200,0%
Madno,2026-09-01,WK 36,Madno - Basaveshwaranagar,In Store,Dinner,FOFO,KA,625.0,0.0,31.259999999999998,625.0,0,2,0.0,312.5,300-400,0%
Madno,2026-09-01,WK 36,Madno - Basaveshwaranagar,In Store,Lunch,FOFO,KA,196.0,0.0,9.8,196.0,0,1,0.0,196.0,100-200,0%
Madno,2026-09-01,WK 36,Madno - Basaveshwaranagar,In Store,Snacks,FOFO,KA,207.05,0.0,10.36,207.05,0,2,0.0,103.525,100-200,0%
Madno,2026-09-01,WK 36,Madno - Basaveshwaranagar,Swiggy,Dinner,FOFO,KA,439.0,81.0,20.96,500.0,0,1,16.2,439.0,400-500,10%-20%
Madno,2026-09-01,WK 36,Madno - Basaveshwaranagar,Swiggy,Late Night,FOFO,KA,500.0,120.0,24.0,600.0,0,1,20.0,500.0,400-500,10%-20%
Madno,2026-09-01,WK 36,Madno - Basaveshwaranagar,Swiggy,Lunch,FOFO,KA,778.01,282.84,37.9,1040.85,0,1,27.173944372387954,778.01,600-900,20%-30%
Madno,2026-09-01,WK 36,Madno - Basaveshwaranagar,Swiggy,Snacks,FOFO,KA,588.0,493.0,28.92,1071.0,0,4,46.03174603174603,147.0,100-200,40%-50%
Madno,2026-09-01,WK 36,Madno - Basaveshwaranagar,Zomato,Dinner,FOFO,KA,411.0,50.0,20.560000000000002,441.0,0,2,11.337868480725625,205.5,200-300,10%-20%
Madno,2026-09-01,WK 36,Madno - Basaveshwaranagar,Zomato,Late Night,FOFO,KA,270.0,50.0,13.5,310.0,0,1,16.129032258064516,270.0,200-300,10%-20%
Madno,2026-09-01,WK 36,Madno - Basaveshwaranagar,Zomato,Lunch,FOFO,KA,692.0,551.0,34.62,1203.0,0,2,45.8021612635079,346.0,300-400,40%-50%
Madno,2026-09-01,WK 36,Madno - Basaveshwaranagar,Zomato,Snacks,FOFO,KA,200.0,0.0,10.0,190.0,0,1,0.0,200.0,100-200,0%
Madno,2026-09-01,WK 36,Madno - Eluru,In Store,Dinner,FOFO,AP & TL,1133.0,0.0,56.68,1133.0,0,4,0.0,283.25,200-300,0%
Madno,2026-09-01,WK 36,Madno - Eluru,In Store,Snacks,FOFO,AP & TL,437.0,0.0,21.86,437.0,0,1,0.0,437.0,400-500,0%
Madno,2026-09-01,WK 36,Madno - Eluru,Swiggy,Dinner,FOFO,AP & TL,491.0,0.0,23.56,471.0,0,1,0.0,491.0,400-500,0%
Madno,2026-09-01,WK 36,Madno - Eluru,Swiggy,Lunch,FOFO,AP & TL,491.0,0.0,23.560000000000002,471.0,0,2,0.0,245.5,200-300,0%
Madno,2026-09-01,WK 36,Madno - Eluru,Swiggy,Snacks,FOFO,AP & TL,350.0,120.0,16.5,450.0,0,2,26.666666666666668,175.0,100-200,20%-30%
Madno,2026-09-01,WK 36,Madno - Eluru,Zomato,Dinner,FOFO,AP & TL,3853.0,618.99,192.72,4301.99,0,12,14.388457434815052,321.0833333333333,300-400,10%-20%
Madno,2026-09-01,WK 36,Madno - Eluru,Zomato,Lunch,FOFO,AP & TL,1387.9,243.1,69.4,1561.0,0,4,15.573350416399743,346.975,300-400,10%-20%
Madno,2026-09-01,WK 36,Madno - Eluru,Zomato,Snacks,FOFO,AP & TL,1963.0,380.0,98.16,2243.0,0,8,16.941596076683012,245.375,200-300,10%-20%
Madno,2026-09-01,WK 36,Madno - Gandipet,In Store,Dinner,FOFO,AP & TL,149.0,0.0,7.46,149.0,0,1,0.0,149.0,100-200,0%
Madno,2026-09-01,WK 36,Madno - Gandipet,In Store,Lunch,FOFO,AP & TL,492.0,0.0,24.62,492.0,0,3,0.0,164.0,100-200,0%
Madno,2026-09-01,WK 36,Madno - Gandipet,In Store,Snacks,FOFO,AP & TL,1434.0,0.0,71.78,1434.0,0,12,0.0,119.5,100-200,0%
Madno,2026-09-01,WK 36,Madno - Gandipet,Swiggy,Dinner,FOFO,AP & TL,119.0,81.0,5.46,190.0,0,1,42.63157894736842,119.0,100-200,40%-50%
Madno,2026-09-01,WK 36,Madno - Gandipet,Swiggy,Lunch,FOFO,AP & TL,311.0,0.0,15.06,301.0,0,1,0.0,311.0,300-400,0%
Madno,2026-09-01,WK 36,Madno - Gandipet,Swiggy,Snacks,FOFO,AP & TL,189.0,1.0,9.46,190.0,0,1,0.5263157894736842,189.0,100-200,1%-10%
Madno,2026-09-01,WK 36,Madno - Gandipet,Zomato,Dinner,FOFO,AP & TL,441.0,0.0,22.06,421.0,0,1,0.0,441.0,400-500,0%
Madno,2026-09-01,WK 36,Madno - Gandipet,Zomato,Lunch,FOFO,AP & TL,396.0,125.0,19.8,501.0,0,1,24.9500998003992,396.0,300-400,20%-30%
Madno,2026-09-01,WK 36,Madno - Hadapsar,In Store,Dinner,FOFO,MH,49.0,0.0,2.46,49.0,0,1,0.0,49.0,0-100,0%
Madno,2026-09-01,WK 36,Madno - Hadapsar,Zomato,Lunch,FOFO,MH,151.0,0.0,7.56,141.0,0,1,0.0,151.0,100-200,0%
Madno,2026-09-01,WK 36,Madno - Hadapsar,Zomato,Snacks,FOFO,MH,860.0,0.0,43.0,830.0,0,1,0.0,860.0,600-900,0%
Boba Bar,2026-09-01,WK 36,Madno - Hinjewadi,Swiggy,Dinner,FOFO,MH,120.0,29.0,6.0,149.0,0,1,19.463087248322147,120.0,100-200,10%-20%
Frozen Bottle,2026-09-01,WK 36,Madno - Hinjewadi,Swiggy,Dinner,FOFO,MH,330.0,50.0,15.5,360.0,0,1,13.88888888888889,330.0,300-400,10%-20%
Frozen Bottle,2026-09-01,WK 36,Madno - Hinjewadi,Swiggy,Snacks,FOFO,MH,170.0,40.0,8.0,200.0,0,1,20.0,170.0,100-200,10%-20%
Frozen Bottle,2026-09-01,WK 36,Madno - Hinjewadi,Zomato,Dinner,FOFO,MH,1680.0,230.0,84.0,1850.0,0,3,12.432432432432433,560.0,500-600,10%-20%
Frozen Bottle,2026-09-01,WK 36,Madno - Hinjewadi,Zomato,Snacks,FOFO,MH,250.0,230.0,12.5,460.0,0,1,50.0,250.0,200-300,40%-50%
Madno,2026-09-01,WK 36,Madno - Hinjewadi,Swiggy,Dinner,FOFO,MH,290.0,0.0,14.0,280.0,0,1,0.0,290.0,200-300,0%
Madno,2026-09-01,WK 36,Madno - Kasavanahalli,In Store,Dinner,FOFO,KA,612.0,0.0,30.64,612.0,0,6,0.0,102.0,100-200,0%
Madno,2026-09-01,WK 36,Madno - Kasavanahalli,In Store,Snacks,FOFO,KA,407.0,0.0,20.380000000000003,407.0,0,3,0.0,135.66666666666666,100-200,0%
Madno,2026-09-01,WK 36,Madno - Kasavanahalli,Swiggy,Dinner,FOFO,KA,219.0,162.0,10.96,381.0,0,1,42.51968503937008,219.0,200-300,40%-50%
Madno,2026-09-01,WK 36,Madno - Kasavanahalli,Zomato,Snacks,FOFO,KA,210.0,80.0,10.5,280.0,0,1,28.57142857142857,210.0,200-300,20%-30%
Madno,2026-09-01,WK 36,Madno - Kondapur,In Store,Dinner,FOFO,AP & TL,556.0,0.0,27.8,556.0,0,2,0.0,278.0,200-300,0%
Madno,2026-09-01,WK 36,Madno - Kondapur,In Store,Lunch,FOFO,AP & TL,49.0,0.0,2.46,49.0,0,1,0.0,49.0,0-100,0%
Madno,2026-09-01,WK 36,Madno - Kondapur,In Store,Snacks,FOFO,AP & TL,506.0,0.0,25.32,506.0,0,3,0.0,168.66666666666666,100-200,0%
Madno,2026-09-01,WK 36,Madno - Shivamogga,In Store,Dinner,FOFO,KA,3580.23,0.0,179.08,3580.23,0,10,0.0,358.023,300-400,0%
Madno,2026-09-01,WK 36,Madno - Shivamogga,In Store,Lunch,FOFO,KA,894.0,0.0,44.72,894.0,0,2,0.0,447.0,400-500,0%
Madno,2026-09-01,WK 36,Madno - Shivamogga,In Store,Snacks,FOFO,KA,1652.23,0.0,82.66,1652.23,0,7,0.0,236.03285714285715,200-300,0%
Madno,2026-09-01,WK 36,Madno - Shivamogga,Swiggy,Dinner,FOFO,KA,702.0,0.0,33.62,672.0,0,2,0.0,351.0,300-400,0%
Madno,2026-09-01,WK 36,Madno - Shivamogga,Swiggy,Snacks,FOFO,KA,661.0,0.0,32.06,641.0,0,2,0.0,330.5,300-400,0%
Madno,2026-09-01,WK 36,Madno - Shivamogga,Zomato,Dinner,FOFO,KA,1364.0,0.0,68.24000000000001,1304.0,0,3,0.0,454.6666666666667,400-500,0%
Madno,2026-09-01,WK 36,Madno - Shivamogga,Zomato,Snacks,FOFO,KA,1532.0,0.0,76.62,1472.0,0,5,0.0,306.4,300-400,0%
Frozen Bottle,2026-09-01,WK 36,Madurai Bypass,In Store,Dinner,FOFO,TN,5620.23,0.0,281.06,5620.23,0,14,0.0,401.445,400-500,0%
Frozen Bottle,2026-09-01,WK 36,Madurai Bypass,In Store,Late Night,FOFO,TN,478.0,0.0,23.9,478.0,0,1,0.0,478.0,400-500,0%
Frozen Bottle,2026-09-01,WK 36,Madurai Bypass,In Store,Lunch,FOFO,TN,1336.23,0.0,66.84,1336.23,0,5,0.0,267.246,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Madurai Bypass,In Store,Snacks,FOFO,TN,832.0,0.0,41.620000000000005,832.0,0,4,0.0,208.0,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Madurai Bypass,Swiggy,Dinner,FOFO,TN,4985.88,427.97,239.34,5213.85,0,12,8.208329737142419,415.49,400-500,1%-10%
Frozen Bottle,2026-09-01,WK 36,Madurai Bypass,Swiggy,Late Night,FOFO,TN,691.01,49.99,32.56,701.0,0,2,7.131241084165478,345.505,300-400,1%-10%
Frozen Bottle,2026-09-01,WK 36,Madurai Bypass,Swiggy,Lunch,FOFO,TN,998.4000000000001,149.6,47.94,1108.0,0,3,13.501805054151625,332.8,300-400,10%-20%
Frozen Bottle,2026-09-01,WK 36,Madurai Bypass,Swiggy,Snacks,FOFO,TN,2180.2200000000003,256.78000000000003,105.02,2357.0,0,4,10.894357233771746,545.0550000000001,500-600,10%-20%
Frozen Bottle,2026-09-01,WK 36,Madurai Bypass,Zomato,Dinner,FOFO,TN,2432.0,60.0,121.62,2412.0,0,5,2.4875621890547266,486.4,400-500,1%-10%
Frozen Bottle,2026-09-01,WK 36,Madurai Bypass,Zomato,Late Night,FOFO,TN,291.0,40.0,14.56,321.0,0,1,12.461059190031152,291.0,200-300,10%-20%
Frozen Bottle,2026-09-01,WK 36,Madurai Bypass,Zomato,Lunch,FOFO,TN,1110.0,0.0,55.519999999999996,1070.0,0,3,0.0,370.0,300-400,0%
Frozen Bottle,2026-09-01,WK 36,Madurai Bypass,Zomato,Snacks,FOFO,TN,418.0,0.0,20.92,398.0,0,1,0.0,418.0,400-500,0%
Frozen Bottle,2026-09-01,WK 36,Malad - CF - CK,Swiggy,Dinner,COCO,MH,3800.02,2131.98,179.0,5712.0,0,11,37.32457983193277,345.4563636363636,300-400,30%-40%
Frozen Bottle,2026-09-01,WK 36,Malad - CF - CK,Swiggy,Late Night,COCO,MH,778.0,224.0,36.92,962.0,0,4,23.284823284823286,194.5,100-200,20%-30%
Frozen Bottle,2026-09-01,WK 36,Malad - CF - CK,Swiggy,Lunch,COCO,MH,139.0,101.0,6.46,230.0,0,1,43.913043478260875,139.0,100-200,40%-50%
Frozen Bottle,2026-09-01,WK 36,Malad - CF - CK,Swiggy,Snacks,COCO,MH,355.0,335.0,16.259999999999998,660.0,0,2,50.75757575757576,177.5,100-200,50%-60%
Frozen Bottle,2026-09-01,WK 36,Malad - CF - CK,Zomato,Dinner,COCO,MH,4163.5,3287.5,208.20000000000002,7281.0,0,11,45.151764867463264,378.5,300-400,40%-50%
Frozen Bottle,2026-09-01,WK 36,Malad - CF - CK,Zomato,Late Night,COCO,MH,581.5,288.5,29.1,840.0,0,2,34.345238095238095,290.75,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Malad - CF - CK,Zomato,Snacks,COCO,MH,2265.5,1704.5,113.38,3820.0,0,9,44.62041884816754,251.72222222222223,200-300,40%-50%
Madno,2026-09-01,WK 36,Malad - CF - CK,Swiggy,Late Night,COCO,MH,176.0,64.0,8.3,230.0,0,1,27.82608695652174,176.0,100-200,20%-30%
Madno,2026-09-01,WK 36,Malad - CF - CK,Swiggy,Lunch,COCO,MH,108.0,103.0,5.4,211.0,0,1,48.81516587677725,108.0,100-200,40%-50%
Madno,2026-09-01,WK 36,Malad - CF - CK,Zomato,Dinner,COCO,MH,723.7,250.3,36.2,924.0,0,3,27.08874458874459,241.23333333333335,200-300,20%-30%
Madno,2026-09-01,WK 36,Malad - CF - CK,Zomato,Lunch,COCO,MH,180.0,80.0,9.0,250.0,0,1,32.0,180.0,100-200,30%-40%
Boba Bar,2026-09-01,WK 36,Malleswaram,Swiggy,Dinner,FOFO,KA,188.0,152.0,8.4,320.0,0,1,47.5,188.0,100-200,40%-50%
Boba Bar,2026-09-01,WK 36,Malleswaram,Swiggy,Late Night,FOFO,KA,69.0,61.0,3.46,130.0,0,1,46.92307692307692,69.0,0-100,40%-50%
Boba Bar,2026-09-01,WK 36,Malleswaram,Zomato,Dinner,FOFO,KA,170.0,100.0,8.5,260.0,0,1,38.46153846153847,170.0,100-200,30%-40%
Frozen Bottle,2026-09-01,WK 36,Malleswaram,In Store,Dinner,FOFO,KA,1961.0,0.0,98.1,1961.0,0,10,0.0,196.1,100-200,0%
Frozen Bottle,2026-09-01,WK 36,Malleswaram,In Store,Late Night,FOFO,KA,645.0,0.0,32.260000000000005,645.0,0,2,0.0,322.5,300-400,0%
Frozen Bottle,2026-09-01,WK 36,Malleswaram,In Store,Lunch,FOFO,KA,1612.0,0.0,80.62,1612.0,0,7,0.0,230.28571428571428,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Malleswaram,In Store,Snacks,FOFO,KA,426.0,0.0,21.34,426.0,0,4,0.0,106.5,100-200,0%
Frozen Bottle,2026-09-01,WK 36,Malleswaram,Swiggy,Closing,FOFO,KA,90.0,109.0,4.5,199.0,0,1,54.773869346733676,90.0,0-100,50%-60%
Frozen Bottle,2026-09-01,WK 36,Malleswaram,Swiggy,Dinner,FOFO,KA,290.0,228.0,14.5,518.0,0,2,44.01544401544402,145.0,100-200,40%-50%
Frozen Bottle,2026-09-01,WK 36,Malleswaram,Swiggy,Late Night,FOFO,KA,240.0,0.0,11.5,230.0,0,1,0.0,240.0,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Malleswaram,Swiggy,Lunch,FOFO,KA,189.0,190.0,9.46,379.0,0,1,50.131926121372025,189.0,100-200,50%-60%
Frozen Bottle,2026-09-01,WK 36,Malleswaram,Swiggy,Snacks,FOFO,KA,351.01,39.99,16.56,371.0,0,1,10.778975741239892,351.01,300-400,10%-20%
Frozen Bottle,2026-09-01,WK 36,Malleswaram,Zomato,Dinner,FOFO,KA,1205.9,600.1,60.3,1736.0,0,6,34.56797235023041,200.98333333333335,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Malleswaram,Zomato,Lunch,FOFO,KA,109.0,100.0,5.46,199.0,0,1,50.25125628140703,109.0,100-200,50%-60%
Frozen Bottle,2026-09-01,WK 36,Malleswaram,Zomato,Snacks,FOFO,KA,679.0,250.0,33.96,899.0,0,2,27.808676307007786,339.5,300-400,20%-30%
Madno,2026-09-01,WK 36,Malleswaram,Swiggy,Dinner,FOFO,KA,200.0,0.0,9.5,190.0,0,1,0.0,200.0,100-200,0%
Madno,2026-09-01,WK 36,Malleswaram,Swiggy,Lunch,FOFO,KA,99.0,42.0,4.96,141.0,0,1,29.78723404255319,99.0,0-100,20%-30%
Madno,2026-09-01,WK 36,Malleswaram,Zomato,Late Night,FOFO,KA,210.0,100.0,10.5,300.0,0,1,33.33333333333333,210.0,200-300,30%-40%
Madno,2026-09-01,WK 36,Malleswaram,Zomato,Lunch,FOFO,KA,200.0,0.0,10.0,190.0,0,1,0.0,200.0,100-200,0%
Frozen Bottle,2026-09-01,WK 36,Mangalore,In Store,Dinner,FOFO,KA,752.5,0.0,37.620000000000005,752.5,0,4,0.0,188.125,100-200,0%
Frozen Bottle,2026-09-01,WK 36,Mangalore,Swiggy,Closing,FOFO,KA,680.0,160.0,32.5,810.0,0,2,19.753086419753085,340.0,300-400,10%-20%
Frozen Bottle,2026-09-01,WK 36,Mangalore,Swiggy,Dinner,FOFO,KA,508.0,62.0,24.92,560.0,0,2,11.071428571428571,254.0,200-300,10%-20%
Frozen Bottle,2026-09-01,WK 36,Mangalore,Swiggy,Late Night,FOFO,KA,660.0,100.0,31.5,730.0,0,2,13.698630136986301,330.0,300-400,10%-20%
Frozen Bottle,2026-09-01,WK 36,Mangalore,Swiggy,Lunch,FOFO,KA,405.8,55.2,19.3,441.0,0,2,12.51700680272109,202.9,200-300,10%-20%
Frozen Bottle,2026-09-01,WK 36,Mangalore,Swiggy,Snacks,FOFO,KA,250.0,40.0,12.0,280.0,0,1,14.285714285714285,250.0,200-300,10%-20%
Frozen Bottle,2026-09-01,WK 36,Mangalore,Zomato,Dinner,FOFO,KA,820.0,200.0,41.0,990.0,0,3,20.2020202020202,273.3333333333333,200-300,20%-30%
Frozen Bottle,2026-09-01,WK 36,Mangalore,Zomato,Late Night,FOFO,KA,395.0,175.0,19.759999999999998,550.0,0,2,31.818181818181817,197.5,100-200,30%-40%
Frozen Bottle,2026-09-01,WK 36,Mangalore,Zomato,Lunch,FOFO,KA,991.0,100.0,49.56,1051.0,0,3,9.514747859181732,330.3333333333333,300-400,1%-10%
Frozen Bottle,2026-09-01,WK 36,Manikonda,Swiggy,Dinner,FOFO,AP & TL,570.0,0.0,27.5,550.0,0,1,0.0,570.0,500-600,0%
Frozen Bottle,2026-09-01,WK 36,Manipal,In Store,Breakfast,COCO,KA,199.0,0.0,9.96,199.0,0,1,0.0,199.0,100-200,0%
Frozen Bottle,2026-09-01,WK 36,Manipal,In Store,Dinner,COCO,KA,2964.0,0.0,148.28,2964.0,0,11,0.0,269.45454545454544,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Manipal,In Store,Lunch,COCO,KA,346.0,0.0,17.3,346.0,0,1,0.0,346.0,300-400,0%
Frozen Bottle,2026-09-01,WK 36,Manipal,In Store,Snacks,COCO,KA,932.0,0.0,46.660000000000004,932.0,0,6,0.0,155.33333333333334,100-200,0%
Frozen Bottle,2026-09-01,WK 36,Manipal,Swiggy,Breakfast,COCO,KA,129.0,80.0,5.96,199.0,0,1,40.20100502512563,129.0,100-200,40%-50%
Frozen Bottle,2026-09-01,WK 36,Manipal,Swiggy,Dinner,COCO,KA,2367.8,1410.2,111.44,3638.0,0,12,38.76305662451897,197.3166666666667,100-200,30%-40%
Frozen Bottle,2026-09-01,WK 36,Manipal,Swiggy,Lunch,COCO,KA,1367.01,750.99,64.36,2038.0,0,5,36.84936211972522,273.402,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Manipal,Swiggy,Snacks,COCO,KA,1013.56,953.44,46.2,1877.0,0,6,50.79595098561535,168.92666666666665,100-200,50%-60%
Frozen Bottle,2026-09-01,WK 36,Manipal,Zomato,Breakfast,COCO,KA,210.0,0.0,10.5,200.0,0,1,0.0,210.0,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Manipal,Zomato,Dinner,COCO,KA,760.0,600.0,38.0,1320.0,0,4,45.45454545454545,190.0,100-200,40%-50%
