Brand Name,Date,Week,Branch,Source,Session,Store Type,Region,Net Sales,Discount,Taxes,Gross Sales,Quantity,Orders,Dis %,AOV,AOV Bucket,Discount Bucket
Frozen Bottle,2026-09-01,WK 36,Iyyappanthangal - CK,Zomato,Dinner,COCO,TN,1256.0,788.0,62.81999999999999,1964.0,0,4,40.122199592668025,314.0,300-400,40%-50%
Frozen Bottle,2026-09-01,WK 36,Iyyappanthangal - CK,Zomato,Late Night,COCO,TN,1615.88,713.12,80.8,2259.0,0,4,31.567950420540065,403.97,400-500,30%-40%
Frozen Bottle,2026-09-01,WK 36,Iyyappanthangal - CK,Zomato,Lunch,COCO,TN,181.0,150.0,9.06,321.0,0,1,46.728971962616825,181.0,100-200,40%-50%
Frozen Bottle,2026-09-01,WK 36,Iyyappanthangal - CK,Zomato,Snacks,COCO,TN,1040.3,591.67,52.04,1571.97,0,3,37.63875900939585,346.76666666666665,300-400,30%-40%
Madno,2026-09-01,WK 36,Iyyappanthangal - CK,Swiggy,Dinner,COCO,TN,2024.6,461.4,95.76,2376.0,0,7,19.41919191919192,289.2285714285714,200-300,10%-20%
Madno,2026-09-01,WK 36,Iyyappanthangal - CK,Swiggy,Late Night,COCO,TN,705.0,502.33,32.28,1147.33,0,3,43.782521157818586,235.0,200-300,40%-50%
Madno,2026-09-01,WK 36,Iyyappanthangal - CK,Swiggy,Snacks,COCO,TN,307.0,203.0,14.36,490.0,0,2,41.42857142857143,153.5,100-200,40%-50%
Madno,2026-09-01,WK 36,Iyyappanthangal - CK,Zomato,Dinner,COCO,TN,502.0,471.0,25.119999999999997,943.0,0,2,49.94697773064687,251.0,200-300,40%-50%
Madno,2026-09-01,WK 36,Iyyappanthangal - CK,Zomato,Late Night,COCO,TN,181.0,161.0,9.06,322.0,0,1,50.0,181.0,100-200,40%-50%
Madno,2026-09-01,WK 36,Iyyappanthangal - CK,Zomato,Lunch,COCO,TN,442.0,178.0,22.1,600.0,0,2,29.666666666666668,221.0,200-300,20%-30%
Madno,2026-09-01,WK 36,Iyyappanthangal - CK,Zomato,Snacks,COCO,TN,282.85,150.0,14.16,412.85,0,1,36.332808526099065,282.85,200-300,30%-40%
Boba Bar,2026-09-01,WK 36,JP Nagar,Zomato,Dinner,COCO,KA,300.0,280.0,15.0,560.0,0,1,50.0,300.0,200-300,40%-50%
Frozen Bottle,2026-09-01,WK 36,JP Nagar,In Store,Dinner,COCO,KA,4132.22,1157.49,206.66,5289.71,0,30,21.881917912324116,137.74066666666667,100-200,20%-30%
Frozen Bottle,2026-09-01,WK 36,JP Nagar,In Store,Lunch,COCO,KA,493.83,365.40000000000003,24.680000000000003,859.23,0,7,42.526448098879236,70.54714285714286,0-100,40%-50%
Frozen Bottle,2026-09-01,WK 36,JP Nagar,In Store,Snacks,COCO,KA,1803.78,498.43000000000006,90.2,2302.21,0,12,21.650066675064398,150.315,100-200,20%-30%
Frozen Bottle,2026-09-01,WK 36,JP Nagar,Swiggy,Dinner,COCO,KA,3879.02,1639.98,184.48000000000002,5329.0,0,11,30.77462938637643,352.6381818181818,300-400,30%-40%
Frozen Bottle,2026-09-01,WK 36,JP Nagar,Swiggy,Late Night,COCO,KA,1176.0,548.0,57.3,1694.0,0,4,32.349468713105075,294.0,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,JP Nagar,Swiggy,Lunch,COCO,KA,1280.0,819.0,60.5,2029.0,0,4,40.364711680630855,320.0,300-400,40%-50%
Frozen Bottle,2026-09-01,WK 36,JP Nagar,Swiggy,Snacks,COCO,KA,1139.0,482.0,54.98,1581.0,0,4,30.487033523086655,284.75,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,JP Nagar,Zomato,Breakfast,COCO,KA,898.2,778.8,44.94,1607.0,0,4,48.46297448662103,224.55,200-300,40%-50%
Frozen Bottle,2026-09-01,WK 36,JP Nagar,Zomato,Dinner,COCO,KA,1101.1,705.9,55.08,1747.0,0,4,40.40641099026903,275.275,200-300,40%-50%
Frozen Bottle,2026-09-01,WK 36,JP Nagar,Zomato,Late Night,COCO,KA,1671.0,839.0,83.58,2430.0,0,7,34.52674897119341,238.71428571428572,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,JP Nagar,Zomato,Lunch,COCO,KA,536.0,423.0,26.82,929.0,0,2,45.532831001076424,268.0,200-300,40%-50%
Frozen Bottle,2026-09-01,WK 36,JP Nagar,Zomato,Snacks,COCO,KA,315.0,115.0,15.76,410.0,0,2,28.04878048780488,157.5,100-200,20%-30%
Madno,2026-09-01,WK 36,JP Nagar,Ownly,Dinner,COCO,KA,145.0,0.0,7.26,145.0,0,1,0.0,145.0,100-200,0%
Madno,2026-09-01,WK 36,JP Nagar,Swiggy,Dinner,COCO,KA,799.0,170.0,38.46,939.0,0,3,18.10436634717785,266.3333333333333,200-300,10%-20%
Madno,2026-09-01,WK 36,JP Nagar,Swiggy,Late Night,COCO,KA,529.0,204.0,25.96,723.0,0,2,28.21576763485477,264.5,200-300,20%-30%
Madno,2026-09-01,WK 36,JP Nagar,Swiggy,Snacks,COCO,KA,1017.0,64.0,48.86,1041.0,0,2,6.147934678194044,508.5,500-600,1%-10%
Madno,2026-09-01,WK 36,JP Nagar,Zomato,Dinner,COCO,KA,330.0,0.0,16.5,320.0,0,1,0.0,330.0,300-400,0%
Madno,2026-09-01,WK 36,JP Nagar,Zomato,Late Night,COCO,KA,180.0,150.0,9.0,320.0,0,1,46.875,180.0,100-200,40%-50%
Madno,2026-09-01,WK 36,JP Nagar,Zomato,Lunch,COCO,KA,726.0,223.01,36.32,909.01,0,2,24.533283462228137,363.0,300-400,20%-30%
Madno,2026-09-01,WK 36,JP Nagar,Zomato,Snacks,COCO,KA,200.0,0.0,10.0,190.0,0,1,0.0,200.0,100-200,0%
Frozen Bottle,2026-09-01,WK 36,Jalna,Swiggy,Snacks,FOFO,MH,419.0,0.0,20.46,409.0,0,1,0.0,419.0,400-500,0%
Frozen Bottle,2026-09-01,WK 36,Jamshedpur,In Store,Dinner,FOFO,ROI,625.0,0.0,31.259999999999998,625.0,0,2,0.0,312.5,300-400,0%
Frozen Bottle,2026-09-01,WK 36,Jamshedpur,In Store,Lunch,FOFO,ROI,238.0,0.0,11.920000000000002,238.0,0,2,0.0,119.0,100-200,0%
Frozen Bottle,2026-09-01,WK 36,Jamshedpur,In Store,Snacks,FOFO,ROI,297.0,0.0,14.86,297.0,0,1,0.0,297.0,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Jamshedpur,Swiggy,Dinner,FOFO,ROI,320.0,0.0,15.5,310.0,0,1,0.0,320.0,300-400,0%
Frozen Bottle,2026-09-01,WK 36,Jamshedpur,Zomato,Breakfast,FOFO,ROI,223.0,75.0,11.16,288.0,0,1,26.041666666666668,223.0,200-300,20%-30%
Frozen Bottle,2026-09-01,WK 36,Jamshedpur,Zomato,Dinner,FOFO,ROI,1541.9,263.1,77.1,1735.0,0,5,15.164265129682999,308.38,300-400,10%-20%
Frozen Bottle,2026-09-01,WK 36,Jamshedpur,Zomato,Lunch,FOFO,ROI,683.3,146.7,34.16,800.0,0,2,18.3375,341.65,300-400,10%-20%
Frozen Bottle,2026-09-01,WK 36,Jamshedpur,Zomato,Snacks,FOFO,ROI,254.0,75.0,12.7,319.0,0,1,23.510971786833856,254.0,200-300,20%-30%
Madno,2026-09-01,WK 36,Jamshedpur,Swiggy,Dinner,FOFO,ROI,200.0,0.0,9.5,190.0,0,1,0.0,200.0,100-200,0%
Madno,2026-09-01,WK 36,Jamshedpur,Zomato,Lunch,FOFO,ROI,143.0,57.0,7.16,190.0,0,1,30.0,143.0,100-200,20%-30%
Frozen Bottle,2026-09-01,WK 36,Jim Corbett,In Store,Dinner,FOFO,ROI,427.0,0.0,21.36,427.0,0,2,0.0,213.5,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Jim Corbett,In Store,Snacks,FOFO,ROI,367.0,0.0,18.36,367.0,0,2,0.0,183.5,100-200,0%
Frozen Bottle,2026-09-01,WK 36,Jim Corbett,Swiggy,Dinner,FOFO,ROI,280.0,0.0,13.5,270.0,0,1,0.0,280.0,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Jim Corbett,Zomato,Snacks,FOFO,ROI,467.0,160.0,23.380000000000003,597.0,0,2,26.800670016750416,233.5,200-300,20%-30%
Frozen Bottle,2026-09-01,WK 36,Jubilee Hills,In Store,Closing,FOFO,AP & TL,209.0,0.0,10.46,209.0,0,1,0.0,209.0,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Jubilee Hills,In Store,Dinner,FOFO,AP & TL,1453.23,0.0,72.7,1453.23,0,7,0.0,207.6042857142857,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Jubilee Hills,In Store,Late Night,FOFO,AP & TL,616.0,0.0,30.799999999999997,616.0,0,2,0.0,308.0,300-400,0%
Frozen Bottle,2026-09-01,WK 36,Jubilee Hills,In Store,Lunch,FOFO,AP & TL,364.0,0.0,18.22,364.0,0,4,0.0,91.0,0-100,0%
Frozen Bottle,2026-09-01,WK 36,Jubilee Hills,In Store,Snacks,FOFO,AP & TL,1278.0,129.0,63.96,1407.0,0,7,9.168443496801707,182.57142857142858,100-200,1%-10%
Frozen Bottle,2026-09-01,WK 36,Jubilee Hills,Swiggy,Dinner,FOFO,AP & TL,264.15,44.85,12.7,299.0,0,1,15.0,264.15,200-300,10%-20%
Frozen Bottle,2026-09-01,WK 36,Jubilee Hills,Swiggy,Late Night,FOFO,AP & TL,285.0,45.0,13.76,320.0,0,1,14.0625,285.0,200-300,10%-20%
Frozen Bottle,2026-09-01,WK 36,Jubilee Hills,Swiggy,Lunch,FOFO,AP & TL,420.0,100.0,20.0,500.0,0,1,20.0,420.0,400-500,10%-20%
Frozen Bottle,2026-09-01,WK 36,Jubilee Hills,Swiggy,Snacks,FOFO,AP & TL,248.0,42.0,11.9,280.0,0,1,15.0,248.0,200-300,10%-20%
Frozen Bottle,2026-09-01,WK 36,Jubilee Hills,Zomato,Closing,FOFO,AP & TL,149.3,59.7,7.46,199.0,0,1,30.0,149.3,100-200,20%-30%
Frozen Bottle,2026-09-01,WK 36,Jubilee Hills,Zomato,Dinner,FOFO,AP & TL,245.0,75.0,12.26,310.0,0,1,24.193548387096776,245.0,200-300,20%-30%
Frozen Bottle,2026-09-01,WK 36,Jubilee Hills,Zomato,Late Night,FOFO,AP & TL,179.0,0.0,8.96,169.0,0,1,0.0,179.0,100-200,0%
Frozen Bottle,2026-09-01,WK 36,Jubilee Hills,Zomato,Snacks,FOFO,AP & TL,157.7,63.3,7.88,211.0,0,1,30.0,157.7,100-200,20%-30%
Frozen Bottle,2026-09-01,WK 36,Kadubisanahalli - CF CK,Ownly,Dinner,COCO,KA,134.0,0.0,6.7,134.0,0,1,0.0,134.0,100-200,0%
Frozen Bottle,2026-09-01,WK 36,Kadubisanahalli - CF CK,Swiggy,Dinner,COCO,KA,1346.0,1098.33,63.84,2374.33,0,7,46.258523457143696,192.28571428571428,100-200,40%-50%
Frozen Bottle,2026-09-01,WK 36,Kadubisanahalli - CF CK,Swiggy,Lunch,COCO,KA,1444.02,525.98,68.7,1900.0,0,2,27.683157894736844,722.01,600-900,20%-30%
Frozen Bottle,2026-09-01,WK 36,Kadubisanahalli - CF CK,Swiggy,Snacks,COCO,KA,823.0,640.0,38.18,1403.0,0,4,45.616535994297934,205.75,200-300,40%-50%
Frozen Bottle,2026-09-01,WK 36,Kadubisanahalli - CF CK,Zomato,Dinner,COCO,KA,1072.0,828.0,53.62,1830.0,0,4,45.24590163934426,268.0,200-300,40%-50%
Frozen Bottle,2026-09-01,WK 36,Kadubisanahalli - CF CK,Zomato,Late Night,COCO,KA,159.0,150.0,7.96,299.0,0,1,50.16722408026756,159.0,100-200,50%-60%
Frozen Bottle,2026-09-01,WK 36,Kadubisanahalli - CF CK,Zomato,Snacks,COCO,KA,380.0,150.0,19.0,510.0,0,2,29.411764705882355,190.0,100-200,20%-30%
Madno,2026-09-01,WK 36,Kadubisanahalli - CF CK,Swiggy,Dinner,COCO,KA,332.2,136.8,15.620000000000001,449.0,0,2,30.46770601336303,166.1,100-200,30%-40%
Madno,2026-09-01,WK 36,Kadubisanahalli - CF CK,Zomato,Dinner,COCO,KA,210.0,80.0,10.5,280.0,0,1,28.57142857142857,210.0,200-300,20%-30%
Madno,2026-09-01,WK 36,Kadubisanahalli - CF CK,Zomato,Late Night,COCO,KA,1066.0,936.0,53.3,1872.0,0,2,50.0,533.0,500-600,40%-50%
Boba Bar,2026-09-01,WK 36,Kakkanad,Swiggy,Breakfast,COCO,Kerela,364.0,151.0,17.2,495.0,0,1,30.50505050505051,364.0,300-400,30%-40%
Boba Bar,2026-09-01,WK 36,Kakkanad,Swiggy,Dinner,COCO,Kerela,335.0,155.0,15.760000000000002,470.0,0,2,32.97872340425532,167.5,100-200,30%-40%
Boba Bar,2026-09-01,WK 36,Kakkanad,Swiggy,Snacks,COCO,Kerela,800.0,728.0,37.519999999999996,1478.0,0,4,49.25575101488498,200.0,100-200,40%-50%
Frozen Bottle,2026-09-01,WK 36,Kakkanad,In Store,Dinner,COCO,Kerela,1152.0,0.0,57.62,1152.0,0,2,0.0,576.0,500-600,0%
Frozen Bottle,2026-09-01,WK 36,Kakkanad,In Store,Late Night,COCO,Kerela,148.0,0.0,7.4,148.0,0,1,0.0,148.0,100-200,0%
Frozen Bottle,2026-09-01,WK 36,Kakkanad,In Store,Lunch,COCO,Kerela,198.0,0.0,9.92,198.0,0,2,0.0,99.0,0-100,0%
Frozen Bottle,2026-09-01,WK 36,Kakkanad,In Store,Snacks,COCO,Kerela,1522.0,0.0,76.10000000000001,1522.0,0,3,0.0,507.3333333333333,500-600,0%
Frozen Bottle,2026-09-01,WK 36,Kakkanad,Swiggy,Breakfast,COCO,Kerela,118.0,122.0,5.4,230.0,0,1,53.04347826086957,118.0,100-200,50%-60%
Frozen Bottle,2026-09-01,WK 36,Kakkanad,Swiggy,Dinner,COCO,Kerela,4360.02,2178.98,206.08,6299.0,0,15,34.592474996031115,290.668,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Kakkanad,Swiggy,Late Night,COCO,Kerela,1725.0,932.0,81.78,2567.0,0,7,36.306973120373975,246.42857142857142,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Kakkanad,Swiggy,Lunch,COCO,Kerela,948.56,559.44,44.44,1448.0,0,6,38.63535911602211,158.09333333333333,100-200,30%-40%
Frozen Bottle,2026-09-01,WK 36,Kakkanad,Swiggy,Snacks,COCO,Kerela,689.0,507.0,32.980000000000004,1166.0,0,4,43.4819897084048,172.25,100-200,40%-50%
Frozen Bottle,2026-09-01,WK 36,Kakkanad,Zomato,Dinner,COCO,Kerela,3050.2200000000003,2301.7799999999997,152.57999999999998,5172.0,0,13,44.50464037122969,234.6323076923077,200-300,40%-50%
Frozen Bottle,2026-09-01,WK 36,Kakkanad,Zomato,Late Night,COCO,Kerela,220.5,200.5,11.04,401.0,0,1,50.0,220.5,200-300,40%-50%
Frozen Bottle,2026-09-01,WK 36,Kakkanad,Zomato,Lunch,COCO,Kerela,198.1,220.9,9.9,409.0,0,1,54.00977995110024,198.1,100-200,50%-60%
Frozen Bottle,2026-09-01,WK 36,Kakkanad,Zomato,Snacks,COCO,Kerela,459.3,336.7,22.98,766.0,0,2,43.95561357702349,229.65,200-300,40%-50%
Madno,2026-09-01,WK 36,Kakkanad,Swiggy,Dinner,COCO,Kerela,1147.0,462.0,54.36,1549.0,0,4,29.825693996126535,286.75,200-300,20%-30%
Madno,2026-09-01,WK 36,Kakkanad,Swiggy,Lunch,COCO,Kerela,129.0,62.0,6.46,191.0,0,1,32.460732984293195,129.0,100-200,30%-40%
Madno,2026-09-01,WK 36,Kakkanad,Swiggy,Snacks,COCO,Kerela,540.0,60.0,25.5,570.0,0,2,10.526315789473683,270.0,200-300,10%-20%
Madno,2026-09-01,WK 36,Kakkanad,Zomato,Dinner,COCO,Kerela,871.0,440.0,43.56,1261.0,0,3,34.89294210943695,290.3333333333333,200-300,30%-40%
Madno,2026-09-01,WK 36,Kakkanad,Zomato,Lunch,COCO,Kerela,335.5,165.5,16.78,481.0,0,1,34.407484407484404,335.5,300-400,30%-40%
Madno,2026-09-01,WK 36,Kakkanad,Zomato,Snacks,COCO,Kerela,235.9,25.1,11.8,251.0,0,1,10.0,235.9,200-300,1%-10%
Frozen Bottle,2026-09-01,WK 36,Kakkanad-2,In Store,Dinner,FOFO,Kerela,1859.0,0.0,92.97999999999999,1859.0,0,6,0.0,309.8333333333333,300-400,0%
Frozen Bottle,2026-09-01,WK 36,Kakkanad-2,In Store,Lunch,FOFO,Kerela,288.0,0.0,14.4,288.0,0,1,0.0,288.0,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Kakkanad-2,In Store,Snacks,FOFO,Kerela,169.0,0.0,8.46,169.0,0,1,0.0,169.0,100-200,0%
Frozen Bottle,2026-09-01,WK 36,Kakkanad-2,Swiggy,Dinner,FOFO,Kerela,398.0,41.0,19.4,429.0,0,2,9.557109557109557,199.0,100-200,1%-10%
Frozen Bottle,2026-09-01,WK 36,Kakkanad-2,Swiggy,Lunch,FOFO,Kerela,290.0,0.0,14.0,280.0,0,1,0.0,290.0,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Kakkanad-2,Swiggy,Snacks,FOFO,Kerela,600.0,0.0,29.0,580.0,0,1,0.0,600.0,500-600,0%
Frozen Bottle,2026-09-01,WK 36,Kakkanad-2,Zomato,Dinner,FOFO,Kerela,1180.0,0.0,59.019999999999996,1140.0,0,3,0.0,393.3333333333333,300-400,0%
Frozen Bottle,2026-09-01,WK 36,Kakkanad-2,Zomato,Lunch,FOFO,Kerela,299.0,0.0,14.96,289.0,0,1,0.0,299.0,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Kakkanad-2,Zomato,Snacks,FOFO,Kerela,300.0,0.0,15.0,290.0,0,1,0.0,300.0,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Kalyan,In Store,Dinner,COCO,MH,2122.92,1180.97,106.16,3303.89,0,10,35.744834119780016,212.292,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Kalyan,In Store,Lunch,COCO,MH,1044.0,0.0,52.22,1044.0,0,4,0.0,261.0,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Kalyan,In Store,Snacks,COCO,MH,822.1400000000001,349.86,41.120000000000005,1172.0,0,3,29.851535836177472,274.0466666666667,200-300,20%-30%
Frozen Bottle,2026-09-01,WK 36,Kalyan,Swiggy,Dinner,COCO,MH,2173.24,903.76,102.7,2957.0,0,11,30.563408860331414,197.5672727272727,100-200,30%-40%
Frozen Bottle,2026-09-01,WK 36,Kalyan,Swiggy,Late Night,COCO,MH,397.0,224.0,18.86,601.0,0,2,37.2712146422629,198.5,100-200,30%-40%
Frozen Bottle,2026-09-01,WK 36,Kalyan,Swiggy,Lunch,COCO,MH,650.56,528.44,30.54,1139.0,0,5,46.39508340649694,130.112,100-200,40%-50%
Frozen Bottle,2026-09-01,WK 36,Kalyan,Swiggy,Snacks,COCO,MH,1186.56,740.44,55.36,1847.0,0,6,40.08879263670818,197.76,100-200,40%-50%
Frozen Bottle,2026-09-01,WK 36,Kalyan,Zomato,Dinner,COCO,MH,2688.8,1525.2,134.5,4064.0,0,9,37.52952755905512,298.7555555555556,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Kalyan,Zomato,Late Night,COCO,MH,745.5,687.5,37.32,1373.0,0,5,50.07283321194465,149.1,100-200,50%-60%
Frozen Bottle,2026-09-01,WK 36,Kalyan,Zomato,Lunch,COCO,MH,714.0,200.0,35.72,884.0,0,3,22.624434389140273,238.0,200-300,20%-30%
Frozen Bottle,2026-09-01,WK 36,Kalyan,Zomato,Snacks,COCO,MH,362.65999999999997,240.67,18.16,573.3299999999999,0,2,41.97756963703277,181.32999999999998,100-200,40%-50%
Madno,2026-09-01,WK 36,Kalyan,Others,Snacks,COCO,MH,88.6,112.4,4.42,191.0,0,1,58.84816753926702,88.6,0-100,50%-60%
Boba Bar,2026-09-01,WK 36,Kammanhalli,Swiggy,Late Night,COCO,KA,293.0,176.0,13.64,449.0,0,1,39.198218262806236,293.0,200-300,30%-40%
Boba Bar,2026-09-01,WK 36,Kammanhalli,Zomato,Snacks,COCO,KA,1174.0,281.0,58.7,1405.0,0,1,20.0,1174.0,>900,10%-20%
Frozen Bottle,2026-09-01,WK 36,Kammanhalli,In Store,Dinner,COCO,KA,4651.7,1051.87,232.64000000000001,5703.57,0,23,18.44230893983943,202.2478260869565,200-300,10%-20%
Frozen Bottle,2026-09-01,WK 36,Kammanhalli,In Store,Late Night,COCO,KA,318.06,0.0,15.9,318.06,0,1,0.0,318.06,300-400,0%
Frozen Bottle,2026-09-01,WK 36,Kammanhalli,In Store,Lunch,COCO,KA,1089.83,212.17000000000002,54.519999999999996,1302.0,0,5,16.295698924731184,217.96599999999998,200-300,10%-20%
Frozen Bottle,2026-09-01,WK 36,Kammanhalli,In Store,Snacks,COCO,KA,1847.59,978.64,92.38000000000001,2826.23,0,10,34.62704733868085,184.759,100-200,30%-40%
Frozen Bottle,2026-09-01,WK 36,Kammanhalli,Ownly,Late Night,COCO,KA,269.0,0.0,13.46,269.0,0,1,0.0,269.0,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Kammanhalli,Ownly,Lunch,COCO,KA,773.0,0.0,38.66,773.0,0,2,0.0,386.5,300-400,0%
Frozen Bottle,2026-09-01,WK 36,Kammanhalli,Swiggy,Dinner,COCO,KA,2632.02,1592.98,123.14,4055.0,0,10,39.284340320591866,263.202,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Kammanhalli,Swiggy,Late Night,COCO,KA,2609.0,1030.0,126.0,3549.0,0,10,29.022259791490562,260.9,200-300,20%-30%
Frozen Bottle,2026-09-01,WK 36,Kammanhalli,Swiggy,Lunch,COCO,KA,800.0,441.0,38.52,1211.0,0,3,36.41618497109826,266.6666666666667,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Kammanhalli,Swiggy,Snacks,COCO,KA,2398.0,1429.99,112.96,3687.99,0,8,38.77423745725992,299.75,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Kammanhalli,Zomato,Breakfast,COCO,KA,181.0,0.0,9.06,171.0,0,1,0.0,181.0,100-200,0%
Frozen Bottle,2026-09-01,WK 36,Kammanhalli,Zomato,Dinner,COCO,KA,3315.3199999999997,1521.7,165.88,4697.0,0,9,32.397274856291254,368.3688888888889,300-400,30%-40%
Frozen Bottle,2026-09-01,WK 36,Kammanhalli,Zomato,Late Night,COCO,KA,1039.9,791.1,52.0,1771.0,0,3,44.66967814793902,346.6333333333334,300-400,40%-50%
Frozen Bottle,2026-09-01,WK 36,Kammanhalli,Zomato,Lunch,COCO,KA,276.0,125.0,13.82,381.0,0,1,32.808398950131235,276.0,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Kammanhalli,Zomato,Snacks,COCO,KA,1095.0,833.0,54.8,1868.0,0,5,44.593147751606,219.0,200-300,40%-50%
Madno,2026-09-01,WK 36,Kammanhalli,Ownly,Dinner,COCO,KA,464.0,0.0,23.2,464.0,0,2,0.0,232.0,200-300,0%
Madno,2026-09-01,WK 36,Kammanhalli,Ownly,Snacks,COCO,KA,129.0,0.0,6.46,129.0,0,1,0.0,129.0,100-200,0%
Madno,2026-09-01,WK 36,Kammanhalli,Swiggy,Dinner,COCO,KA,558.8,151.2,26.44,680.0,0,3,22.235294117647054,186.26666666666665,100-200,20%-30%
Madno,2026-09-01,WK 36,Kammanhalli,Swiggy,Late Night,COCO,KA,820.0,271.0,39.5,1061.0,0,4,25.541941564561732,205.0,200-300,20%-30%
Madno,2026-09-01,WK 36,Kammanhalli,Swiggy,Lunch,COCO,KA,290.0,40.0,14.0,320.0,0,1,12.5,290.0,200-300,10%-20%
Madno,2026-09-01,WK 36,Kammanhalli,Swiggy,Snacks,COCO,KA,160.0,70.0,8.0,230.0,0,1,30.434782608695656,160.0,100-200,30%-40%
Madno,2026-09-01,WK 36,Kammanhalli,Zomato,Late Night,COCO,KA,341.0,271.0,17.06,592.0,0,1,45.77702702702703,341.0,300-400,40%-50%
Boba Bar,2026-09-01,WK 36,Kamothe,Swiggy,Dinner,COCO,MH,109.0,92.0,4.96,191.0,0,1,48.167539267015705,109.0,100-200,40%-50%
Frozen Bottle,2026-09-01,WK 36,Kamothe,Swiggy,Snacks,COCO,MH,549.0,112.0,26.46,641.0,0,1,17.472698907956318,549.0,500-600,10%-20%
Frozen Bottle,2026-09-01,WK 36,Kamothe,Zomato,Lunch,COCO,MH,230.0,50.0,11.5,270.0,0,1,18.51851851851852,230.0,200-300,10%-20%
Frozen Bottle,2026-09-01,WK 36,Kamothe,Zomato,Snacks,COCO,MH,140.0,100.0,7.0,230.0,0,1,43.47826086956522,140.0,100-200,40%-50%
Madno,2026-09-01,WK 36,Kamothe,Swiggy,Snacks,COCO,MH,198.0,184.0,9.9,382.0,0,1,48.167539267015705,198.0,100-200,40%-50%
Madno,2026-09-01,WK 36,Kamothe,Zomato,Lunch,COCO,MH,305.0,95.0,15.26,380.0,0,2,25.0,152.5,100-200,20%-30%
Boba Bar,2026-09-01,WK 36,Kanakapura,Swiggy,Lunch,COCO,KA,138.0,132.0,6.4,260.0,0,1,50.76923076923077,138.0,100-200,50%-60%
Frozen Bottle,2026-09-01,WK 36,Kanakapura,In Store,Dinner,COCO,KA,2125.79,143.13,106.30000000000001,2268.92,0,11,6.308287643460324,193.25363636363636,100-200,1%-10%
Frozen Bottle,2026-09-01,WK 36,Kanakapura,In Store,Late Night,COCO,KA,644.0799999999999,0.0,32.2,644.0799999999999,0,2,0.0,322.03999999999996,300-400,0%
Frozen Bottle,2026-09-01,WK 36,Kanakapura,In Store,Lunch,COCO,KA,1444.98,372.02,72.25999999999999,1817.0,0,3,20.474408365437533,481.66,400-500,20%-30%
Frozen Bottle,2026-09-01,WK 36,Kanakapura,In Store,Snacks,COCO,KA,1831.0,0.0,91.58,1831.0,0,3,0.0,610.3333333333334,600-900,0%
Frozen Bottle,2026-09-01,WK 36,Kanakapura,Swiggy,Dinner,COCO,KA,1331.86,638.99,62.6,1890.85,0,6,33.79379644075416,221.97666666666666,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Kanakapura,Swiggy,Late Night,COCO,KA,559.0,40.0,26.96,579.0,0,2,6.90846286701209,279.5,200-300,1%-10%
Frozen Bottle,2026-09-01,WK 36,Kanakapura,Swiggy,Lunch,COCO,KA,1006.0,612.0,47.82,1568.0,0,5,39.03061224489796,201.2,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Kanakapura,Swiggy,Snacks,COCO,KA,1476.02,302.98,70.82,1719.0,0,4,17.625363583478766,369.005,300-400,10%-20%
Frozen Bottle,2026-09-01,WK 36,Kanakapura,Zomato,Dinner,COCO,KA,2840.06,1186.27,142.06,3896.33,0,10,30.445829793677643,284.006,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Kanakapura,Zomato,Late Night,COCO,KA,1331.0,776.98,66.56,2027.98,0,5,38.31300111440941,266.2,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Kanakapura,Zomato,Lunch,COCO,KA,5203.5,4675.5,260.22,9769.0,0,6,47.86057938376497,867.25,600-900,40%-50%
Frozen Bottle,2026-09-01,WK 36,Kanakapura,Zomato,Snacks,COCO,KA,206.0,75.0,10.3,271.0,0,1,27.67527675276753,206.0,200-300,20%-30%
Madno,2026-09-01,WK 36,Kanakapura,Swiggy,Dinner,COCO,KA,1077.0,515.99,51.36,1542.99,0,4,33.44091666180597,269.25,200-300,30%-40%
