Brand Name,Date,Week,Branch,Source,Session,Store Type,Region,Net Sales,Discount,Taxes,Gross Sales,Quantity,Orders,Dis %,AOV,AOV Bucket,Discount Bucket
Madno,2026-07-05,WK 27,Malleswaram,Zomato,Late Night,FOFO,KA,225.0,100.0,11.26,315.0,0,1,31.746031746031743,225.0,200-300,30%-40%
Madno,2026-07-05,WK 27,Malleswaram,Zomato,Lunch,FOFO,KA,541.0,125.0,27.04,646.0,0,1,19.34984520123839,541.0,500-600,10%-20%
Frozen Bottle,2026-07-05,WK 27,Mangalore,Swiggy,Dinner,FOFO,KA,4844.02,289.98,233.22,4954.0,0,5,5.853451756156641,968.8040000000001,>900,1%-10%
Frozen Bottle,2026-07-05,WK 27,Mangalore,Swiggy,Late Night,FOFO,KA,1887.01,211.99,90.86,2029.0,0,4,10.448003942828981,471.7525,400-500,10%-20%
Frozen Bottle,2026-07-05,WK 27,Mangalore,Swiggy,Lunch,FOFO,KA,1234.81,156.19,59.76,1351.0,0,4,11.561065877128053,308.7025,300-400,10%-20%
Frozen Bottle,2026-07-05,WK 27,Mangalore,Swiggy,Snacks,FOFO,KA,733.0,70.0,35.66,783.0,0,3,8.939974457215836,244.33333333333334,200-300,1%-10%
Frozen Bottle,2026-07-05,WK 27,Mangalore,Zomato,Dinner,FOFO,KA,772.0,275.0,38.62,997.0,0,4,27.5827482447342,193.0,100-200,20%-30%
Frozen Bottle,2026-07-05,WK 27,Mangalore,Zomato,Late Night,FOFO,KA,827.0,200.0,41.36,987.0,0,3,20.263424518743665,275.6666666666667,200-300,20%-30%
Frozen Bottle,2026-07-05,WK 27,Mangalore,Zomato,Lunch,FOFO,KA,420.0,300.0,21.0,690.0,0,3,43.47826086956522,140.0,100-200,40%-50%
Frozen Bottle,2026-07-05,WK 27,Mangalore,Zomato,Snacks,FOFO,KA,829.0,100.0,41.46,899.0,0,2,11.123470522803114,414.5,400-500,10%-20%
Frozen Bottle,2026-07-05,WK 27,Manikonda,In Store,Dinner,FOFO,AP & TL,933.0,0.0,46.7,933.0,0,6,0.0,155.5,100-200,0%
Frozen Bottle,2026-07-05,WK 27,Manikonda,In Store,Late Night,FOFO,AP & TL,239.0,0.0,11.96,239.0,0,1,0.0,239.0,200-300,0%
Frozen Bottle,2026-07-05,WK 27,Manikonda,Zomato,Dinner,FOFO,AP & TL,661.0,0.0,33.06,641.0,0,2,0.0,330.5,300-400,0%
Boba Bar,2026-07-05,WK 27,Manipal,Swiggy,Lunch,COCO,KA,897.01,372.99,41.86,1210.0,0,2,30.825619834710743,448.505,400-500,30%-40%
Boba Bar,2026-07-05,WK 27,Manipal,Swiggy,Snacks,COCO,KA,566.2,303.8,26.82,840.0,0,2,36.16666666666667,283.1,200-300,30%-40%
Boba Bar,2026-07-05,WK 27,Manipal,Zomato,Dinner,COCO,KA,291.0,0.0,14.56,281.0,0,1,0.0,291.0,200-300,0%
Frozen Bottle,2026-07-05,WK 27,Manipal,In Store,Dinner,COCO,KA,3076.23,0.0,153.92000000000002,3076.23,0,14,0.0,219.7307142857143,200-300,0%
Frozen Bottle,2026-07-05,WK 27,Manipal,In Store,Lunch,COCO,KA,686.0,0.0,34.34,686.0,0,4,0.0,171.5,100-200,0%
Frozen Bottle,2026-07-05,WK 27,Manipal,In Store,Snacks,COCO,KA,1209.23,0.0,60.480000000000004,1209.23,0,4,0.0,302.3075,300-400,0%
Frozen Bottle,2026-07-05,WK 27,Manipal,Swiggy,Dinner,COCO,KA,3016.0,1772.0,142.88,4628.0,0,11,38.28867761452031,274.1818181818182,200-300,30%-40%
Frozen Bottle,2026-07-05,WK 27,Manipal,Swiggy,Lunch,COCO,KA,555.2,375.8,25.28,881.0,0,2,42.65607264472191,277.6,200-300,40%-50%
Frozen Bottle,2026-07-05,WK 27,Manipal,Swiggy,Snacks,COCO,KA,3741.4,2016.6,177.10000000000002,5558.0,0,13,36.282835552356964,287.8,200-300,30%-40%
Frozen Bottle,2026-07-05,WK 27,Manipal,Zomato,Dinner,COCO,KA,690.0,400.0,34.52,1050.0,0,3,38.095238095238095,230.0,200-300,30%-40%
Frozen Bottle,2026-07-05,WK 27,Manipal,Zomato,Lunch,COCO,KA,175.0,165.0,8.76,330.0,0,1,50.0,175.0,100-200,40%-50%
Frozen Bottle,2026-07-05,WK 27,Manipal,Zomato,Snacks,COCO,KA,2056.0,1020.0,102.84,2966.0,0,7,34.38975050573163,293.7142857142857,200-300,30%-40%
Madno,2026-07-05,WK 27,Manipal,Swiggy,Dinner,COCO,KA,1484.0,832.0,70.24,2236.0,0,5,37.2093023255814,296.8,200-300,30%-40%
Madno,2026-07-05,WK 27,Manipal,Swiggy,Lunch,COCO,KA,2568.05,1138.95,120.4,3547.0,0,6,32.11023400056386,428.0083333333334,400-500,30%-40%
Madno,2026-07-05,WK 27,Manipal,Swiggy,Snacks,COCO,KA,525.0,438.0,23.76,913.0,0,3,47.973713033954,175.0,100-200,40%-50%
Madno,2026-07-05,WK 27,Manipal,Zomato,Dinner,COCO,KA,300.0,280.0,15.0,560.0,0,1,50.0,300.0,200-300,40%-50%
Madno,2026-07-05,WK 27,Manipal,Zomato,Snacks,COCO,KA,726.45,499.55,36.32,1176.0,0,3,42.478741496598644,242.15,200-300,40%-50%
Boba Bar,2026-07-05,WK 27,Manpada - CF CK,Swiggy,Lunch,COCO,MH,591.0,270.0,28.06,831.0,0,1,32.49097472924188,591.0,500-600,30%-40%
Boba Bar,2026-07-05,WK 27,Manpada - CF CK,Swiggy,Snacks,COCO,MH,89.0,80.0,3.96,159.0,0,1,50.314465408805034,89.0,0-100,50%-60%
Frozen Bottle,2026-07-05,WK 27,Manpada - CF CK,Swiggy,Dinner,COCO,MH,1839.21,1205.79,86.5,2935.0,0,7,41.08313458262351,262.7442857142857,200-300,40%-50%
Frozen Bottle,2026-07-05,WK 27,Manpada - CF CK,Swiggy,Late Night,COCO,MH,1285.01,511.99,61.28,1737.0,0,3,29.475532527345997,428.33666666666664,400-500,20%-30%
Frozen Bottle,2026-07-05,WK 27,Manpada - CF CK,Swiggy,Lunch,COCO,MH,229.0,312.0,10.96,531.0,0,1,58.75706214689266,229.0,200-300,50%-60%
Frozen Bottle,2026-07-05,WK 27,Manpada - CF CK,Swiggy,Snacks,COCO,MH,1967.21,708.99,93.36,2576.2,0,4,27.520767021194008,491.8025,400-500,20%-30%
Frozen Bottle,2026-07-05,WK 27,Manpada - CF CK,Zomato,Dinner,COCO,MH,1444.0,1197.0,72.22,2561.0,0,4,46.739554861382274,361.0,300-400,40%-50%
Frozen Bottle,2026-07-05,WK 27,Manpada - CF CK,Zomato,Late Night,COCO,MH,1202.9,378.1,60.14,1531.0,0,2,24.696276943174396,601.45,600-900,20%-30%
Frozen Bottle,2026-07-05,WK 27,Manpada - CF CK,Zomato,Lunch,COCO,MH,546.0,506.0,27.32,1012.0,0,3,50.0,182.0,100-200,40%-50%
Frozen Bottle,2026-07-05,WK 27,Manpada - CF CK,Zomato,Snacks,COCO,MH,2215.0,1025.0,110.8,3120.0,0,6,32.8525641025641,369.1666666666667,300-400,30%-40%
Madno,2026-07-05,WK 27,Manpada - CF CK,Swiggy,Dinner,COCO,MH,99.0,82.0,4.46,171.0,0,1,47.953216374269005,99.0,0-100,40%-50%
Madno,2026-07-05,WK 27,Manpada - CF CK,Swiggy,Lunch,COCO,MH,286.0,24.0,13.8,300.0,0,1,8.0,286.0,200-300,1%-10%
Madno,2026-07-05,WK 27,Manpada - CF CK,Zomato,Dinner,COCO,MH,810.5,601.5,40.54,1362.0,0,2,44.16299559471366,405.25,400-500,40%-50%
Frozen Bottle,2026-07-05,WK 27,Mansarovar,In Store,Closing,FOFO,ROI,199.0,0.0,9.96,199.0,0,1,0.0,199.0,100-200,0%
Frozen Bottle,2026-07-05,WK 27,Mansarovar,In Store,Dinner,FOFO,ROI,238.0,0.0,11.9,238.0,0,1,0.0,238.0,200-300,0%
Frozen Bottle,2026-07-05,WK 27,Mansarovar,In Store,Lunch,FOFO,ROI,338.0,0.0,16.9,338.0,0,1,0.0,338.0,300-400,0%
Frozen Bottle,2026-07-05,WK 27,Mansarovar,In Store,Snacks,FOFO,ROI,704.0,0.0,35.2,704.0,0,3,0.0,234.66666666666666,200-300,0%
Frozen Bottle,2026-07-05,WK 27,Mansarovar,Swiggy,Dinner,FOFO,ROI,874.0,815.0,39.72,1609.0,0,5,50.652579241765075,174.8,100-200,50%-60%
Frozen Bottle,2026-07-05,WK 27,Mansarovar,Swiggy,Late Night,FOFO,ROI,377.0,252.0,17.36,599.0,0,2,42.07011686143572,188.5,100-200,40%-50%
Frozen Bottle,2026-07-05,WK 27,Mansarovar,Swiggy,Lunch,FOFO,ROI,139.0,101.0,6.46,230.0,0,1,43.913043478260875,139.0,100-200,40%-50%
Frozen Bottle,2026-07-05,WK 27,Mansarovar,Swiggy,Snacks,FOFO,ROI,876.0,483.0,42.32,1329.0,0,3,36.3431151241535,292.0,200-300,30%-40%
Frozen Bottle,2026-07-05,WK 27,Mansarovar,Zomato,Dinner,FOFO,ROI,1763.0,550.0,88.16,2243.0,0,5,24.52073116362015,352.6,300-400,20%-30%
Frozen Bottle,2026-07-05,WK 27,Mansarovar,Zomato,Late Night,FOFO,ROI,504.0,225.0,25.220000000000002,699.0,0,2,32.18884120171674,252.0,200-300,30%-40%
Boba Bar,2026-07-05,WK 27,Margaon- Goa,In Store,Snacks,FOFO,ROI,249.0,0.0,12.46,249.0,0,1,0.0,249.0,200-300,0%
Frozen Bottle,2026-07-05,WK 27,Margaon- Goa,In Store,Dinner,FOFO,ROI,3014.0,0.0,150.74,3014.0,0,9,0.0,334.8888888888889,300-400,0%
Frozen Bottle,2026-07-05,WK 27,Margaon- Goa,In Store,Lunch,FOFO,ROI,1113.0,0.0,55.68,1113.0,0,5,0.0,222.6,200-300,0%
Frozen Bottle,2026-07-05,WK 27,Margaon- Goa,In Store,Snacks,FOFO,ROI,4490.0,0.0,224.56,4490.0,0,12,0.0,374.1666666666667,300-400,0%
Frozen Bottle,2026-07-05,WK 27,Margaon- Goa,Swiggy,Lunch,FOFO,ROI,890.0,80.0,43.0,940.0,0,3,8.51063829787234,296.6666666666667,200-300,1%-10%
Frozen Bottle,2026-07-05,WK 27,Margaon- Goa,Swiggy,Snacks,FOFO,ROI,740.01,119.99,35.5,830.0,0,1,14.456626506024095,740.01,600-900,10%-20%
Frozen Bottle,2026-07-05,WK 27,Margaon- Goa,Zomato,Dinner,FOFO,ROI,1111.0,150.0,55.580000000000005,1221.0,0,3,12.285012285012286,370.3333333333333,300-400,10%-20%
Frozen Bottle,2026-07-05,WK 27,Margaon- Goa,Zomato,Lunch,FOFO,ROI,786.0,75.0,39.32,831.0,0,2,9.025270758122744,393.0,300-400,1%-10%
Frozen Bottle,2026-07-05,WK 27,Margaon- Goa,Zomato,Snacks,FOFO,ROI,299.0,200.0,14.96,479.0,0,2,41.75365344467641,149.5,100-200,40%-50%
Frozen Bottle,2026-07-05,WK 27,Marol - CF CK,Swiggy,Dinner,COCO,MH,2731.0299999999997,1767.81,111.2,4318.84,0,11,40.93251891711663,248.27545454545452,200-300,40%-50%
Frozen Bottle,2026-07-05,WK 27,Marol - CF CK,Swiggy,Late Night,COCO,MH,2487.0,1496.0,116.38,3823.0,0,6,39.13157206382422,414.5,400-500,30%-40%
Frozen Bottle,2026-07-05,WK 27,Marol - CF CK,Swiggy,Lunch,COCO,MH,870.0,841.0,40.02,1641.0,0,3,51.24923826934796,290.0,200-300,50%-60%
Frozen Bottle,2026-07-05,WK 27,Marol - CF CK,Swiggy,Snacks,COCO,MH,2408.8,1143.2,113.48,3412.0,0,10,33.5052754982415,240.88000000000002,200-300,30%-40%
Frozen Bottle,2026-07-05,WK 27,Marol - CF CK,Zomato,Dinner,COCO,MH,1034.5,802.5,51.760000000000005,1767.0,0,6,45.41595925297114,172.41666666666666,100-200,40%-50%
Frozen Bottle,2026-07-05,WK 27,Marol - CF CK,Zomato,Late Night,COCO,MH,2051.46,833.71,102.64,2765.17,0,7,30.15040666577462,293.0657142857143,200-300,30%-40%
Frozen Bottle,2026-07-05,WK 27,Marol - CF CK,Zomato,Lunch,COCO,MH,437.91999999999996,262.91999999999996,21.9,670.8399999999999,0,2,39.19265398604735,218.95999999999998,200-300,30%-40%
Frozen Bottle,2026-07-05,WK 27,Marol - CF CK,Zomato,Snacks,COCO,MH,1695.0,1375.0,84.8,2980.0,0,6,46.14093959731543,282.5,200-300,40%-50%
Madno,2026-07-05,WK 27,Marol - CF CK,Swiggy,Dinner,COCO,MH,340.0,320.0,16.0,640.0,0,1,50.0,340.0,300-400,40%-50%
Madno,2026-07-05,WK 27,Marol - CF CK,Swiggy,Late Night,COCO,MH,440.0,155.0,21.0,575.0,0,2,26.956521739130434,220.0,200-300,20%-30%
Madno,2026-07-05,WK 27,Marol - CF CK,Zomato,Dinner,COCO,MH,286.0,95.0,14.32,361.0,0,1,26.31578947368421,286.0,200-300,20%-30%
Madno,2026-07-05,WK 27,Marol - CF CK,Zomato,Late Night,COCO,MH,627.5,335.5,31.38,913.0,0,2,36.74698795180723,313.75,300-400,30%-40%
Madno,2026-07-05,WK 27,Marol - CF CK,Zomato,Snacks,COCO,MH,819.4,406.6,41.0,1176.0,0,3,34.574829931972786,273.1333333333333,200-300,30%-40%
Frozen Bottle,2026-07-05,WK 27,Mathura,In Store,Dinner,FOFO,ROI,892.0,0.0,44.64,892.0,0,6,0.0,148.66666666666666,100-200,0%
Frozen Bottle,2026-07-05,WK 27,Mathura,In Store,Late Night,FOFO,ROI,518.48,0.0,25.92,518.48,0,1,0.0,518.48,500-600,0%
Frozen Bottle,2026-07-05,WK 27,Mathura,In Store,Lunch,FOFO,ROI,398.0,0.0,19.9,398.0,0,1,0.0,398.0,300-400,0%
Frozen Bottle,2026-07-05,WK 27,Mathura,In Store,Snacks,FOFO,ROI,561.0,0.0,28.080000000000002,561.0,0,5,0.0,112.2,100-200,0%
Frozen Bottle,2026-07-05,WK 27,Mathura,Zomato,Dinner,FOFO,ROI,398.65999999999997,369.65999999999997,19.96,738.3199999999999,0,3,50.06772131325171,132.88666666666666,100-200,50%-60%
Frozen Bottle,2026-07-05,WK 27,Mathura,Zomato,Lunch,FOFO,ROI,227.16,207.16,11.36,414.32,0,1,50.0,227.16,200-300,40%-50%
Frozen Bottle,2026-07-05,WK 27,Mathura,Zomato,Snacks,FOFO,ROI,342.0,300.0,17.12,612.0,0,3,49.01960784313725,114.0,100-200,40%-50%
Frozen Bottle,2026-07-05,WK 27,Medavakkam,In Store,Closing,FOFO,TN,358.0,0.0,17.9,358.0,0,1,0.0,358.0,300-400,0%
Frozen Bottle,2026-07-05,WK 27,Medavakkam,In Store,Dinner,FOFO,TN,6272.05,0.0,313.72,6272.05,0,23,0.0,272.6978260869565,200-300,0%
Frozen Bottle,2026-07-05,WK 27,Medavakkam,In Store,Late Night,FOFO,TN,88.5,0.0,4.42,88.5,0,1,0.0,88.5,0-100,0%
Frozen Bottle,2026-07-05,WK 27,Medavakkam,In Store,Lunch,FOFO,TN,2515.0,0.0,125.75999999999999,2515.0,0,4,0.0,628.75,600-900,0%
Frozen Bottle,2026-07-05,WK 27,Medavakkam,In Store,Snacks,FOFO,TN,4936.6900000000005,0.0,246.85999999999999,4936.6900000000005,0,8,0.0,617.0862500000001,600-900,0%
Frozen Bottle,2026-07-05,WK 27,Medavakkam,Swiggy,Dinner,FOFO,TN,5400.03,620.97,260.54,5831.0,0,13,10.649459783913565,415.38692307692304,400-500,10%-20%
Frozen Bottle,2026-07-05,WK 27,Medavakkam,Swiggy,Lunch,FOFO,TN,518.0,64.0,25.4,572.0,0,2,11.188811188811188,259.0,200-300,10%-20%
Frozen Bottle,2026-07-05,WK 27,Medavakkam,Swiggy,Snacks,FOFO,TN,2580.0299999999997,419.96999999999997,123.52,2890.0,0,5,14.5318339100346,516.006,500-600,10%-20%
Frozen Bottle,2026-07-05,WK 27,Medavakkam,Zomato,Dinner,FOFO,TN,961.0,250.01,48.08,1161.01,0,3,21.533836917856004,320.3333333333333,300-400,20%-30%
Frozen Bottle,2026-07-05,WK 27,Medavakkam,Zomato,Late Night,FOFO,TN,689.0,100.0,34.46,759.0,0,2,13.175230566534916,344.5,300-400,10%-20%
Frozen Bottle,2026-07-05,WK 27,Medavakkam,Zomato,Lunch,FOFO,TN,1647.8,633.2,82.4,2211.0,0,3,28.638625056535506,549.2666666666667,500-600,20%-30%
Frozen Bottle,2026-07-05,WK 27,Medavakkam,Zomato,Snacks,FOFO,TN,888.0,350.0,44.44,1188.0,0,5,29.46127946127946,177.6,100-200,20%-30%
Boba Bar,2026-07-05,WK 27,Meenakshi Mall,In Store,Dinner,COCO,KA,249.0,0.0,12.46,249.0,0,1,0.0,249.0,200-300,0%
Frozen Bottle,2026-07-05,WK 27,Meenakshi Mall,In Store,Dinner,COCO,KA,3815.2,304.8,190.9,4120.0,0,20,7.398058252427185,190.76,100-200,1%-10%
Frozen Bottle,2026-07-05,WK 27,Meenakshi Mall,In Store,Lunch,COCO,KA,726.0,0.0,36.34,726.0,0,4,0.0,181.5,100-200,0%
Frozen Bottle,2026-07-05,WK 27,Meenakshi Mall,In Store,Snacks,COCO,KA,4471.0,0.0,223.62,4471.0,0,15,0.0,298.06666666666666,200-300,0%
Frozen Bottle,2026-07-05,WK 27,Meenakshi Mall,Swiggy,Breakfast,COCO,KA,119.0,121.0,5.46,230.0,0,1,52.60869565217391,119.0,100-200,50%-60%
Frozen Bottle,2026-07-05,WK 27,Meenakshi Mall,Swiggy,Dinner,COCO,KA,891.0,550.0,42.58,1401.0,0,4,39.25767309064953,222.75,200-300,30%-40%
Frozen Bottle,2026-07-05,WK 27,Meenakshi Mall,Swiggy,Lunch,COCO,KA,996.0,624.0,47.3,1570.0,0,2,39.74522292993631,498.0,400-500,30%-40%
Frozen Bottle,2026-07-05,WK 27,Meenakshi Mall,Swiggy,Snacks,COCO,KA,1247.0,422.0,59.379999999999995,1609.0,0,4,26.22747047855811,311.75,300-400,20%-30%
Frozen Bottle,2026-07-05,WK 27,Meenakshi Mall,Zomato,Breakfast,COCO,KA,132.5,122.5,6.62,245.0,0,1,50.0,132.5,100-200,40%-50%
Frozen Bottle,2026-07-05,WK 27,Meenakshi Mall,Zomato,Dinner,COCO,KA,1513.0,777.0,75.66,2220.0,0,3,35.0,504.3333333333333,500-600,30%-40%
Frozen Bottle,2026-07-05,WK 27,Meenakshi Mall,Zomato,Lunch,COCO,KA,429.0,400.0,21.46,799.0,0,2,50.06257822277848,214.5,200-300,50%-60%
Frozen Bottle,2026-07-05,WK 27,Meenakshi Mall,Zomato,Snacks,COCO,KA,419.0,100.0,20.96,499.0,0,2,20.04008016032064,209.5,200-300,20%-30%
Madno,2026-07-05,WK 27,Meenakshi Mall,Ownly,Lunch,COCO,KA,647.0,0.0,32.36,647.0,0,1,0.0,647.0,600-900,0%
Madno,2026-07-05,WK 27,Meenakshi Mall,Ownly,Snacks,COCO,KA,132.0,0.0,6.6,132.0,0,1,0.0,132.0,100-200,0%
Boba Bar,2026-07-05,WK 27,Mira Road,Swiggy,Snacks,COCO,MH,109.0,91.0,4.96,190.0,0,1,47.89473684210526,109.0,100-200,40%-50%
Frozen Bottle,2026-07-05,WK 27,Mira Road,In Store,Lunch,COCO,MH,398.0,0.0,19.9,398.0,0,1,0.0,398.0,300-400,0%
Frozen Bottle,2026-07-05,WK 27,Mira Road,Swiggy,Lunch,COCO,MH,1015.0,755.0,47.8,1710.0,0,5,44.15204678362573,203.0,200-300,40%-50%
Frozen Bottle,2026-07-05,WK 27,Mira Road,Swiggy,Snacks,COCO,MH,199.03,141.97,8.46,311.0,0,1,45.649517684887456,199.03,100-200,40%-50%
Frozen Bottle,2026-07-05,WK 27,Mira Road,Zomato,Dinner,COCO,MH,1289.0,800.0,64.44,2009.0,0,4,39.82080637132902,322.25,300-400,30%-40%
Frozen Bottle,2026-07-05,WK 27,Mira Road,Zomato,Lunch,COCO,MH,1521.58,1070.58,76.08,2492.16,0,5,42.957916024653315,304.316,300-400,40%-50%
Frozen Bottle,2026-07-05,WK 27,Mira Road,Zomato,Snacks,COCO,MH,406.0,246.0,20.32,622.0,0,1,39.549839228295816,406.0,400-500,30%-40%
Madno,2026-07-05,WK 27,Mira Road,Swiggy,Snacks,COCO,MH,565.0,155.0,26.76,690.0,0,1,22.463768115942027,565.0,500-600,20%-30%
Madno,2026-07-05,WK 27,Mira Road,Zomato,Lunch,COCO,MH,185.2,43.8,9.26,219.0,0,1,20.0,185.2,100-200,10%-20%
Frozen Bottle,2026-07-05,WK 27,Miraya Rose,In Store,Dinner,COCO,KA,1960.23,0.0,98.08,1960.23,0,8,0.0,245.02875,200-300,0%
Frozen Bottle,2026-07-05,WK 27,Miraya Rose,In Store,Lunch,COCO,KA,328.0,0.0,16.4,328.0,0,1,0.0,328.0,300-400,0%
Frozen Bottle,2026-07-05,WK 27,Miraya Rose,In Store,Snacks,COCO,KA,3132.46,0.0,156.68,3132.46,0,9,0.0,348.05111111111114,300-400,0%
Frozen Bottle,2026-07-05,WK 27,Miraya Rose,Swiggy,Dinner,COCO,KA,1973.02,1085.98,94.18,2969.0,0,4,36.57729875378916,493.255,400-500,30%-40%
Frozen Bottle,2026-07-05,WK 27,Miraya Rose,Swiggy,Late Night,COCO,KA,957.0,619.0,45.88,1536.0,0,4,40.29947916666667,239.25,200-300,40%-50%
Frozen Bottle,2026-07-05,WK 27,Miraya Rose,Swiggy,Lunch,COCO,KA,1281.01,769.99,61.099999999999994,1991.0,0,5,38.6735308890005,256.202,200-300,30%-40%
Frozen Bottle,2026-07-05,WK 27,Miraya Rose,Swiggy,Snacks,COCO,KA,2888.21,1828.79,136.94,4567.0,0,9,40.04357346179111,320.9122222222222,300-400,40%-50%
Frozen Bottle,2026-07-05,WK 27,Miraya Rose,Zomato,Dinner,COCO,KA,589.0,0.0,29.46,569.0,0,2,0.0,294.5,200-300,0%
Frozen Bottle,2026-07-05,WK 27,Miraya Rose,Zomato,Late Night,COCO,KA,375.0,125.0,18.76,480.0,0,1,26.041666666666668,375.0,300-400,20%-30%
Frozen Bottle,2026-07-05,WK 27,Miraya Rose,Zomato,Lunch,COCO,KA,1589.6599999999999,649.66,79.5,2159.32,0,5,30.086323472204207,317.93199999999996,300-400,30%-40%
Madno,2026-07-05,WK 27,Miraya Rose,Swiggy,Dinner,COCO,KA,286.0,64.0,13.8,340.0,0,1,18.823529411764707,286.0,200-300,10%-20%
Madno,2026-07-05,WK 27,Miraya Rose,Swiggy,Lunch,COCO,KA,680.02,201.98,32.0,842.0,0,1,23.988123515439426,680.02,600-900,20%-30%
Madno,2026-07-05,WK 27,Miraya Rose,Swiggy,Snacks,COCO,KA,247.0,64.0,11.86,301.0,0,1,21.262458471760798,247.0,200-300,20%-30%
Madno,2026-07-05,WK 27,Miraya Rose,Zomato,Dinner,COCO,KA,250.0,230.0,12.5,460.0,0,2,50.0,125.0,100-200,40%-50%
Madno,2026-07-05,WK 27,Miraya Rose,Zomato,Late Night,COCO,KA,160.0,80.0,8.0,230.0,0,1,34.78260869565217,160.0,100-200,30%-40%
Madno,2026-07-05,WK 27,Miraya Rose,Zomato,Lunch,COCO,KA,235.0,75.0,11.76,300.0,0,1,25.0,235.0,200-300,20%-30%
Frozen Bottle,2026-07-05,WK 27,Mirzapur,In Store,Dinner,FOFO,ROI,156.0,0.0,7.8,156.0,0,2,0.0,78.0,0-100,0%
Frozen Bottle,2026-07-05,WK 27,Mirzapur,In Store,Lunch,FOFO,ROI,338.0,0.0,16.9,338.0,0,1,0.0,338.0,300-400,0%
Frozen Bottle,2026-07-05,WK 27,Mirzapur,In Store,Snacks,FOFO,ROI,39.0,0.0,1.96,39.0,0,1,0.0,39.0,0-100,0%
Frozen Bottle,2026-07-05,WK 27,Mirzapur,Swiggy,Dinner,FOFO,ROI,627.0,0.0,29.86,597.0,0,1,0.0,627.0,600-900,0%
Boba Bar,2026-07-05,WK 27,Mogappair,Swiggy,Dinner,COCO,TN,447.01,375.67,19.86,772.6800000000001,0,2,48.61909199151007,223.505,200-300,40%-50%
Boba Bar,2026-07-05,WK 27,Mogappair,Swiggy,Late Night,COCO,TN,120.01,118.63,5.0,218.64,0,1,54.25814123673619,120.01,100-200,50%-60%
Boba Bar,2026-07-05,WK 27,Mogappair,Swiggy,Snacks,COCO,TN,188.0,150.0,8.4,318.0,0,1,47.16981132075472,188.0,100-200,40%-50%
Frozen Bottle,2026-07-05,WK 27,Mogappair,In Store,Dinner,COCO,TN,3149.0,0.0,157.51999999999998,3149.0,0,13,0.0,242.23076923076923,200-300,0%
Frozen Bottle,2026-07-05,WK 27,Mogappair,In Store,Lunch,COCO,TN,925.0,0.0,46.28,925.0,0,4,0.0,231.25,200-300,0%
Frozen Bottle,2026-07-05,WK 27,Mogappair,In Store,Snacks,COCO,TN,2643.0,0.0,132.2,2643.0,0,9,0.0,293.6666666666667,200-300,0%
Frozen Bottle,2026-07-05,WK 27,Mogappair,Swiggy,Dinner,COCO,TN,7282.41,4463.43,343.2,11325.84,0,26,39.40926235934818,280.0926923076923,200-300,30%-40%
Frozen Bottle,2026-07-05,WK 27,Mogappair,Swiggy,Late Night,COCO,TN,2257.22,1506.46,104.4,3593.68,0,10,41.91970347944169,225.72199999999998,200-300,40%-50%
Frozen Bottle,2026-07-05,WK 27,Mogappair,Swiggy,Lunch,COCO,TN,1637.6599999999999,543.8199999999999,76.92,2081.48,0,7,26.126602225339656,233.95142857142855,200-300,20%-30%
Frozen Bottle,2026-07-05,WK 27,Mogappair,Swiggy,Snacks,COCO,TN,1920.81,1361.03,81.62,3151.84,0,11,43.1820777704452,174.61909090909091,100-200,40%-50%
Frozen Bottle,2026-07-05,WK 27,Mogappair,Zomato,Dinner,COCO,TN,441.0,200.0,22.04,611.0,0,2,32.733224222585925,220.5,200-300,30%-40%
Frozen Bottle,2026-07-05,WK 27,Mogappair,Zomato,Late Night,COCO,TN,574.3199999999999,264.32,28.72,798.64,0,3,33.09626364820195,191.43999999999997,100-200,30%-40%
Frozen Bottle,2026-07-05,WK 27,Mogappair,Zomato,Lunch,COCO,TN,620.26,324.06,31.0,884.3199999999999,0,2,36.64510584403836,310.13,300-400,30%-40%
Frozen Bottle,2026-07-05,WK 27,Mogappair,Zomato,Snacks,COCO,TN,1399.6599999999999,895.66,69.98,2195.3199999999997,0,5,40.798607947816265,279.93199999999996,200-300,40%-50%
Madno,2026-07-05,WK 27,Mogappair,Swiggy,Dinner,COCO,TN,357.0,294.0,16.36,621.0,0,2,47.34299516908212,178.5,100-200,40%-50%
Madno,2026-07-05,WK 27,Mogappair,Swiggy,Late Night,COCO,TN,776.0,568.0,35.8,1284.0,0,1,44.23676012461059,776.0,600-900,40%-50%
Madno,2026-07-05,WK 27,Mogappair,Swiggy,Lunch,COCO,TN,1021.22,640.26,46.56,1571.48,0,3,40.742484791406824,340.4066666666667,300-400,40%-50%
Madno,2026-07-05,WK 27,Mogappair,Swiggy,Snacks,COCO,TN,1191.02,511.98,56.06,1633.0,0,2,31.352112676056336,595.51,500-600,30%-40%
Madno,2026-07-05,WK 27,Mogappair,Zomato,Dinner,COCO,TN,240.0,50.0,12.0,280.0,0,1,17.857142857142858,240.0,200-300,10%-20%
Madno,2026-07-05,WK 27,Mogappair,Zomato,Late Night,COCO,TN,753.0,463.0,37.68,1156.0,0,3,40.05190311418685,251.0,200-300,40%-50%
Madno,2026-07-05,WK 27,Mogappair,Zomato,Lunch,COCO,TN,210.0,190.0,10.5,380.0,0,1,50.0,210.0,200-300,40%-50%
