Brand Name,Date,Week,Branch,Source,Session,Store Type,Region,Net Sales,Discount,Taxes,Gross Sales,Quantity,Orders,Dis %,AOV,AOV Bucket,Discount Bucket
Madno,2026-08-06,WK 32,SEAWOOD,Zomato,Late Night,COCO,MH,165.0,155.0,8.26,310.0,0,1,50.0,165.0,100-200,40%-50%
Madno,2026-08-06,WK 32,SEAWOOD,Zomato,Lunch,COCO,MH,185.0,175.0,9.26,350.0,0,1,50.0,185.0,100-200,40%-50%
Frozen Bottle,2026-08-06,WK 32,Sahakarnagar,In Store,Dinner,FOFO,KA,677.0,0.0,33.88,677.0,0,3,0.0,225.66666666666663,200-300,0%
Frozen Bottle,2026-08-06,WK 32,Sahakarnagar,In Store,Late Night,FOFO,KA,915.0,0.0,45.76,915.0,0,2,0.0,457.5,400-500,0%
Frozen Bottle,2026-08-06,WK 32,Sahakarnagar,Swiggy,Closing,FOFO,KA,800.0,0.0,0.0,780.0,0,1,0.0,800.0,600-900,0%
Frozen Bottle,2026-08-06,WK 32,Sahakarnagar,Swiggy,Late Night,FOFO,KA,699.0,0.0,0.0,679.0,0,1,0.0,699.0,600-900,0%
Frozen Bottle,2026-08-06,WK 32,Sahakarnagar,Swiggy,Lunch,FOFO,KA,1173.0,0.0,0.0,1143.0,0,1,0.0,1173.0,>900,0%
Frozen Bottle,2026-08-06,WK 32,Sahakarnagar,Swiggy,Snacks,FOFO,KA,699.0,0.0,0.0,679.0,0,2,0.0,349.5,300-400,0%
Frozen Bottle,2026-08-06,WK 32,Sahakarnagar,Zomato,Dinner,FOFO,KA,2805.4,386.61,140.3,3092.01,0,5,12.50351712963412,561.08,500-600,10%-20%
Frozen Bottle,2026-08-06,WK 32,Sahakarnagar,Zomato,Lunch,FOFO,KA,340.0,0.0,17.0,330.0,0,1,0.0,340.0,300-400,0%
Frozen Bottle,2026-08-06,WK 32,Sahakarnagar,Zomato,Snacks,FOFO,KA,480.0,0.0,24.0,460.0,0,2,0.0,240.0,200-300,0%
Frozen Bottle,2026-08-06,WK 32,Saharanpur,In Store,Dinner,FOFO,ROI,99.0,0.0,4.96,99.0,0,1,0.0,99.0,0-100,0%
Frozen Bottle,2026-08-06,WK 32,Salem,In Store,Dinner,FOFO,TN,993.0,0.0,49.66,993.0,0,4,0.0,248.25,200-300,0%
Frozen Bottle,2026-08-06,WK 32,Salem,In Store,Lunch,FOFO,TN,1273.0,0.0,63.68,1273.0,0,5,0.0,254.6,200-300,0%
Frozen Bottle,2026-08-06,WK 32,Salem,In Store,Snacks,FOFO,TN,1034.0,0.0,51.72,1034.0,0,3,0.0,344.6666666666667,300-400,0%
Frozen Bottle,2026-08-06,WK 32,Salem,Swiggy,Dinner,FOFO,TN,360.0,0.0,0.0,350.0,0,1,0.0,360.0,300-400,0%
Frozen Bottle,2026-08-06,WK 32,Salem,Swiggy,Lunch,FOFO,TN,982.0,0.0,0.0,952.0,0,2,0.0,491.0,400-500,0%
Frozen Bottle,2026-08-06,WK 32,Salem,Swiggy,Snacks,FOFO,TN,309.0,0.0,0.0,299.0,0,1,0.0,309.0,300-400,0%
Frozen Bottle,2026-08-06,WK 32,Salem,Zomato,Dinner,FOFO,TN,1309.0,0.0,65.47999999999999,1269.0,0,3,0.0,436.3333333333333,400-500,0%
Frozen Bottle,2026-08-06,WK 32,Salem,Zomato,Lunch,FOFO,TN,665.9,34.1,33.3,680.0,0,2,5.014705882352941,332.95,300-400,1%-10%
Frozen Bottle,2026-08-06,WK 32,Salem,Zomato,Snacks,FOFO,TN,422.0,40.0,21.1,442.0,0,1,9.049773755656108,422.0,400-500,1%-10%
Frozen Bottle,2026-08-06,WK 32,Sambalpur,Zomato,Dinner,FOFO,ROI,1188.0,0.0,59.42,1148.0,0,2,0.0,594.0,500-600,0%
Frozen Bottle,2026-08-06,WK 32,Sambalpur,Zomato,Lunch,FOFO,ROI,502.0,0.0,25.12,482.0,0,1,0.0,502.0,500-600,0%
Frozen Bottle,2026-08-06,WK 32,Saravanampatti,In Store,Dinner,FOFO,TN,1024.0,0.0,51.260000000000005,1024.0,0,6,0.0,170.66666666666666,100-200,0%
Frozen Bottle,2026-08-06,WK 32,Saravanampatti,In Store,Lunch,FOFO,TN,138.0,0.0,6.9,138.0,0,1,0.0,138.0,100-200,0%
Frozen Bottle,2026-08-06,WK 32,Saravanampatti,In Store,Snacks,FOFO,TN,1153.0,0.0,57.68,1153.0,0,5,0.0,230.6,200-300,0%
Frozen Bottle,2026-08-06,WK 32,Saravanampatti,Swiggy,Dinner,FOFO,TN,1580.02,324.98,0.0,1825.0,0,3,17.807123287671235,526.6733333333333,500-600,10%-20%
Frozen Bottle,2026-08-06,WK 32,Saravanampatti,Swiggy,Lunch,FOFO,TN,215.0,65.0,0.0,270.0,0,1,24.07407407407408,215.0,200-300,20%-30%
Frozen Bottle,2026-08-06,WK 32,Saravanampatti,Swiggy,Snacks,FOFO,TN,673.0,165.0,0.0,808.0,0,2,20.42079207920792,336.5,300-400,20%-30%
Frozen Bottle,2026-08-06,WK 32,Saravanampatti,Zomato,Dinner,FOFO,TN,3111.92,210.08,155.64,3202.0,0,8,6.560899437851342,388.99,300-400,1%-10%
Frozen Bottle,2026-08-06,WK 32,Saravanampatti,Zomato,Lunch,FOFO,TN,609.46,129.54,30.48,709.0,0,3,18.27080394922426,203.1533333333333,200-300,10%-20%
Frozen Bottle,2026-08-06,WK 32,Saravanampatti,Zomato,Snacks,FOFO,TN,216.54,23.46,10.82,230.0,0,1,10.2,216.54,200-300,10%-20%
Boba Bar,2026-08-06,WK 32,Sarjapur Road,Ownly,Dinner,COCO,KA,190.0,0.0,9.5,190.0,0,1,0.0,190.0,100-200,0%
Boba Bar,2026-08-06,WK 32,Sarjapur Road,Swiggy,Lunch,COCO,KA,300.0,0.0,0.0,290.0,0,1,0.0,300.0,200-300,0%
Frozen Bottle,2026-08-06,WK 32,Sarjapur Road,Ownly,Lunch,COCO,KA,307.0,0.0,15.36,307.0,0,1,0.0,307.0,300-400,0%
Frozen Bottle,2026-08-06,WK 32,Sarjapur Road,Swiggy,Breakfast,COCO,KA,336.0,234.0,0.0,550.0,0,2,42.54545454545455,168.0,100-200,40%-50%
Frozen Bottle,2026-08-06,WK 32,Sarjapur Road,Swiggy,Dinner,COCO,KA,1882.76,1282.24,0.0,3045.0,0,9,42.109688013136285,209.1955555555556,200-300,40%-50%
Frozen Bottle,2026-08-06,WK 32,Sarjapur Road,Swiggy,Late Night,COCO,KA,2267.2,1606.13,0.0,3733.33,0,9,43.02137769765866,251.9111111111111,200-300,40%-50%
Frozen Bottle,2026-08-06,WK 32,Sarjapur Road,Swiggy,Lunch,COCO,KA,525.2,372.8,0.0,858.0,0,3,43.44988344988345,175.0666666666667,100-200,40%-50%
Frozen Bottle,2026-08-06,WK 32,Sarjapur Road,Swiggy,Snacks,COCO,KA,197.0,171.0,0.0,358.0,0,2,47.76536312849162,98.5,0-100,40%-50%
Frozen Bottle,2026-08-06,WK 32,Sarjapur Road,Zomato,Dinner,COCO,KA,913.67,426.33,45.7,1300.0,0,3,32.79461538461538,304.5566666666667,300-400,30%-40%
Frozen Bottle,2026-08-06,WK 32,Sarjapur Road,Zomato,Late Night,COCO,KA,328.83000000000004,172.17000000000002,16.46,481.0,0,2,35.7941787941788,164.41500000000002,100-200,30%-40%
Frozen Bottle,2026-08-06,WK 32,Sarjapur Road,Zomato,Lunch,COCO,KA,471.5,58.5,23.58,510.0,0,2,11.470588235294118,235.75,200-300,10%-20%
Frozen Bottle,2026-08-06,WK 32,Sarjapur Road,Zomato,Snacks,COCO,KA,1639.0,962.0,81.98,2491.0,0,6,38.6190285026094,273.1666666666667,200-300,30%-40%
Madno,2026-08-06,WK 32,Sarjapur Road,Swiggy,Dinner,COCO,KA,620.85,373.0,0.0,973.85,0,3,38.30158648662525,206.95,200-300,30%-40%
Madno,2026-08-06,WK 32,Sarjapur Road,Zomato,Dinner,COCO,KA,520.5,190.5,26.04,681.0,0,3,27.973568281938327,173.5,100-200,20%-30%
Madno,2026-08-06,WK 32,Sarjapur Road,Zomato,Lunch,COCO,KA,315.5,285.5,15.8,571.0,0,2,50.0,157.75,100-200,40%-50%
Madno,2026-08-06,WK 32,Sarjapur Road,Zomato,Snacks,COCO,KA,210.0,190.0,10.52,380.0,0,2,50.0,105.0,100-200,40%-50%
Boba Bar,2026-08-06,WK 32,Sarjapura 3,Swiggy,Snacks,FOFO,KA,576.0,100.0,0.0,636.0,0,1,15.723270440251572,576.0,500-600,10%-20%
Frozen Bottle,2026-08-06,WK 32,Sarjapura 3,In Store,Dinner,FOFO,KA,99.0,0.0,4.96,99.0,0,1,0.0,99.0,0-100,0%
Frozen Bottle,2026-08-06,WK 32,Sarjapura 3,In Store,Lunch,FOFO,KA,178.0,0.0,8.9,178.0,0,1,0.0,178.0,100-200,0%
Frozen Bottle,2026-08-06,WK 32,Sarjapura 3,In Store,Snacks,FOFO,KA,486.0,0.0,24.3,486.0,0,2,0.0,243.0,200-300,0%
Frozen Bottle,2026-08-06,WK 32,Sarjapura 3,Swiggy,Dinner,FOFO,KA,828.02,426.98,0.0,1225.0,0,2,34.85551020408163,414.01,400-500,30%-40%
Frozen Bottle,2026-08-06,WK 32,Sarjapura 3,Swiggy,Snacks,FOFO,KA,269.0,250.0,0.0,519.0,0,1,48.16955684007707,269.0,200-300,40%-50%
Frozen Bottle,2026-08-06,WK 32,Sarjapura 3,Zomato,Dinner,FOFO,KA,2981.4,819.6,149.1,3681.0,0,5,22.26568867155664,596.28,500-600,20%-30%
Frozen Bottle,2026-08-06,WK 32,Sarjapura 3,Zomato,Lunch,FOFO,KA,934.0,175.0,46.74,1069.0,0,3,16.37043966323667,311.3333333333333,300-400,10%-20%
Frozen Bottle,2026-08-06,WK 32,Sarjapura 3,Zomato,Snacks,FOFO,KA,520.0,250.0,26.0,740.0,0,3,33.78378378378378,173.33333333333334,100-200,30%-40%
Madno,2026-08-06,WK 32,Sarjapura 3,Swiggy,Dinner,FOFO,KA,200.0,0.0,0.0,190.0,0,1,0.0,200.0,100-200,0%
Madno,2026-08-06,WK 32,Sarjapura 3,Swiggy,Snacks,FOFO,KA,212.4,17.6,0.0,220.0,0,1,8.0,212.4,200-300,1%-10%
Madno,2026-08-06,WK 32,Sarjapura 3,Zomato,Lunch,FOFO,KA,200.0,0.0,10.0,190.0,0,1,0.0,200.0,100-200,0%
Madno,2026-08-06,WK 32,Sarjapura 3,Zomato,Snacks,FOFO,KA,355.0,125.0,17.76,460.0,0,1,27.17391304347825,355.0,300-400,20%-30%
Frozen Bottle,2026-08-06,WK 32,Sathanur,In Store,Dinner,FOFO,KA,1337.0,0.0,66.88,1337.0,0,8,0.0,167.125,100-200,0%
Frozen Bottle,2026-08-06,WK 32,Sathanur,In Store,Lunch,FOFO,KA,249.0,0.0,12.46,249.0,0,1,0.0,249.0,200-300,0%
Frozen Bottle,2026-08-06,WK 32,Sathanur,In Store,Snacks,FOFO,KA,900.0,0.0,45.04,900.0,0,6,0.0,150.0,100-200,0%
Frozen Bottle,2026-08-06,WK 32,Sathanur,Swiggy,Closing,FOFO,KA,161.24,47.76,0.0,199.0,0,1,24.0,161.24,100-200,20%-30%
Frozen Bottle,2026-08-06,WK 32,Sathanur,Swiggy,Dinner,FOFO,KA,491.01,103.32,0.0,564.33,0,1,18.308436553080643,491.01,400-500,10%-20%
Frozen Bottle,2026-08-06,WK 32,Sathanur,Swiggy,Late Night,FOFO,KA,731.0,298.0,0.0,1009.0,0,3,29.53419226957384,243.66666666666663,200-300,20%-30%
Frozen Bottle,2026-08-06,WK 32,Sathanur,Swiggy,Lunch,FOFO,KA,630.0,333.0,0.0,933.0,0,2,35.69131832797427,315.0,300-400,30%-40%
Frozen Bottle,2026-08-06,WK 32,Sathanur,Swiggy,Snacks,FOFO,KA,1445.01,203.99,0.0,1609.0,0,3,12.6780609073959,481.67,400-500,10%-20%
Frozen Bottle,2026-08-06,WK 32,Sathanur,Zomato,Dinner,FOFO,KA,1739.5,683.5,87.04,2323.0,0,7,29.42315970727508,248.5,200-300,20%-30%
Frozen Bottle,2026-08-06,WK 32,Sathanur,Zomato,Late Night,FOFO,KA,904.0,325.0,45.22,1189.0,0,3,27.333894028595456,301.3333333333333,300-400,20%-30%
Frozen Bottle,2026-08-06,WK 32,Sathanur,Zomato,Lunch,FOFO,KA,828.0,358.0,41.42,1126.0,0,4,31.793960923623445,207.0,200-300,30%-40%
Frozen Bottle,2026-08-06,WK 32,Sathanur,Zomato,Snacks,FOFO,KA,289.9,31.1,14.5,311.0,0,1,10.0,289.9,200-300,1%-10%
Frozen Bottle,2026-08-06,WK 32,Seegehalli,In Store,Dinner,FOFO,KA,816.0,0.0,40.82,816.0,0,3,0.0,272.0,200-300,0%
Frozen Bottle,2026-08-06,WK 32,Seegehalli,In Store,Lunch,FOFO,KA,512.23,0.0,25.62,512.23,0,2,0.0,256.115,200-300,0%
Frozen Bottle,2026-08-06,WK 32,Seegehalli,Swiggy,Dinner,FOFO,KA,209.0,0.0,0.0,199.0,0,1,0.0,209.0,200-300,0%
Frozen Bottle,2026-08-06,WK 32,Seegehalli,Swiggy,Lunch,FOFO,KA,461.0,198.0,0.0,649.0,0,2,30.508474576271187,230.5,200-300,30%-40%
Frozen Bottle,2026-08-06,WK 32,Seegehalli,Zomato,Dinner,FOFO,KA,913.96,14.04,45.72,898.0,0,2,1.5634743875278394,456.98,400-500,1%-10%
Frozen Bottle,2026-08-06,WK 32,Seegehalli,Zomato,Lunch,FOFO,KA,850.27,511.06,42.54,1301.33,0,2,39.27212928311805,425.135,400-500,30%-40%
Frozen Bottle,2026-08-06,WK 32,Seegehalli,Zomato,Snacks,FOFO,KA,332.55,186.45,16.64,499.0,0,1,37.36472945891784,332.55,300-400,30%-40%
Boba Bar,2026-08-06,WK 32,Selaiyur,Swiggy,Snacks,FOFO,TN,598.0,363.0,0.0,921.0,0,2,39.41368078175896,299.0,200-300,30%-40%
Frozen Bottle,2026-08-06,WK 32,Selaiyur,In Store,Closing,FOFO,TN,279.0,0.0,13.96,279.0,0,1,0.0,279.0,200-300,0%
Frozen Bottle,2026-08-06,WK 32,Selaiyur,In Store,Dinner,FOFO,TN,1599.0,0.0,79.98,1599.0,0,5,0.0,319.8,300-400,0%
Frozen Bottle,2026-08-06,WK 32,Selaiyur,In Store,Late Night,FOFO,TN,99.0,0.0,4.96,99.0,0,1,0.0,99.0,0-100,0%
Frozen Bottle,2026-08-06,WK 32,Selaiyur,In Store,Lunch,FOFO,TN,1043.0,0.0,52.18,1043.0,0,5,0.0,208.6,200-300,0%
Frozen Bottle,2026-08-06,WK 32,Selaiyur,In Store,Snacks,FOFO,TN,1114.0,0.0,55.72,1114.0,0,4,0.0,278.5,200-300,0%
Frozen Bottle,2026-08-06,WK 32,Selaiyur,Swiggy,Dinner,FOFO,TN,1474.01,159.99,0.0,1584.0,0,2,10.100378787878787,737.005,600-900,10%-20%
Frozen Bottle,2026-08-06,WK 32,Selaiyur,Swiggy,Lunch,FOFO,TN,620.0,40.0,0.0,640.0,0,2,6.25,310.0,300-400,1%-10%
Frozen Bottle,2026-08-06,WK 32,Selaiyur,Swiggy,Snacks,FOFO,TN,1092.21,196.79,0.0,1249.0,0,3,15.75580464371497,364.07,300-400,10%-20%
Frozen Bottle,2026-08-06,WK 32,Selaiyur,Zomato,Dinner,FOFO,TN,250.0,60.0,12.5,300.0,0,1,20.0,250.0,200-300,10%-20%
Frozen Bottle,2026-08-06,WK 32,Selaiyur,Zomato,Lunch,FOFO,TN,310.0,0.0,15.5,300.0,0,1,0.0,310.0,300-400,0%
Madno,2026-08-06,WK 32,Selaiyur,Swiggy,Dinner,FOFO,TN,221.0,40.0,0.0,251.0,0,1,15.93625498007968,221.0,200-300,10%-20%
Madno,2026-08-06,WK 32,Selaiyur,Swiggy,Snacks,FOFO,TN,246.0,64.0,0.0,300.0,0,1,21.333333333333336,246.0,200-300,20%-30%
Madno,2026-08-06,WK 32,Selaiyur,Zomato,Dinner,FOFO,TN,599.0,471.0,29.96,1030.0,0,3,45.728155339805824,199.66666666666663,100-200,40%-50%
Madno,2026-08-06,WK 32,Selaiyur,Zomato,Lunch,FOFO,TN,190.0,120.0,9.5,300.0,0,1,40.0,190.0,100-200,30%-40%
Frozen Bottle,2026-08-06,WK 32,Sher- E-Punjab,Swiggy,Dinner,COCO,MH,2452.13,1165.87,0.0,3488.0,0,9,33.42517201834862,272.4588888888889,200-300,30%-40%
Frozen Bottle,2026-08-06,WK 32,Sher- E-Punjab,Swiggy,Late Night,COCO,MH,636.0,495.0,0.0,1101.0,0,3,44.95912806539509,212.0,200-300,40%-50%
Frozen Bottle,2026-08-06,WK 32,Sher- E-Punjab,Swiggy,Lunch,COCO,MH,198.0,112.0,0.0,300.0,0,1,37.333333333333336,198.0,100-200,30%-40%
Frozen Bottle,2026-08-06,WK 32,Sher- E-Punjab,Swiggy,Snacks,COCO,MH,187.0,112.0,0.0,289.0,0,1,38.75432525951557,187.0,100-200,30%-40%
Madno,2026-08-06,WK 32,Sher- E-Punjab,Swiggy,Dinner,COCO,MH,435.56,115.44,0.0,531.0,0,2,21.740112994350284,217.78,200-300,20%-30%
Madno,2026-08-06,WK 32,Sher- E-Punjab,Swiggy,Late Night,COCO,MH,219.0,91.0,0.0,300.0,0,1,30.333333333333336,219.0,200-300,30%-40%
Madno,2026-08-06,WK 32,Sher- E-Punjab,Swiggy,Snacks,COCO,MH,60.01,72.84,0.0,122.85,0,1,59.291819291819294,60.01,0-100,50%-60%
Frozen Bottle,2026-08-06,WK 32,Shivamogga,In Store,Dinner,COCO,KA,743.0,0.0,37.16,743.0,0,3,0.0,247.66666666666663,200-300,0%
Frozen Bottle,2026-08-06,WK 32,Shivamogga,In Store,Lunch,COCO,KA,318.0,0.0,15.920000000000002,318.0,0,2,0.0,159.0,100-200,0%
Frozen Bottle,2026-08-06,WK 32,Shivamogga,In Store,Snacks,COCO,KA,1998.97,0.0,99.98,1998.97,0,8,0.0,249.87125,200-300,0%
Frozen Bottle,2026-08-06,WK 32,Shivamogga,Swiggy,Lunch,COCO,KA,139.0,121.0,0.0,250.0,0,1,48.4,139.0,100-200,40%-50%
Frozen Bottle,2026-08-06,WK 32,Shivamogga,Swiggy,Snacks,COCO,KA,1912.74,458.59,0.0,2291.33,0,5,20.0141402591508,382.548,300-400,20%-30%
Frozen Bottle,2026-08-06,WK 32,Sholinganallur,In Store,Breakfast,FOFO,TN,178.0,0.0,8.9,178.0,0,1,0.0,178.0,100-200,0%
Frozen Bottle,2026-08-06,WK 32,Sholinganallur,In Store,Dinner,FOFO,TN,5221.88,0.0,261.14,5221.88,0,23,0.0,227.0382608695652,200-300,0%
Frozen Bottle,2026-08-06,WK 32,Sholinganallur,In Store,Late Night,FOFO,TN,926.85,0.0,46.36,926.85,0,3,0.0,308.95,300-400,0%
Frozen Bottle,2026-08-06,WK 32,Sholinganallur,In Store,Snacks,FOFO,TN,1881.23,0.0,94.12,1881.23,0,8,0.0,235.15375,200-300,0%
Frozen Bottle,2026-08-06,WK 32,Sholinganallur,Swiggy,Dinner,FOFO,TN,1863.12,584.88,0.0,2378.0,0,6,24.59545836837679,310.52,300-400,20%-30%
Frozen Bottle,2026-08-06,WK 32,Sholinganallur,Swiggy,Late Night,FOFO,TN,310.0,170.0,0.0,460.0,0,2,36.95652173913043,155.0,100-200,30%-40%
Frozen Bottle,2026-08-06,WK 32,Sholinganallur,Swiggy,Lunch,FOFO,TN,516.01,203.99,0.0,690.0,0,2,29.56376811594203,258.005,200-300,20%-30%
Frozen Bottle,2026-08-06,WK 32,Sholinganallur,Swiggy,Snacks,FOFO,TN,344.0,165.0,0.0,489.0,0,2,33.74233128834356,172.0,100-200,30%-40%
Frozen Bottle,2026-08-06,WK 32,Sholinganallur,Zomato,Dinner,FOFO,TN,799.12,109.88,39.96,879.0,0,3,12.50056882821388,266.37333333333333,200-300,10%-20%
Frozen Bottle,2026-08-06,WK 32,Sholinganallur,Zomato,Lunch,FOFO,TN,718.96,100.04,35.96,789.0,0,3,12.67934093789607,239.6533333333333,200-300,10%-20%
Frozen Bottle,2026-08-06,WK 32,Silchar,In Store,Dinner,FOFO,ROI,148.0,0.0,7.4,148.0,0,1,0.0,148.0,100-200,0%
Frozen Bottle,2026-08-06,WK 32,Silchar,Zomato,Dinner,FOFO,ROI,1503.2,114.8,75.18,1558.0,0,4,7.368421052631578,375.8,300-400,1%-10%
Frozen Bottle,2026-08-06,WK 32,Silchar,Zomato,Lunch,FOFO,ROI,507.8,114.2,25.4,592.0,0,2,19.29054054054054,253.9,200-300,10%-20%
Frozen Bottle,2026-08-06,WK 32,Silchar,Zomato,Snacks,FOFO,ROI,362.4,85.6,18.12,428.0,0,2,20.0,181.2,100-200,10%-20%
Madno,2026-08-06,WK 32,Silchar,Swiggy,Dinner,FOFO,ROI,309.0,91.0,0.0,380.0,0,2,23.94736842105263,154.5,100-200,20%-30%
Madno,2026-08-06,WK 32,Silchar,Swiggy,Snacks,FOFO,ROI,720.0,0.0,0.0,690.0,0,3,0.0,240.0,200-300,0%
Boba Bar,2026-08-06,WK 32,Sinhagad,Swiggy,Snacks,COCO,MH,89.0,80.0,0.0,159.0,0,1,50.31446540880504,89.0,0-100,50%-60%
Frozen Bottle,2026-08-06,WK 32,Sinhagad,In Store,Late Night,COCO,MH,895.05,157.95,44.76,1053.0,0,2,15.0,447.525,400-500,10%-20%
Frozen Bottle,2026-08-06,WK 32,Sinhagad,In Store,Lunch,COCO,MH,736.0,0.0,36.8,736.0,0,1,0.0,736.0,600-900,0%
Frozen Bottle,2026-08-06,WK 32,Sinhagad,In Store,Snacks,COCO,MH,169.0,0.0,8.46,169.0,0,1,0.0,169.0,100-200,0%
Frozen Bottle,2026-08-06,WK 32,Sinhagad,Others,Late Night,COCO,MH,307.25,372.75,15.36,660.0,0,1,56.477272727272734,307.25,300-400,50%-60%
Frozen Bottle,2026-08-06,WK 32,Sinhagad,Swiggy,Dinner,COCO,MH,2407.21,1176.12,0.0,3453.33,0,8,34.05756183162339,300.90125,300-400,30%-40%
Frozen Bottle,2026-08-06,WK 32,Sinhagad,Swiggy,Late Night,COCO,MH,198.2,201.8,0.0,380.0,0,1,53.10526315789475,198.2,100-200,50%-60%
Frozen Bottle,2026-08-06,WK 32,Sinhagad,Swiggy,Lunch,COCO,MH,892.21,785.97,0.0,1618.18,0,4,48.57123434970151,223.0525,200-300,40%-50%
Frozen Bottle,2026-08-06,WK 32,Sinhagad,Swiggy,Snacks,COCO,MH,489.0,140.0,0.0,609.0,0,1,22.988505747126435,489.0,400-500,20%-30%
Frozen Bottle,2026-08-06,WK 32,Sinhagad,Zomato,Closing,COCO,MH,499.0,120.0,24.96,599.0,0,2,20.03338898163606,249.5,200-300,20%-30%
Frozen Bottle,2026-08-06,WK 32,Sinhagad,Zomato,Dinner,COCO,MH,4605.6,2574.4,230.32,6950.0,0,11,37.04172661870504,418.69090909090914,400-500,30%-40%
Frozen Bottle,2026-08-06,WK 32,Sinhagad,Zomato,Late Night,COCO,MH,515.0,435.0,25.76,920.0,0,2,47.28260869565217,257.5,200-300,40%-50%
Frozen Bottle,2026-08-06,WK 32,Sinhagad,Zomato,Lunch,COCO,MH,1706.0,535.0,85.32,2161.0,0,7,24.757056918093475,243.7142857142857,200-300,20%-30%
Frozen Bottle,2026-08-06,WK 32,Sinhagad,Zomato,Snacks,COCO,MH,785.0,295.0,39.26,1040.0,0,3,28.365384615384613,261.6666666666667,200-300,20%-30%
Madno,2026-08-06,WK 32,Sinhagad,Swiggy,Dinner,COCO,MH,203.2,36.8,0.0,230.0,0,1,15.999999999999998,203.2,200-300,10%-20%
Madno,2026-08-06,WK 32,Sinhagad,Swiggy,Snacks,COCO,MH,248.0,173.0,0.0,401.0,0,1,43.14214463840399,248.0,200-300,40%-50%
Madno,2026-08-06,WK 32,Sinhagad,Zomato,Dinner,COCO,MH,175.0,100.0,8.76,265.0,0,1,37.735849056603776,175.0,100-200,30%-40%
Madno,2026-08-06,WK 32,Sinhagad,Zomato,Late Night,COCO,MH,305.0,95.0,15.26,380.0,0,1,25.0,305.0,300-400,20%-30%
Frozen Bottle,2026-08-06,WK 32,Tata Sherwood,In Store,Dinner,COCO,KA,2112.15,9.9,105.68,2122.05,0,13,0.4665300063617728,162.47307692307692,100-200,1%-10%
Frozen Bottle,2026-08-06,WK 32,Tata Sherwood,In Store,Late Night,COCO,KA,604.0,0.0,30.24,604.0,0,4,0.0,151.0,100-200,0%
Frozen Bottle,2026-08-06,WK 32,Tata Sherwood,In Store,Lunch,COCO,KA,356.0,0.0,17.82,356.0,0,3,0.0,118.66666666666669,100-200,0%
Frozen Bottle,2026-08-06,WK 32,Tata Sherwood,In Store,Snacks,COCO,KA,694.0,0.0,34.74,694.0,0,5,0.0,138.8,100-200,0%
Frozen Bottle,2026-08-06,WK 32,Tata Sherwood,Ownly,Dinner,COCO,KA,589.0,0.0,29.46,589.0,0,2,0.0,294.5,200-300,0%
Frozen Bottle,2026-08-06,WK 32,Tata Sherwood,Swiggy,Dinner,COCO,KA,4851.02,2969.64,0.0,7520.66,0,22,39.486428052857065,220.50090909090912,200-300,30%-40%
Frozen Bottle,2026-08-06,WK 32,Tata Sherwood,Swiggy,Late Night,COCO,KA,1648.32,1258.68,0.0,2797.0,0,9,45.00107257776189,183.14666666666665,100-200,40%-50%
Frozen Bottle,2026-08-06,WK 32,Tata Sherwood,Swiggy,Lunch,COCO,KA,2798.0,443.0,0.0,3151.0,0,6,14.059028879720724,466.3333333333333,400-500,10%-20%
Frozen Bottle,2026-08-06,WK 32,Tata Sherwood,Swiggy,Snacks,COCO,KA,1030.0,460.0,0.0,1440.0,0,3,31.944444444444443,343.3333333333333,300-400,30%-40%
Frozen Bottle,2026-08-06,WK 32,Tata Sherwood,Zomato,Dinner,COCO,KA,3138.0,1833.0,156.96,4791.0,0,12,38.2592360676268,261.5,200-300,30%-40%
Frozen Bottle,2026-08-06,WK 32,Tata Sherwood,Zomato,Late Night,COCO,KA,1816.28,887.9,90.88,2584.18,0,6,34.3590616752703,302.7133333333333,300-400,30%-40%
Frozen Bottle,2026-08-06,WK 32,Tata Sherwood,Zomato,Lunch,COCO,KA,724.0,316.0,36.22,1000.0,0,3,31.6,241.3333333333333,200-300,30%-40%
Frozen Bottle,2026-08-06,WK 32,Tata Sherwood,Zomato,Snacks,COCO,KA,150.0,140.0,7.5,280.0,0,1,50.0,150.0,100-200,40%-50%
Madno,2026-08-06,WK 32,Tata Sherwood,Ownly,Dinner,COCO,KA,576.0,0.0,28.8,576.0,0,2,0.0,288.0,200-300,0%
Madno,2026-08-06,WK 32,Tata Sherwood,Ownly,Lunch,COCO,KA,226.25,0.0,11.32,226.25,0,1,0.0,226.25,200-300,0%
Madno,2026-08-06,WK 32,Tata Sherwood,Swiggy,Dinner,COCO,KA,1699.2,430.8,0.0,2050.0,0,5,21.014634146341464,339.84000000000003,300-400,20%-30%
Madno,2026-08-06,WK 32,Tata Sherwood,Swiggy,Late Night,COCO,KA,1201.01,483.99,0.0,1605.0,0,4,30.15514018691589,300.2525,300-400,30%-40%
Madno,2026-08-06,WK 32,Tata Sherwood,Swiggy,Lunch,COCO,KA,184.8,55.2,0.0,230.0,0,1,24.000000000000004,184.8,100-200,20%-30%
Madno,2026-08-06,WK 32,Tata Sherwood,Zomato,Dinner,COCO,KA,1163.0,511.0,58.2,1594.0,0,5,32.05771643663739,232.6,200-300,30%-40%
Madno,2026-08-06,WK 32,Tata Sherwood,Zomato,Late Night,COCO,KA,1611.25,576.75,80.64,2078.0,0,6,27.75505293551492,268.5416666666667,200-300,20%-30%
