Brand Name,Date,Week,Branch,Source,Session,Store Type,Region,Net Sales,Discount,Taxes,Gross Sales,Quantity,Orders,Dis %,AOV,AOV Bucket,Discount Bucket
Frozen Bottle,2026-07-30,WK 31,Frazer Town,Zomato,Late Night,COCO,KA,590.0,80.0,29.52,650.0,0,1,12.307692307692308,590.0,500-600,10%-20%
Frozen Bottle,2026-07-30,WK 31,Frazer Town,Zomato,Snacks,COCO,KA,540.0,280.0,27.0,790.0,0,2,35.44303797468354,270.0,200-300,30%-40%
Frozen Bottle,2026-07-30,WK 31,GIP GOA,In Store,Dinner,FOFO,ROI,836.0,0.0,41.82,836.0,0,3,0.0,278.6666666666667,200-300,0%
Frozen Bottle,2026-07-30,WK 31,GIP GOA,In Store,Snacks,FOFO,ROI,726.0,0.0,36.3,726.0,0,2,0.0,363.0,300-400,0%
Frozen Bottle,2026-07-30,WK 31,GIP GOA,Swiggy,Dinner,FOFO,ROI,929.0,0.0,0.0,899.0,0,2,0.0,464.5,400-500,0%
Frozen Bottle,2026-07-30,WK 31,Gangadham,In Store,Dinner,FOFO,MH,1482.0,0.0,74.14,1482.0,0,4,0.0,370.5,300-400,0%
Frozen Bottle,2026-07-30,WK 31,Gangadham,In Store,Lunch,FOFO,MH,229.0,0.0,11.46,229.0,0,1,0.0,229.0,200-300,0%
Frozen Bottle,2026-07-30,WK 31,Gangadham,Swiggy,Snacks,FOFO,MH,248.0,232.0,0.0,460.0,0,1,50.43478260869565,248.0,200-300,50%-60%
Frozen Bottle,2026-07-30,WK 31,Gangadham,Zomato,Dinner,FOFO,MH,1992.0,700.0,99.6,2602.0,0,6,26.90238278247502,332.0,300-400,20%-30%
Frozen Bottle,2026-07-30,WK 31,Gangadham,Zomato,Late Night,FOFO,MH,1405.0,225.0,70.24,1580.0,0,3,14.240506329113925,468.3333333333333,400-500,10%-20%
Frozen Bottle,2026-07-30,WK 31,Gangadham,Zomato,Lunch,FOFO,MH,200.0,100.0,10.0,290.0,0,1,34.48275862068966,200.0,100-200,30%-40%
Frozen Bottle,2026-07-30,WK 31,Gangadham,Zomato,Snacks,FOFO,MH,1201.0,99.99,60.06,1250.99,0,2,7.992869647239385,600.5,600-900,1%-10%
Frozen Bottle,2026-07-30,WK 31,Ghaziabad-1,Zomato,Dinner,FOFO,ROI,449.3,222.7,22.46,652.0,0,1,34.15644171779141,449.3,400-500,30%-40%
Frozen Bottle,2026-07-30,WK 31,Guduvanchery,In Store,Dinner,COCO,TN,6218.3,687.16,311.08,6905.46,0,28,9.950966336782777,222.08214285714286,200-300,1%-10%
Frozen Bottle,2026-07-30,WK 31,Guduvanchery,In Store,Lunch,COCO,TN,2295.7,225.3,114.84,2521.0,0,12,8.936929789765967,191.3083333333333,100-200,1%-10%
Frozen Bottle,2026-07-30,WK 31,Guduvanchery,In Store,Snacks,COCO,TN,3413.96,63.04,170.74,3477.0,0,12,1.813057233247052,284.49666666666667,200-300,1%-10%
Frozen Bottle,2026-07-30,WK 31,Guduvanchery,Swiggy,Dinner,COCO,TN,2182.0,1671.0,0.0,3723.0,0,9,44.883158742949234,242.44444444444446,200-300,40%-50%
Frozen Bottle,2026-07-30,WK 31,Guduvanchery,Swiggy,Late Night,COCO,TN,685.2,365.8,0.0,1021.0,0,3,35.82761998041136,228.4,200-300,30%-40%
Frozen Bottle,2026-07-30,WK 31,Guduvanchery,Swiggy,Lunch,COCO,TN,1083.0,758.0,0.0,1771.0,0,6,42.80067758328628,180.5,100-200,40%-50%
Frozen Bottle,2026-07-30,WK 31,Guduvanchery,Swiggy,Snacks,COCO,TN,2864.44,1965.56,0.0,4670.0,0,14,42.089079229122056,204.60285714285715,200-300,40%-50%
Frozen Bottle,2026-07-30,WK 31,Guduvanchery,Zomato,Dinner,COCO,TN,2533.25,2023.75,126.72,4417.0,0,10,45.8172968077881,253.325,200-300,40%-50%
Frozen Bottle,2026-07-30,WK 31,Guduvanchery,Zomato,Lunch,COCO,TN,392.6,455.4,19.64,828.0,0,1,54.99999999999999,392.6,300-400,50%-60%
Frozen Bottle,2026-07-30,WK 31,Guduvanchery,Zomato,Snacks,COCO,TN,1977.1,1714.9,98.92,3562.0,0,8,48.144300954519935,247.1375,200-300,40%-50%
Frozen Bottle,2026-07-30,WK 31,Gunjur,In Store,Dinner,COCO,KA,3194.4,511.52,159.79999999999998,3705.92,0,20,13.802780416198946,159.72,100-200,10%-20%
Frozen Bottle,2026-07-30,WK 31,Gunjur,In Store,Late Night,COCO,KA,19.05,0.0,0.96,19.05,0,1,0.0,19.05,0-100,0%
Frozen Bottle,2026-07-30,WK 31,Gunjur,In Store,Lunch,COCO,KA,1203.0,0.0,60.16,1203.0,0,3,0.0,401.0,400-500,0%
Frozen Bottle,2026-07-30,WK 31,Gunjur,In Store,Snacks,COCO,KA,954.95,385.04999999999995,47.760000000000005,1340.0,0,4,28.73507462686567,238.7375,200-300,20%-30%
Frozen Bottle,2026-07-30,WK 31,Gunjur,Swiggy,Breakfast,COCO,KA,139.0,121.0,0.0,250.0,0,1,48.4,139.0,100-200,40%-50%
Frozen Bottle,2026-07-30,WK 31,Gunjur,Swiggy,Dinner,COCO,KA,2766.14,1882.71,0.0,4458.85,0,10,42.22411608374356,276.614,200-300,40%-50%
Frozen Bottle,2026-07-30,WK 31,Gunjur,Swiggy,Late Night,COCO,KA,487.0,424.0,0.0,891.0,0,2,47.586980920314254,243.5,200-300,40%-50%
Frozen Bottle,2026-07-30,WK 31,Gunjur,Swiggy,Lunch,COCO,KA,894.0,373.0,0.0,1217.0,0,3,30.649137222678718,298.0,200-300,30%-40%
Frozen Bottle,2026-07-30,WK 31,Gunjur,Swiggy,Snacks,COCO,KA,2063.0,1475.33,0.0,3428.33,0,6,43.033488608156155,343.8333333333333,300-400,40%-50%
Frozen Bottle,2026-07-30,WK 31,Gunjur,Zomato,Dinner,COCO,KA,2681.8,2485.2,134.14000000000001,4977.0,0,9,49.933694996986134,297.9777777777778,200-300,40%-50%
Frozen Bottle,2026-07-30,WK 31,Gunjur,Zomato,Lunch,COCO,KA,1584.9,1482.1,79.28,2967.0,0,4,49.952814290529155,396.225,300-400,40%-50%
Frozen Bottle,2026-07-30,WK 31,Gunjur,Zomato,Snacks,COCO,KA,2488.7,2106.3,124.48,4425.0,0,5,47.6,497.73999999999995,400-500,40%-50%
Frozen Bottle,2026-07-30,WK 31,Guwahati,In Store,Dinner,FOFO,ROI,307.0,0.0,15.36,307.0,0,2,0.0,153.5,100-200,0%
Frozen Bottle,2026-07-30,WK 31,Guwahati,In Store,Lunch,FOFO,ROI,4277.0,0.0,213.96,4277.0,0,20,0.0,213.85,200-300,0%
Frozen Bottle,2026-07-30,WK 31,Guwahati,In Store,Snacks,FOFO,ROI,8529.0,0.0,426.7,8529.0,0,34,0.0,250.85294117647058,200-300,0%
Frozen Bottle,2026-07-30,WK 31,Guwahati,Swiggy,Dinner,FOFO,ROI,280.0,0.0,0.0,270.0,0,1,0.0,280.0,200-300,0%
Frozen Bottle,2026-07-30,WK 31,Gwalior,In Store,Dinner,FOFO,ROI,1259.0,0.0,62.96,1259.0,0,5,0.0,251.8,200-300,0%
Frozen Bottle,2026-07-30,WK 31,Gwalior,In Store,Late Night,FOFO,ROI,342.55,0.0,17.12,342.55,0,1,0.0,342.55,300-400,0%
Frozen Bottle,2026-07-30,WK 31,Gwalior,In Store,Lunch,FOFO,ROI,1196.73,40.0,59.86,1236.73,0,6,3.234335707874799,199.455,100-200,1%-10%
Frozen Bottle,2026-07-30,WK 31,Gwalior,In Store,Snacks,FOFO,ROI,883.0,0.0,44.16,883.0,0,4,0.0,220.75,200-300,0%
Frozen Bottle,2026-07-30,WK 31,Gwalior,Swiggy,Lunch,FOFO,ROI,529.01,119.99,0.0,629.0,0,1,19.07631160572337,529.01,500-600,10%-20%
Frozen Bottle,2026-07-30,WK 31,Gwalior,Zomato,Lunch,FOFO,ROI,250.0,230.0,12.5,460.0,0,1,50.0,250.0,200-300,40%-50%
Frozen Bottle,2026-07-30,WK 31,Gwalior,Zomato,Snacks,FOFO,ROI,300.0,280.0,15.0,560.0,0,1,50.0,300.0,200-300,40%-50%
Frozen Bottle,2026-07-30,WK 31,HSR Layout,In Store,Dinner,COCO,KA,2267.17,927.8299999999999,113.5,3195.0,0,22,29.040062597809076,103.05318181818183,100-200,20%-30%
Frozen Bottle,2026-07-30,WK 31,HSR Layout,In Store,Lunch,COCO,KA,209.0,0.0,10.46,209.0,0,1,0.0,209.0,200-300,0%
Frozen Bottle,2026-07-30,WK 31,HSR Layout,In Store,Snacks,COCO,KA,525.28,317.72,26.3,843.0,0,7,37.68920521945433,75.03999999999999,0-100,30%-40%
Frozen Bottle,2026-07-30,WK 31,HSR Layout,Ownly,Dinner,COCO,KA,160.0,0.0,8.0,160.0,0,1,0.0,160.0,100-200,0%
Frozen Bottle,2026-07-30,WK 31,HSR Layout,Ownly,Snacks,COCO,KA,247.0,0.0,12.36,247.0,0,1,0.0,247.0,200-300,0%
Frozen Bottle,2026-07-30,WK 31,HSR Layout,Swiggy,Dinner,COCO,KA,3136.76,1958.57,0.0,4895.33,0,18,40.0089473028376,174.26444444444445,100-200,40%-50%
Frozen Bottle,2026-07-30,WK 31,HSR Layout,Swiggy,Late Night,COCO,KA,4027.4,2284.26,0.0,6071.66,0,15,37.62167183274426,268.49333333333334,200-300,30%-40%
Frozen Bottle,2026-07-30,WK 31,HSR Layout,Swiggy,Lunch,COCO,KA,1840.57,1219.6100000000001,0.0,2930.18,0,7,41.62235767085981,262.93857142857144,200-300,40%-50%
Frozen Bottle,2026-07-30,WK 31,HSR Layout,Swiggy,Snacks,COCO,KA,2732.33,2088.67,0.0,4631.0,0,11,45.101921831137986,248.39363636363635,200-300,40%-50%
Frozen Bottle,2026-07-30,WK 31,HSR Layout,Zomato,Dinner,COCO,KA,3410.37,2852.33,170.62,6042.7,0,11,47.20290598573486,310.03363636363633,300-400,40%-50%
Frozen Bottle,2026-07-30,WK 31,HSR Layout,Zomato,Late Night,COCO,KA,551.1,287.9,27.560000000000002,809.0,0,2,35.587144622991346,275.55,200-300,30%-40%
Frozen Bottle,2026-07-30,WK 31,HSR Layout,Zomato,Lunch,COCO,KA,1344.8,1322.2,67.26,2557.0,0,7,51.70903402424717,192.1142857142857,100-200,50%-60%
Frozen Bottle,2026-07-30,WK 31,HSR Layout,Zomato,Snacks,COCO,KA,762.0,609.0,38.1,1321.0,0,2,46.10143830431491,381.0,300-400,40%-50%
Frozen Bottle,2026-07-30,WK 31,Hadapsar,In Store,Closing,FOFO,MH,109.0,0.0,5.46,109.0,0,1,0.0,109.0,100-200,0%
Frozen Bottle,2026-07-30,WK 31,Hadapsar,In Store,Dinner,FOFO,MH,487.0,0.0,24.380000000000003,487.0,0,3,0.0,162.33333333333334,100-200,0%
Frozen Bottle,2026-07-30,WK 31,Hadapsar,Swiggy,Dinner,FOFO,MH,240.0,0.0,0.0,230.0,0,1,0.0,240.0,200-300,0%
Frozen Bottle,2026-07-30,WK 31,Hadapsar,Swiggy,Snacks,FOFO,MH,181.0,0.0,0.0,171.0,0,1,0.0,181.0,100-200,0%
Frozen Bottle,2026-07-30,WK 31,Hadapsar,Zomato,Dinner,FOFO,MH,1871.0,380.0,93.56,2171.0,0,5,17.503454629203134,374.2,300-400,10%-20%
Frozen Bottle,2026-07-30,WK 31,Hadapsar,Zomato,Late Night,FOFO,MH,3110.0,150.0,155.52,3160.0,0,6,4.746835443037975,518.3333333333334,500-600,1%-10%
Frozen Bottle,2026-07-30,WK 31,Hadapsar,Zomato,Lunch,FOFO,MH,920.0,280.0,46.0,1150.0,0,2,24.347826086956523,460.0,400-500,20%-30%
Frozen Bottle,2026-07-30,WK 31,Hadapsar,Zomato,Snacks,FOFO,MH,921.0,50.0,46.06,941.0,0,2,5.313496280552603,460.5,400-500,1%-10%
Frozen Bottle,2026-07-30,WK 31,Hafizpet,In Store,Dinner,FOFO,AP & TL,1261.23,69.0,63.120000000000005,1330.23,0,7,5.187072912203153,180.1757142857143,100-200,1%-10%
Frozen Bottle,2026-07-30,WK 31,Hafizpet,In Store,Lunch,FOFO,AP & TL,336.0,0.0,16.82,336.0,0,2,0.0,168.0,100-200,0%
Frozen Bottle,2026-07-30,WK 31,Hafizpet,In Store,Snacks,FOFO,AP & TL,1537.0,0.0,76.9,1537.0,0,8,0.0,192.125,100-200,0%
Frozen Bottle,2026-07-30,WK 31,Hafizpet,Swiggy,Lunch,FOFO,AP & TL,498.0,0.0,0.0,478.0,0,2,0.0,249.0,200-300,0%
Frozen Bottle,2026-07-30,WK 31,Hafizpet,Zomato,Dinner,FOFO,AP & TL,1009.2,159.8,50.46,1129.0,0,4,14.154118689105404,252.3,200-300,10%-20%
Frozen Bottle,2026-07-30,WK 31,Hafizpet,Zomato,Late Night,FOFO,AP & TL,260.0,60.0,13.0,310.0,0,1,19.35483870967742,260.0,200-300,10%-20%
Frozen Bottle,2026-07-30,WK 31,Hafizpet,Zomato,Lunch,FOFO,AP & TL,935.7,139.3,46.82,1025.0,0,3,13.590243902439026,311.90000000000003,300-400,10%-20%
Frozen Bottle,2026-07-30,WK 31,Hafizpet,Zomato,Snacks,FOFO,AP & TL,1259.0,0.0,62.980000000000004,1219.0,0,2,0.0,629.5,600-900,0%
Frozen Bottle,2026-07-30,WK 31,Hanumakonda,In Store,Dinner,FOFO,AP & TL,1590.0,0.0,79.54,1590.0,0,7,0.0,227.14285714285714,200-300,0%
Frozen Bottle,2026-07-30,WK 31,Hanumakonda,In Store,Lunch,FOFO,AP & TL,297.0,0.0,14.86,297.0,0,1,0.0,297.0,200-300,0%
Frozen Bottle,2026-07-30,WK 31,Hanumakonda,In Store,Snacks,FOFO,AP & TL,475.0,0.0,23.779999999999998,475.0,0,4,0.0,118.75,100-200,0%
Frozen Bottle,2026-07-30,WK 31,Hanumakonda,Zomato,Snacks,FOFO,AP & TL,567.0,0.0,28.36,547.0,0,1,0.0,567.0,500-600,0%
Frozen Bottle,2026-07-30,WK 31,Harlur Road,In Store,Breakfast,COCO,KA,30.46,0.0,1.52,30.46,0,1,0.0,30.46,0-100,0%
Frozen Bottle,2026-07-30,WK 31,Harlur Road,In Store,Dinner,COCO,KA,1332.33,0.0,66.66,1332.33,0,8,0.0,166.54125,100-200,0%
Frozen Bottle,2026-07-30,WK 31,Harlur Road,In Store,Lunch,COCO,KA,98.0,0.0,4.9,98.0,0,1,0.0,98.0,0-100,0%
Frozen Bottle,2026-07-30,WK 31,Harlur Road,In Store,Snacks,COCO,KA,1102.55,256.45,55.160000000000004,1359.0,0,7,18.870493009565855,157.50714285714284,100-200,10%-20%
Frozen Bottle,2026-07-30,WK 31,Harlur Road,Ownly,Dinner,COCO,KA,889.0,0.0,44.46,889.0,0,2,0.0,444.5,400-500,0%
Frozen Bottle,2026-07-30,WK 31,Harlur Road,Ownly,Lunch,COCO,KA,265.0,0.0,13.26,265.0,0,1,0.0,265.0,200-300,0%
Frozen Bottle,2026-07-30,WK 31,Harlur Road,Swiggy,Dinner,COCO,KA,1881.8899999999999,1311.29,0.0,3063.18,0,11,42.80812750148539,171.08090909090907,100-200,40%-50%
Frozen Bottle,2026-07-30,WK 31,Harlur Road,Swiggy,Late Night,COCO,KA,277.0,251.0,0.0,518.0,0,2,48.455598455598455,138.5,100-200,40%-50%
Frozen Bottle,2026-07-30,WK 31,Harlur Road,Swiggy,Lunch,COCO,KA,286.2,212.8,0.0,479.0,0,2,44.4258872651357,143.1,100-200,40%-50%
Frozen Bottle,2026-07-30,WK 31,Harlur Road,Swiggy,Snacks,COCO,KA,2669.77,1127.23,0.0,3657.0,0,9,30.823899371069185,296.6411111111111,200-300,30%-40%
Frozen Bottle,2026-07-30,WK 31,Harlur Road,Zomato,Dinner,COCO,KA,1012.52,484.48,50.66,1447.0,0,2,33.48168624740843,506.26,500-600,30%-40%
Frozen Bottle,2026-07-30,WK 31,Harlur Road,Zomato,Lunch,COCO,KA,627.9,674.1,31.4,1262.0,0,2,53.41521394611728,313.95,300-400,50%-60%
Frozen Bottle,2026-07-30,WK 31,Harlur Road,Zomato,Snacks,COCO,KA,1404.9,962.1,70.28,2277.0,0,4,42.25296442687747,351.225,300-400,40%-50%
Frozen Bottle,2026-07-30,WK 31,Hinjewadi,In Store,Dinner,COCO,MH,1175.58,354.42,58.78,1530.0,0,5,23.164705882352944,235.11599999999999,200-300,20%-30%
Frozen Bottle,2026-07-30,WK 31,Hinjewadi,In Store,Lunch,COCO,MH,173.44,262.56,8.68,436.0,0,1,60.22018348623853,173.44,100-200,60%-70%
Frozen Bottle,2026-07-30,WK 31,Hinjewadi,In Store,Snacks,COCO,MH,1524.74,263.26,76.25999999999999,1788.0,0,6,14.723713646532438,254.12333333333333,200-300,10%-20%
Frozen Bottle,2026-07-30,WK 31,Hinjewadi,Others,Dinner,COCO,MH,236.2,331.8,11.780000000000001,538.0,0,2,61.67286245353159,118.1,100-200,60%-70%
Frozen Bottle,2026-07-30,WK 31,Hinjewadi,Swiggy,Dinner,COCO,MH,4263.32,3689.68,0.0,7633.0,0,22,48.338530066815146,193.78727272727272,100-200,40%-50%
Frozen Bottle,2026-07-30,WK 31,Hinjewadi,Swiggy,Late Night,COCO,MH,1345.24,879.76,0.0,2135.0,0,9,41.20655737704918,149.4711111111111,100-200,40%-50%
Frozen Bottle,2026-07-30,WK 31,Hinjewadi,Swiggy,Lunch,COCO,MH,1205.68,842.3199999999999,0.0,1958.0,0,7,43.0194075587334,172.24,100-200,40%-50%
Frozen Bottle,2026-07-30,WK 31,Hinjewadi,Swiggy,Snacks,COCO,MH,1855.56,1722.44,0.0,3438.0,0,7,50.10005817335661,265.08,200-300,50%-60%
Frozen Bottle,2026-07-30,WK 31,Hinjewadi,Zomato,Dinner,COCO,MH,5081.7,3977.3,254.20000000000002,8729.0,0,17,45.564211249856804,298.9235294117647,200-300,40%-50%
Frozen Bottle,2026-07-30,WK 31,Hinjewadi,Zomato,Late Night,COCO,MH,1469.0,740.0,73.48,2139.0,0,4,34.5956054230949,367.25,300-400,30%-40%
Frozen Bottle,2026-07-30,WK 31,Hinjewadi,Zomato,Lunch,COCO,MH,290.0,270.0,14.5,540.0,0,1,50.0,290.0,200-300,40%-50%
Frozen Bottle,2026-07-30,WK 31,Hinjewadi,Zomato,Snacks,COCO,MH,300.5,370.5,15.02,651.0,0,1,56.91244239631337,300.5,300-400,50%-60%
Frozen Bottle,2026-07-30,WK 31,Hinjewadi Phase 3,In Store,Dinner,COCO,MH,1135.6599999999999,481.34000000000003,56.8,1617.0,0,11,29.767470624613484,103.24181818181818,100-200,20%-30%
Frozen Bottle,2026-07-30,WK 31,Hinjewadi Phase 3,In Store,Lunch,COCO,MH,187.38,190.62,9.36,378.0,0,2,50.42857142857143,93.69,0-100,50%-60%
Frozen Bottle,2026-07-30,WK 31,Hinjewadi Phase 3,In Store,Snacks,COCO,MH,288.0,0.0,14.4,288.0,0,1,0.0,288.0,200-300,0%
Frozen Bottle,2026-07-30,WK 31,Hinjewadi Phase 3,Swiggy,Closing,COCO,MH,219.0,312.0,0.0,531.0,0,1,58.75706214689266,219.0,200-300,50%-60%
Frozen Bottle,2026-07-30,WK 31,Hinjewadi Phase 3,Swiggy,Dinner,COCO,MH,2262.2200000000003,757.78,0.0,2920.0,0,7,25.951369863013696,323.17428571428576,300-400,20%-30%
Frozen Bottle,2026-07-30,WK 31,Hinjewadi Phase 3,Swiggy,Late Night,COCO,MH,615.2,354.8,0.0,930.0,0,3,38.15053763440861,205.0666666666667,200-300,30%-40%
Frozen Bottle,2026-07-30,WK 31,Hinjewadi Phase 3,Swiggy,Lunch,COCO,MH,2080.2,807.8,0.0,2778.0,0,6,29.07847372210223,346.7,300-400,20%-30%
Frozen Bottle,2026-07-30,WK 31,Hinjewadi Phase 3,Swiggy,Snacks,COCO,MH,604.0,415.0,0.0,979.0,0,3,42.39019407558733,201.33333333333334,200-300,40%-50%
Frozen Bottle,2026-07-30,WK 31,Hinjewadi Phase 3,Zomato,Dinner,COCO,MH,2407.1,1781.9,120.42,4049.0,0,10,44.00839713509509,240.70999999999998,200-300,40%-50%
Frozen Bottle,2026-07-30,WK 31,Hinjewadi Phase 3,Zomato,Late Night,COCO,MH,1059.0,540.0,52.96,1539.0,0,3,35.08771929824561,353.0,300-400,30%-40%
Frozen Bottle,2026-07-30,WK 31,Hinjewadi Phase 3,Zomato,Lunch,COCO,MH,638.0,598.0,31.92,1196.0,0,2,50.0,319.0,300-400,40%-50%
Frozen Bottle,2026-07-30,WK 31,Hinjewadi Phase 3,Zomato,Snacks,COCO,MH,965.0,895.0,48.26,1790.0,0,3,50.0,321.6666666666667,300-400,40%-50%
Frozen Bottle,2026-07-30,WK 31,Hosur,In Store,Dinner,FOFO,TN,3898.23,0.0,194.95999999999998,3898.23,0,9,0.0,433.13666666666666,400-500,0%
Frozen Bottle,2026-07-30,WK 31,Hosur,In Store,Lunch,FOFO,TN,576.0,0.0,28.799999999999997,576.0,0,2,0.0,288.0,200-300,0%
Frozen Bottle,2026-07-30,WK 31,Hosur,In Store,Snacks,FOFO,TN,477.0,0.0,23.86,477.0,0,2,0.0,238.5,200-300,0%
Frozen Bottle,2026-07-30,WK 31,Hosur,Swiggy,Dinner,FOFO,TN,607.0,120.0,0.0,697.0,0,2,17.216642754662843,303.5,300-400,10%-20%
Frozen Bottle,2026-07-30,WK 31,Hosur,Swiggy,Lunch,FOFO,TN,897.0,40.0,0.0,897.0,0,3,4.459308807134894,299.0,200-300,1%-10%
Frozen Bottle,2026-07-30,WK 31,Hosur,Swiggy,Snacks,FOFO,TN,648.0,60.0,0.0,678.0,0,2,8.849557522123893,324.0,300-400,1%-10%
Frozen Bottle,2026-07-30,WK 31,Hosur,Zomato,Dinner,FOFO,TN,885.2,280.8,44.239999999999995,1116.0,0,3,25.161290322580648,295.06666666666666,200-300,20%-30%
Frozen Bottle,2026-07-30,WK 31,Hosur,Zomato,Lunch,FOFO,TN,781.3,68.7,39.08,820.0,0,2,8.378048780487806,390.65,300-400,1%-10%
Frozen Bottle,2026-07-30,WK 31,Hosur,Zomato,Snacks,FOFO,TN,3334.95,1142.05,166.84,4277.0,0,11,26.702127659574465,303.17727272727274,300-400,20%-30%
Frozen Bottle,2026-07-30,WK 31,Hubballi,In Store,Closing,FOFO,KA,189.0,0.0,9.46,189.0,0,1,0.0,189.0,100-200,0%
Frozen Bottle,2026-07-30,WK 31,Hubballi,In Store,Snacks,FOFO,KA,169.0,0.0,8.46,169.0,0,1,0.0,169.0,100-200,0%
Frozen Bottle,2026-07-30,WK 31,Hubballi,Zomato,Closing,FOFO,KA,109.0,100.0,5.46,199.0,0,1,50.25125628140703,109.0,100-200,50%-60%
Frozen Bottle,2026-07-30,WK 31,Hubballi,Zomato,Dinner,FOFO,KA,240.0,50.0,12.0,280.0,0,1,17.857142857142858,240.0,200-300,10%-20%
Frozen Bottle,2026-07-30,WK 31,Hubballi,Zomato,Late Night,FOFO,KA,830.0,250.0,41.5,1040.0,0,2,24.03846153846154,415.0,400-500,20%-30%
Frozen Bottle,2026-07-30,WK 31,ITPL,In Store,Dinner,COCO,KA,2380.59,234.64000000000001,119.06,2615.23,0,10,8.972059818830466,238.05900000000003,200-300,1%-10%
Frozen Bottle,2026-07-30,WK 31,ITPL,In Store,Lunch,COCO,KA,267.0,0.0,13.36,267.0,0,2,0.0,133.5,100-200,0%
Frozen Bottle,2026-07-30,WK 31,ITPL,In Store,Snacks,COCO,KA,541.8,430.2,27.1,972.0,0,7,44.25925925925926,77.39999999999999,0-100,40%-50%
Frozen Bottle,2026-07-30,WK 31,ITPL,Ownly,Snacks,COCO,KA,179.0,0.0,8.96,179.0,0,1,0.0,179.0,100-200,0%
Frozen Bottle,2026-07-30,WK 31,ITPL,Swiggy,Dinner,COCO,KA,1861.57,545.43,0.0,2317.0,0,6,23.540353905912816,310.26166666666666,300-400,20%-30%
Frozen Bottle,2026-07-30,WK 31,ITPL,Swiggy,Late Night,COCO,KA,684.01,576.84,0.0,1220.85,0,4,47.249047794569364,171.0025,100-200,40%-50%
Frozen Bottle,2026-07-30,WK 31,ITPL,Swiggy,Lunch,COCO,KA,169.0,152.0,0.0,311.0,0,1,48.87459807073955,169.0,100-200,40%-50%
Frozen Bottle,2026-07-30,WK 31,ITPL,Swiggy,Snacks,COCO,KA,228.2,221.8,0.0,430.0,0,2,51.58139534883721,114.1,100-200,50%-60%
Frozen Bottle,2026-07-30,WK 31,ITPL,Zomato,Dinner,COCO,KA,1225.5,945.5,61.3,2091.0,0,3,45.21759923481588,408.5,400-500,40%-50%
Frozen Bottle,2026-07-30,WK 31,ITPL,Zomato,Late Night,COCO,KA,554.0,185.0,27.72,709.0,0,3,26.093088857545837,184.66666666666666,100-200,20%-30%
Frozen Bottle,2026-07-30,WK 31,ITPL,Zomato,Lunch,COCO,KA,878.7,768.3,43.96,1587.0,0,4,48.412098298676746,219.675,200-300,40%-50%
Frozen Bottle,2026-07-30,WK 31,ITPL,Zomato,Snacks,COCO,KA,219.0,199.0,10.96,398.0,0,1,50.0,219.0,200-300,40%-50%
Frozen Bottle,2026-07-30,WK 31,Indiranagar - CK,Ownly,Dinner,COCO,KA,329.0,0.0,16.46,329.0,0,1,0.0,329.0,300-400,0%
Frozen Bottle,2026-07-30,WK 31,Indiranagar - CK,Swiggy,Dinner,COCO,KA,2091.2,926.8,0.0,2908.0,0,8,31.870701513067402,261.4,200-300,30%-40%
Frozen Bottle,2026-07-30,WK 31,Indiranagar - CK,Swiggy,Lunch,COCO,KA,1092.0,611.0,0.0,1623.0,0,2,37.64633394947628,546.0,500-600,30%-40%
Frozen Bottle,2026-07-30,WK 31,Indiranagar - CK,Swiggy,Snacks,COCO,KA,982.01,143.84,0.0,1075.85,0,2,13.369893572524052,491.005,400-500,10%-20%
Frozen Bottle,2026-07-30,WK 31,Indiranagar - CK,Zomato,Dinner,COCO,KA,3968.7799999999997,3231.39,198.54,6940.17,0,15,46.56067502669243,264.5853333333333,200-300,40%-50%
Frozen Bottle,2026-07-30,WK 31,Indiranagar - CK,Zomato,Late Night,COCO,KA,270.0,60.0,13.5,320.0,0,1,18.75,270.0,200-300,10%-20%
Frozen Bottle,2026-07-30,WK 31,Indiranagar - CK,Zomato,Lunch,COCO,KA,1122.2,1025.8,56.160000000000004,2048.0,0,5,50.087890625,224.44,200-300,50%-60%
Frozen Bottle,2026-07-30,WK 31,Indiranagar - CK,Zomato,Snacks,COCO,KA,460.0,391.0,23.0,821.0,0,2,47.62484774665043,230.0,200-300,40%-50%
Frozen Bottle,2026-07-30,WK 31,Iyyappanthangal - CK,Swiggy,Dinner,COCO,TN,3405.12,2539.88,0.0,5725.0,0,14,44.364716157205244,243.22285714285712,200-300,40%-50%
Frozen Bottle,2026-07-30,WK 31,Iyyappanthangal - CK,Swiggy,Late Night,COCO,TN,919.56,640.44,0.0,1500.0,0,5,42.696000000000005,183.91199999999998,100-200,40%-50%
Frozen Bottle,2026-07-30,WK 31,Iyyappanthangal - CK,Swiggy,Lunch,COCO,TN,2489.56,910.44,0.0,3310.0,0,4,27.505740181268884,622.39,600-900,20%-30%
Frozen Bottle,2026-07-30,WK 31,Iyyappanthangal - CK,Swiggy,Snacks,COCO,TN,1646.0,812.0,0.0,2368.0,0,6,34.29054054054054,274.3333333333333,200-300,30%-40%
Frozen Bottle,2026-07-30,WK 31,Iyyappanthangal - CK,Zomato,Dinner,COCO,TN,1154.5,975.5,57.74,2060.0,0,4,47.35436893203884,288.625,200-300,40%-50%
Frozen Bottle,2026-07-30,WK 31,Iyyappanthangal - CK,Zomato,Late Night,COCO,TN,665.0,195.0,33.260000000000005,830.0,0,2,23.49397590361446,332.5,300-400,20%-30%
