Brand Name,Date,Week,Branch,Source,Session,Store Type,Region,Net Sales,Discount,Taxes,Gross Sales,Quantity,Orders,Dis %,AOV,AOV Bucket,Discount Bucket
Frozen Bottle,2026-08-01,WK 31,Nagarbhavi,In Store,Snacks,FOFO,KA,1518.23,0.0,75.94,1518.23,0,4,0.0,379.5575,300-400,0%
Frozen Bottle,2026-08-01,WK 31,Nagarbhavi,Swiggy,Dinner,FOFO,KA,1492.0,337.0,0.0,1799.0,0,3,18.73262923846581,497.3333333333333,400-500,10%-20%
Frozen Bottle,2026-08-01,WK 31,Nagarbhavi,Swiggy,Late Night,FOFO,KA,522.0,228.0,0.0,740.0,0,2,30.81081081081081,261.0,200-300,30%-40%
Frozen Bottle,2026-08-01,WK 31,Nagarbhavi,Swiggy,Lunch,FOFO,KA,222.0,238.0,0.0,460.0,0,1,51.73913043478261,222.0,200-300,50%-60%
Frozen Bottle,2026-08-01,WK 31,Nagarbhavi,Zomato,Closing,FOFO,KA,340.0,0.0,17.0,330.0,0,1,0.0,340.0,300-400,0%
Frozen Bottle,2026-08-01,WK 31,Nagarbhavi,Zomato,Dinner,FOFO,KA,3518.0,500.01,175.92000000000002,3878.01,0,6,12.89346855732708,586.3333333333334,500-600,10%-20%
Frozen Bottle,2026-08-01,WK 31,Nagarbhavi,Zomato,Late Night,FOFO,KA,1277.0,75.0,63.86,1312.0,0,2,5.716463414634147,638.5,600-900,1%-10%
Frozen Bottle,2026-08-01,WK 31,Nagarbhavi,Zomato,Lunch,FOFO,KA,909.3,259.7,45.48,1129.0,0,3,23.00265721877768,303.1,300-400,20%-30%
Frozen Bottle,2026-08-01,WK 31,Nagarbhavi,Zomato,Snacks,FOFO,KA,2167.4,654.6,108.4,2732.0,0,3,23.96046852122987,722.4666666666667,600-900,20%-30%
Boba Bar,2026-08-01,WK 31,Nagavara,Swiggy,Dinner,COCO,KA,50.01,72.84,0.0,122.85,0,1,59.291819291819294,50.01,0-100,50%-60%
Boba Bar,2026-08-01,WK 31,Nagavara,Swiggy,Snacks,COCO,KA,239.0,131.0,0.0,360.0,0,1,36.388888888888886,239.0,200-300,30%-40%
Frozen Bottle,2026-08-01,WK 31,Nagavara,In Store,Dinner,COCO,KA,3404.43,60.6,170.34,3465.03,0,24,1.7489026069038365,141.85125,100-200,1%-10%
Frozen Bottle,2026-08-01,WK 31,Nagavara,In Store,Late Night,COCO,KA,177.0,0.0,8.86,177.0,0,1,0.0,177.0,100-200,0%
Frozen Bottle,2026-08-01,WK 31,Nagavara,In Store,Lunch,COCO,KA,365.0,0.0,18.26,365.0,0,3,0.0,121.66666666666669,100-200,0%
Frozen Bottle,2026-08-01,WK 31,Nagavara,In Store,Snacks,COCO,KA,4366.82,0.0,218.4,4366.82,0,14,0.0,311.9157142857143,300-400,0%
Frozen Bottle,2026-08-01,WK 31,Nagavara,Ownly,Dinner,COCO,KA,522.0,0.0,26.1,522.0,0,2,0.0,261.0,200-300,0%
Frozen Bottle,2026-08-01,WK 31,Nagavara,Swiggy,Dinner,COCO,KA,4142.45,2715.88,0.0,6598.33,0,16,41.16011172523957,258.903125,200-300,40%-50%
Frozen Bottle,2026-08-01,WK 31,Nagavara,Swiggy,Late Night,COCO,KA,952.56,785.4300000000001,0.0,1677.99,0,5,46.80778788908158,190.512,100-200,40%-50%
Frozen Bottle,2026-08-01,WK 31,Nagavara,Swiggy,Lunch,COCO,KA,791.0,160.0,0.0,931.0,0,2,17.185821697099893,395.5,300-400,10%-20%
Frozen Bottle,2026-08-01,WK 31,Nagavara,Swiggy,Snacks,COCO,KA,184.0,194.0,0.0,358.0,0,1,54.18994413407822,184.0,100-200,50%-60%
Frozen Bottle,2026-08-01,WK 31,Nagavara,Zomato,Dinner,COCO,KA,1305.12,1224.73,65.32,2429.85,0,9,50.403522851204805,145.01333333333332,100-200,50%-60%
Frozen Bottle,2026-08-01,WK 31,Nagavara,Zomato,Late Night,COCO,KA,1417.0,415.0,70.88,1772.0,0,4,23.419864559819416,354.25,300-400,20%-30%
Frozen Bottle,2026-08-01,WK 31,Nagavara,Zomato,Lunch,COCO,KA,881.93,677.4,44.120000000000005,1489.33,0,4,45.4835395781996,220.4825,200-300,40%-50%
Frozen Bottle,2026-08-01,WK 31,Nagavara,Zomato,Snacks,COCO,KA,1447.16,1136.17,72.36,2493.33,0,7,45.568376428310735,206.73714285714283,200-300,40%-50%
Madno,2026-08-01,WK 31,Nagavara,Ownly,Dinner,COCO,KA,160.0,0.0,8.0,160.0,0,1,0.0,160.0,100-200,0%
Madno,2026-08-01,WK 31,Nagavara,Ownly,Late Night,COCO,KA,160.0,0.0,8.0,160.0,0,1,0.0,160.0,100-200,0%
Madno,2026-08-01,WK 31,Nagavara,Ownly,Snacks,COCO,KA,146.0,0.0,7.3,146.0,0,1,0.0,146.0,100-200,0%
Madno,2026-08-01,WK 31,Nagavara,Swiggy,Dinner,COCO,KA,456.0,346.0,0.0,762.0,0,1,45.40682414698163,456.0,400-500,40%-50%
Madno,2026-08-01,WK 31,Nagavara,Swiggy,Late Night,COCO,KA,990.0,581.0,0.0,1531.0,0,3,37.949052906597,330.0,300-400,30%-40%
Madno,2026-08-01,WK 31,Nagavara,Swiggy,Snacks,COCO,KA,120.01,136.17,0.0,236.18,0,1,57.65517825387416,120.01,100-200,50%-60%
Madno,2026-08-01,WK 31,Nagavara,Zomato,Dinner,COCO,KA,2246.89,1216.11,112.36,3303.0,0,9,36.81834695731153,249.65444444444444,200-300,30%-40%
Madno,2026-08-01,WK 31,Nagavara,Zomato,Late Night,COCO,KA,630.0,570.0,31.520000000000003,1140.0,0,2,50.0,315.0,300-400,40%-50%
Madno,2026-08-01,WK 31,Nagavara,Zomato,Snacks,COCO,KA,75.5,65.5,3.78,131.0,0,1,50.0,75.5,0-100,40%-50%
Frozen Bottle,2026-08-01,WK 31,Nalanchira,In Store,Dinner,FOFO,Kerela,2367.0,0.0,118.36,2367.0,0,5,0.0,473.4,400-500,0%
Frozen Bottle,2026-08-01,WK 31,Nalanchira,In Store,Lunch,FOFO,Kerela,1628.0,0.0,81.44,1628.0,0,7,0.0,232.57142857142856,200-300,0%
Frozen Bottle,2026-08-01,WK 31,Nalanchira,In Store,Snacks,FOFO,Kerela,2124.5,0.0,106.28,2124.5,0,9,0.0,236.05555555555557,200-300,0%
Frozen Bottle,2026-08-01,WK 31,Nalanchira,Swiggy,Dinner,FOFO,Kerela,940.0,0.0,0.0,910.0,0,2,0.0,470.0,400-500,0%
Frozen Bottle,2026-08-01,WK 31,Nalanchira,Swiggy,Lunch,FOFO,Kerela,671.0,0.0,0.0,641.0,0,1,0.0,671.0,600-900,0%
Frozen Bottle,2026-08-01,WK 31,Nalanchira,Zomato,Dinner,FOFO,Kerela,2255.0,0.0,112.8,2175.0,0,5,0.0,451.0,400-500,0%
Frozen Bottle,2026-08-01,WK 31,Nalanchira,Zomato,Snacks,FOFO,Kerela,480.0,0.0,24.0,460.0,0,1,0.0,480.0,400-500,0%
Madno,2026-08-01,WK 31,Nalanchira,Zomato,Dinner,FOFO,Kerela,1702.0,41.0,23.56,1673.0,0,5,2.450687387925882,340.4,300-400,1%-10%
Madno,2026-08-01,WK 31,Nalanchira,Zomato,Snacks,FOFO,Kerela,240.0,0.0,0.0,230.0,0,1,0.0,240.0,200-300,0%
Boba Bar,2026-08-01,WK 31,Namakkal,Swiggy,Lunch,FOFO,TN,310.0,0.0,0.0,300.0,0,1,0.0,310.0,300-400,0%
Boba Bar,2026-08-01,WK 31,Namakkal,Zomato,Snacks,FOFO,TN,220.0,70.0,11.0,280.0,0,1,25.0,220.0,200-300,20%-30%
Frozen Bottle,2026-08-01,WK 31,Namakkal,In Store,Dinner,FOFO,TN,712.0,0.0,35.64,712.0,0,5,0.0,142.4,100-200,0%
Frozen Bottle,2026-08-01,WK 31,Namakkal,In Store,Lunch,FOFO,TN,428.0,0.0,21.4,428.0,0,1,0.0,428.0,400-500,0%
Frozen Bottle,2026-08-01,WK 31,Namakkal,In Store,Snacks,FOFO,TN,1957.0,0.0,97.92,1957.0,0,8,0.0,244.625,200-300,0%
Frozen Bottle,2026-08-01,WK 31,Namakkal,Swiggy,Dinner,FOFO,TN,1272.0,0.0,0.0,1232.0,0,2,0.0,636.0,600-900,0%
Frozen Bottle,2026-08-01,WK 31,Namakkal,Swiggy,Lunch,FOFO,TN,620.0,0.0,0.0,600.0,0,1,0.0,620.0,600-900,0%
Frozen Bottle,2026-08-01,WK 31,Namakkal,Swiggy,Snacks,FOFO,TN,400.0,0.0,0.0,390.0,0,1,0.0,400.0,300-400,0%
Frozen Bottle,2026-08-01,WK 31,Namakkal,Zomato,Dinner,FOFO,TN,598.0,0.0,29.92,578.0,0,1,0.0,598.0,500-600,0%
Frozen Bottle,2026-08-01,WK 31,Namakkal,Zomato,Lunch,FOFO,TN,379.0,0.0,18.96,369.0,0,1,0.0,379.0,300-400,0%
Frozen Bottle,2026-08-01,WK 31,Namakkal,Zomato,Snacks,FOFO,TN,1227.0,0.0,61.36,1197.0,0,3,0.0,409.0,400-500,0%
Boba Bar,2026-08-01,WK 31,Nanganallur CK,Zomato,Late Night,COCO,TN,597.0,0.0,29.86,577.0,0,1,0.0,597.0,500-600,0%
Frozen Bottle,2026-08-01,WK 31,Nanganallur CK,Swiggy,Dinner,COCO,TN,3167.99,1972.52,0.0,4900.51,0,14,40.25132078089831,226.285,200-300,40%-50%
Frozen Bottle,2026-08-01,WK 31,Nanganallur CK,Swiggy,Late Night,COCO,TN,605.2,575.8,0.0,1131.0,0,4,50.9106984969054,151.3,100-200,50%-60%
Frozen Bottle,2026-08-01,WK 31,Nanganallur CK,Swiggy,Lunch,COCO,TN,1550.2,903.8,0.0,2344.0,0,7,38.558020477815695,221.45714285714288,200-300,30%-40%
Frozen Bottle,2026-08-01,WK 31,Nanganallur CK,Swiggy,Snacks,COCO,TN,1411.2,527.8,0.0,1879.0,0,8,28.089409260244807,176.4,100-200,20%-30%
Frozen Bottle,2026-08-01,WK 31,Nanganallur CK,Zomato,Dinner,COCO,TN,1968.0,1252.0,98.42,3100.0,0,7,40.38709677419355,281.1428571428572,200-300,40%-50%
Frozen Bottle,2026-08-01,WK 31,Nanganallur CK,Zomato,Late Night,COCO,TN,1986.0,580.01,99.36,2466.01,0,6,23.520180372342363,331.0,300-400,20%-30%
Frozen Bottle,2026-08-01,WK 31,Nanganallur CK,Zomato,Lunch,COCO,TN,342.08,283.11,17.12,595.19,0,1,47.5663233589274,342.08,300-400,40%-50%
Frozen Bottle,2026-08-01,WK 31,Nanganallur CK,Zomato,Snacks,COCO,TN,864.66,748.67,43.26,1543.33,0,3,48.51003997848808,288.22,200-300,40%-50%
Madno,2026-08-01,WK 31,Nanganallur CK,Swiggy,Dinner,COCO,TN,1360.0,526.0,0.0,1816.0,0,5,28.9647577092511,272.0,200-300,20%-30%
Madno,2026-08-01,WK 31,Nanganallur CK,Swiggy,Late Night,COCO,TN,258.0,164.0,0.0,402.0,0,1,40.79601990049751,258.0,200-300,40%-50%
Madno,2026-08-01,WK 31,Nanganallur CK,Swiggy,Snacks,COCO,TN,378.0,2.0,0.0,380.0,0,1,0.5263157894736842,378.0,300-400,1%-10%
Madno,2026-08-01,WK 31,Nanganallur CK,Zomato,Dinner,COCO,TN,2006.5,1002.49,100.38,2878.99,0,7,34.82089204894773,286.6428571428572,200-300,30%-40%
Madno,2026-08-01,WK 31,Nanganallur CK,Zomato,Late Night,COCO,TN,288.0,133.0,14.4,401.0,0,1,33.16708229426434,288.0,200-300,30%-40%
Madno,2026-08-01,WK 31,Nanganallur CK,Zomato,Lunch,COCO,TN,165.0,155.0,8.26,310.0,0,1,50.0,165.0,100-200,40%-50%
Madno,2026-08-01,WK 31,Nanganallur CK,Zomato,Snacks,COCO,TN,210.5,190.5,10.54,381.0,0,1,50.0,210.5,200-300,40%-50%
Boba Bar,2026-08-01,WK 31,Nungambakkam - CK,Swiggy,Breakfast,COCO,TN,169.0,91.0,0.0,250.0,0,1,36.4,169.0,100-200,30%-40%
Boba Bar,2026-08-01,WK 31,Nungambakkam - CK,Swiggy,Dinner,COCO,TN,522.0,60.0,0.0,562.0,0,1,10.676156583629894,522.0,500-600,10%-20%
Boba Bar,2026-08-01,WK 31,Nungambakkam - CK,Swiggy,Snacks,COCO,TN,1087.0,405.0,0.0,1442.0,0,3,28.085991678224687,362.3333333333333,300-400,20%-30%
Boba Bar,2026-08-01,WK 31,Nungambakkam - CK,Zomato,Dinner,COCO,TN,908.5,473.5,45.44,1322.0,0,1,35.816944024205746,908.5,>900,30%-40%
Boba Bar,2026-08-01,WK 31,Nungambakkam - CK,Zomato,Late Night,COCO,TN,220.0,70.0,11.0,280.0,0,1,25.0,220.0,200-300,20%-30%
Frozen Bottle,2026-08-01,WK 31,Nungambakkam - CK,Swiggy,Breakfast,COCO,TN,375.0,336.0,0.0,681.0,0,3,49.33920704845815,125.0,100-200,40%-50%
Frozen Bottle,2026-08-01,WK 31,Nungambakkam - CK,Swiggy,Dinner,COCO,TN,3219.56,1640.44,0.0,4700.0,0,12,34.90297872340425,268.2966666666667,200-300,30%-40%
Frozen Bottle,2026-08-01,WK 31,Nungambakkam - CK,Swiggy,Late Night,COCO,TN,1658.01,965.69,0.0,2523.7,0,6,38.26484922930618,276.335,200-300,30%-40%
Frozen Bottle,2026-08-01,WK 31,Nungambakkam - CK,Swiggy,Lunch,COCO,TN,3365.01,1531.32,0.0,4716.33,0,8,32.46846594703933,420.62625,400-500,30%-40%
Frozen Bottle,2026-08-01,WK 31,Nungambakkam - CK,Swiggy,Snacks,COCO,TN,2959.56,1181.44,0.0,3991.0,0,7,29.60260586319218,422.7942857142857,400-500,20%-30%
Frozen Bottle,2026-08-01,WK 31,Nungambakkam - CK,Zomato,Breakfast,COCO,TN,174.0,135.0,8.7,299.0,0,1,45.1505016722408,174.0,100-200,40%-50%
Frozen Bottle,2026-08-01,WK 31,Nungambakkam - CK,Zomato,Dinner,COCO,TN,1181.9,960.1,59.120000000000005,2072.0,0,4,46.33687258687259,295.475,200-300,40%-50%
Frozen Bottle,2026-08-01,WK 31,Nungambakkam - CK,Zomato,Late Night,COCO,TN,1356.66,976.67,67.86,2253.33,0,4,43.34340731273272,339.165,300-400,40%-50%
Frozen Bottle,2026-08-01,WK 31,Nungambakkam - CK,Zomato,Lunch,COCO,TN,1542.82,1071.03,77.17999999999999,2513.85,0,4,42.60516737275493,385.705,300-400,40%-50%
Frozen Bottle,2026-08-01,WK 31,Nungambakkam - CK,Zomato,Snacks,COCO,TN,605.0,625.0,30.26,1190.0,0,2,52.52100840336135,302.5,300-400,50%-60%
Madno,2026-08-01,WK 31,Nungambakkam - CK,Swiggy,Dinner,COCO,TN,547.01,163.99,0.0,681.0,0,2,24.080763582966227,273.505,200-300,20%-30%
Madno,2026-08-01,WK 31,Nungambakkam - CK,Swiggy,Lunch,COCO,TN,139.0,92.0,0.0,231.0,0,1,39.82683982683983,139.0,100-200,30%-40%
Madno,2026-08-01,WK 31,Nungambakkam - CK,Zomato,Dinner,COCO,TN,316.0,286.0,15.82,572.0,0,1,50.0,316.0,300-400,40%-50%
Madno,2026-08-01,WK 31,Nungambakkam - CK,Zomato,Late Night,COCO,TN,1605.1,1339.9,80.32,2805.0,0,6,47.76827094474154,267.51666666666665,200-300,40%-50%
Madno,2026-08-01,WK 31,Nungambakkam - CK,Zomato,Lunch,COCO,TN,898.5,222.5,44.94,1071.0,0,2,20.7749766573296,449.25,400-500,20%-30%
Boba Bar,2026-08-01,WK 31,OMR,Swiggy,Dinner,COCO,TN,725.01,634.17,0.0,1269.18,0,4,49.96690776721977,181.2525,100-200,40%-50%
Frozen Bottle,2026-08-01,WK 31,OMR,In Store,Dinner,COCO,TN,2967.0,0.0,148.4,2967.0,0,13,0.0,228.23076923076923,200-300,0%
Frozen Bottle,2026-08-01,WK 31,OMR,In Store,Lunch,COCO,TN,1552.0,0.0,77.64,1552.0,0,4,0.0,388.0,300-400,0%
Frozen Bottle,2026-08-01,WK 31,OMR,In Store,Snacks,COCO,TN,1990.56,156.44,99.54,2147.0,0,5,7.286446204005589,398.112,300-400,1%-10%
Frozen Bottle,2026-08-01,WK 31,OMR,Swiggy,Dinner,COCO,TN,6454.25,2899.26,0.0,9003.51,0,17,32.20144143783924,379.6617647058824,300-400,30%-40%
Frozen Bottle,2026-08-01,WK 31,OMR,Swiggy,Late Night,COCO,TN,1343.0,871.0,0.0,2134.0,0,5,40.8153701968135,268.6,200-300,40%-50%
Frozen Bottle,2026-08-01,WK 31,OMR,Swiggy,Lunch,COCO,TN,5897.67,1700.18,0.0,7327.85,0,10,23.201621212224595,589.767,500-600,20%-30%
Frozen Bottle,2026-08-01,WK 31,OMR,Swiggy,Snacks,COCO,TN,951.81,961.04,0.0,1832.85,0,7,52.4341871948059,135.97285714285712,100-200,50%-60%
Frozen Bottle,2026-08-01,WK 31,OMR,Zomato,Dinner,COCO,TN,2389.8,1828.53,119.54,4078.33,0,8,44.83526345342334,298.725,200-300,40%-50%
Frozen Bottle,2026-08-01,WK 31,OMR,Zomato,Late Night,COCO,TN,155.0,140.0,7.76,285.0,0,1,49.122807017543856,155.0,100-200,40%-50%
Frozen Bottle,2026-08-01,WK 31,OMR,Zomato,Lunch,COCO,TN,1256.4,554.6,62.81999999999999,1751.0,0,2,31.67332952598515,628.2,600-900,30%-40%
Frozen Bottle,2026-08-01,WK 31,OMR,Zomato,Snacks,COCO,TN,1727.6,1430.4,86.44,3048.0,0,8,46.92913385826772,215.95,200-300,40%-50%
Madno,2026-08-01,WK 31,OMR,Swiggy,Dinner,COCO,TN,728.0,357.33000000000004,0.0,1035.33,0,4,34.513633334299215,182.0,100-200,30%-40%
Madno,2026-08-01,WK 31,OMR,Swiggy,Lunch,COCO,TN,660.01,59.99,0.0,690.0,0,2,8.694202898550724,330.005,300-400,1%-10%
Madno,2026-08-01,WK 31,OMR,Swiggy,Snacks,COCO,TN,839.0,373.0,0.0,1162.0,0,3,32.09982788296041,279.6666666666667,200-300,30%-40%
Madno,2026-08-01,WK 31,OMR,Zomato,Dinner,COCO,TN,1034.3,588.7,51.74,1563.0,0,5,37.66474728087013,206.86,200-300,30%-40%
Madno,2026-08-01,WK 31,OMR,Zomato,Lunch,COCO,TN,541.0,320.0,27.06,831.0,0,2,38.50782190132371,270.5,200-300,30%-40%
Madno,2026-08-01,WK 31,OMR,Zomato,Snacks,COCO,TN,1429.36,875.01,71.5,2194.37,0,5,39.87522614691233,285.872,200-300,30%-40%
Boba Bar,2026-08-01,WK 31,PALAM VIHAR,In Store,Snacks,FOFO,ROI,249.0,0.0,12.46,249.0,0,1,0.0,249.0,200-300,0%
Boba Bar,2026-08-01,WK 31,PALAM VIHAR,Swiggy,Snacks,FOFO,ROI,1285.81,330.19,0.0,1556.0,0,2,21.220437017994858,642.905,600-900,20%-30%
Frozen Bottle,2026-08-01,WK 31,PALAM VIHAR,In Store,Closing,FOFO,ROI,438.0,0.0,21.92,438.0,0,2,0.0,219.0,200-300,0%
Frozen Bottle,2026-08-01,WK 31,PALAM VIHAR,In Store,Dinner,FOFO,ROI,1261.0,0.0,63.08,1261.0,0,5,0.0,252.2,200-300,0%
Frozen Bottle,2026-08-01,WK 31,PALAM VIHAR,In Store,Lunch,FOFO,ROI,239.0,0.0,11.96,239.0,0,1,0.0,239.0,200-300,0%
Frozen Bottle,2026-08-01,WK 31,PALAM VIHAR,In Store,Snacks,FOFO,ROI,98.0,0.0,4.92,98.0,0,2,0.0,49.0,0-100,0%
Frozen Bottle,2026-08-01,WK 31,PALAM VIHAR,Swiggy,Closing,FOFO,ROI,358.51,259.49,0.0,588.0,0,1,44.13095238095238,358.51,300-400,40%-50%
Frozen Bottle,2026-08-01,WK 31,PALAM VIHAR,Swiggy,Dinner,FOFO,ROI,2476.81,1212.19,0.0,3569.0,0,6,33.96441580274587,412.8016666666667,400-500,30%-40%
Frozen Bottle,2026-08-01,WK 31,PALAM VIHAR,Zomato,Closing,FOFO,ROI,129.0,80.0,6.46,199.0,0,1,40.20100502512563,129.0,100-200,40%-50%
Frozen Bottle,2026-08-01,WK 31,PALAM VIHAR,Zomato,Dinner,FOFO,ROI,674.0,155.0,33.7,789.0,0,3,19.64512040557668,224.66666666666663,200-300,10%-20%
Frozen Bottle,2026-08-01,WK 31,PALAM VIHAR,Zomato,Lunch,FOFO,ROI,349.3,139.7,17.46,469.0,0,2,29.786780383795307,174.65,100-200,20%-30%
Frozen Bottle,2026-08-01,WK 31,PALAM VIHAR,Zomato,Snacks,FOFO,ROI,1278.3,419.7,63.92,1638.0,0,4,25.62271062271062,319.575,300-400,20%-30%
Madno,2026-08-01,WK 31,PALAM VIHAR,Swiggy,Dinner,FOFO,ROI,440.0,120.0,0.0,540.0,0,2,22.22222222222222,220.0,200-300,20%-30%
Madno,2026-08-01,WK 31,PALAM VIHAR,Zomato,Closing,FOFO,ROI,333.25,227.75,16.66,531.0,0,1,42.89077212806026,333.25,300-400,40%-50%
Madno,2026-08-01,WK 31,PALAM VIHAR,Zomato,Dinner,FOFO,ROI,165.0,155.0,8.26,310.0,0,1,50.0,165.0,100-200,40%-50%
Boba Bar,2026-08-01,WK 31,Pallikaranai,Swiggy,Dinner,COCO,TN,827.01,290.99,0.0,1068.0,0,2,27.24625468164794,413.505,400-500,20%-30%
Boba Bar,2026-08-01,WK 31,Pallikaranai,Swiggy,Late Night,COCO,TN,666.0,527.32,0.0,1123.32,0,2,46.942990421251295,333.0,300-400,40%-50%
Boba Bar,2026-08-01,WK 31,Pallikaranai,Swiggy,Lunch,COCO,TN,286.0,156.0,0.0,422.0,0,1,36.96682464454976,286.0,200-300,30%-40%
Boba Bar,2026-08-01,WK 31,Pallikaranai,Swiggy,Snacks,COCO,TN,141.0,0.0,0.0,131.0,0,1,0.0,141.0,100-200,0%
Boba Bar,2026-08-01,WK 31,Pallikaranai,Zomato,Dinner,COCO,TN,203.0,135.0,10.16,318.0,0,1,42.45283018867924,203.0,200-300,40%-50%
Frozen Bottle,2026-08-01,WK 31,Pallikaranai,In Store,Dinner,COCO,TN,4125.21,168.68,206.32,4293.89,0,13,3.928372641124947,317.32384615384615,300-400,1%-10%
Frozen Bottle,2026-08-01,WK 31,Pallikaranai,In Store,Late Night,COCO,TN,722.23,0.0,36.12,722.23,0,2,0.0,361.115,300-400,0%
Frozen Bottle,2026-08-01,WK 31,Pallikaranai,In Store,Lunch,COCO,TN,1695.73,638.27,84.8,2334.0,0,6,27.34661525278492,282.62166666666667,200-300,20%-30%
Frozen Bottle,2026-08-01,WK 31,Pallikaranai,In Store,Snacks,COCO,TN,946.0,0.0,47.32,946.0,0,3,0.0,315.3333333333333,300-400,0%
Frozen Bottle,2026-08-01,WK 31,Pallikaranai,Swiggy,Dinner,COCO,TN,4666.02,2833.31,0.0,7199.33,0,13,39.35518999684693,358.92461538461544,300-400,30%-40%
Frozen Bottle,2026-08-01,WK 31,Pallikaranai,Swiggy,Late Night,COCO,TN,1975.12,1299.88,0.0,3145.0,0,10,41.331637519872814,197.512,100-200,40%-50%
Frozen Bottle,2026-08-01,WK 31,Pallikaranai,Swiggy,Lunch,COCO,TN,844.2,713.46,0.0,1497.66,0,4,47.63831577260528,211.05,200-300,40%-50%
Frozen Bottle,2026-08-01,WK 31,Pallikaranai,Swiggy,Snacks,COCO,TN,1299.0,829.0,0.0,2048.0,0,6,40.478515625,216.5,200-300,40%-50%
Frozen Bottle,2026-08-01,WK 31,Pallikaranai,Zomato,Dinner,COCO,TN,2328.83,1454.5,116.46,3653.33,0,6,39.81299253010268,388.1383333333333,300-400,30%-40%
Frozen Bottle,2026-08-01,WK 31,Pallikaranai,Zomato,Late Night,COCO,TN,1277.1,956.9,63.900000000000006,2144.0,0,5,44.63152985074627,255.42,200-300,40%-50%
Frozen Bottle,2026-08-01,WK 31,Pallikaranai,Zomato,Lunch,COCO,TN,214.0,157.0,10.7,351.0,0,1,44.72934472934472,214.0,200-300,40%-50%
Frozen Bottle,2026-08-01,WK 31,Pallikaranai,Zomato,Snacks,COCO,TN,175.0,135.0,8.76,300.0,0,1,45.0,175.0,100-200,40%-50%
Madno,2026-08-01,WK 31,Pallikaranai,Swiggy,Dinner,COCO,TN,312.2,128.8,0.0,421.0,0,1,30.593824228028502,312.2,300-400,30%-40%
Madno,2026-08-01,WK 31,Pallikaranai,Swiggy,Late Night,COCO,TN,1190.33,339.0,0.0,1449.33,0,5,23.390118192544143,238.066,200-300,20%-30%
Madno,2026-08-01,WK 31,Pallikaranai,Swiggy,Lunch,COCO,TN,322.0,0.0,0.0,302.0,0,1,0.0,322.0,300-400,0%
Madno,2026-08-01,WK 31,Pallikaranai,Zomato,Dinner,COCO,TN,160.0,150.0,8.0,300.0,0,1,50.0,160.0,100-200,40%-50%
Madno,2026-08-01,WK 31,Pallikaranai,Zomato,Late Night,COCO,TN,200.0,180.0,10.0,360.0,0,1,50.0,200.0,100-200,40%-50%
Madno,2026-08-01,WK 31,Pallikaranai,Zomato,Snacks,COCO,TN,231.0,180.0,11.56,401.0,0,1,44.88778054862843,231.0,200-300,40%-50%
Frozen Bottle,2026-08-01,WK 31,Parbhani,In Store,Dinner,FOFO,MH,1134.0,0.0,56.74,1134.0,0,4,0.0,283.5,200-300,0%
Frozen Bottle,2026-08-01,WK 31,Parbhani,In Store,Late Night,FOFO,MH,682.23,0.0,34.14,682.23,0,4,0.0,170.5575,100-200,0%
Frozen Bottle,2026-08-01,WK 31,Parbhani,In Store,Lunch,FOFO,MH,627.0,0.0,31.36,627.0,0,2,0.0,313.5,300-400,0%
Frozen Bottle,2026-08-01,WK 31,Parbhani,Swiggy,Dinner,FOFO,MH,4764.53,349.47,0.0,4944.0,0,9,7.06856796116505,529.3922222222222,500-600,1%-10%
Frozen Bottle,2026-08-01,WK 31,Parbhani,Swiggy,Late Night,FOFO,MH,573.0,45.0,0.0,598.0,0,1,7.5250836120401345,573.0,500-600,1%-10%
Frozen Bottle,2026-08-01,WK 31,Parbhani,Swiggy,Snacks,FOFO,MH,744.16,74.84,0.0,789.0,0,2,9.485424588086186,372.08,300-400,1%-10%
Frozen Bottle,2026-08-01,WK 31,Parbhani,Zomato,Dinner,FOFO,MH,2690.0,140.0,134.5,2750.0,0,4,5.090909090909091,672.5,600-900,1%-10%
Frozen Bottle,2026-08-01,WK 31,Parbhani,Zomato,Late Night,FOFO,MH,2267.4700000000003,288.53,113.4,2466.0,0,5,11.700324412003244,453.494,400-500,10%-20%
Frozen Bottle,2026-08-01,WK 31,Parbhani,Zomato,Snacks,FOFO,MH,1772.0,139.34,88.62,1831.34,0,5,7.608636299103388,354.4,300-400,1%-10%
Boba Bar,2026-08-01,WK 31,Perambur - CK,Swiggy,Dinner,COCO,TN,961.0,439.98,0.0,1320.98,0,3,33.30709019061606,320.3333333333333,300-400,30%-40%
Boba Bar,2026-08-01,WK 31,Perambur - CK,Swiggy,Late Night,COCO,TN,429.02,490.0,0.0,889.02,0,2,55.11687026163641,214.51,200-300,50%-60%
Boba Bar,2026-08-01,WK 31,Perambur - CK,Swiggy,Lunch,COCO,TN,99.0,91.0,0.0,190.0,0,1,47.89473684210526,99.0,0-100,40%-50%
Boba Bar,2026-08-01,WK 31,Perambur - CK,Swiggy,Snacks,COCO,TN,1058.0,273.0,0.0,1281.0,0,3,21.311475409836063,352.6666666666667,300-400,20%-30%
Boba Bar,2026-08-01,WK 31,Perambur - CK,Zomato,Snacks,COCO,TN,220.0,70.0,11.0,280.0,0,1,25.0,220.0,200-300,20%-30%
Frozen Bottle,2026-08-01,WK 31,Perambur - CK,Swiggy,Dinner,COCO,TN,2921.02,1546.31,0.0,4277.33,0,9,36.15129064159184,324.5577777777778,300-400,30%-40%
