Brand Name,Date,Week,Branch,Source,Session,Store Type,Region,Net Sales,Discount,Taxes,Gross Sales,Quantity,Orders,Dis %,AOV,AOV Bucket,Discount Bucket
Frozen Bottle,2026-07-31,WK 31,Hosur,In Store,Dinner,FOFO,TN,1256.25,34.75,62.839999999999996,1291.0,0,5,2.691711851278079,251.25,200-300,1%-10%
Frozen Bottle,2026-07-31,WK 31,Hosur,In Store,Lunch,FOFO,TN,1491.0,0.0,74.56,1491.0,0,3,0.0,497.0,400-500,0%
Frozen Bottle,2026-07-31,WK 31,Hosur,In Store,Snacks,FOFO,TN,3200.0,0.0,160.06,3200.0,0,9,0.0,355.55555555555554,300-400,0%
Frozen Bottle,2026-07-31,WK 31,Hosur,Swiggy,Dinner,FOFO,TN,1180.76,154.24,0.0,1275.0,0,4,12.097254901960785,295.19,200-300,10%-20%
Frozen Bottle,2026-07-31,WK 31,Hosur,Swiggy,Lunch,FOFO,TN,249.0,60.0,0.0,299.0,0,1,20.066889632107024,249.0,200-300,20%-30%
Frozen Bottle,2026-07-31,WK 31,Hosur,Swiggy,Snacks,FOFO,TN,849.16,199.84,0.0,1009.0,0,3,19.805748265609516,283.05333333333334,200-300,10%-20%
Frozen Bottle,2026-07-31,WK 31,Hosur,Zomato,Dinner,FOFO,TN,2510.0,0.0,125.56,2410.0,0,5,0.0,502.0,500-600,0%
Frozen Bottle,2026-07-31,WK 31,Hosur,Zomato,Lunch,FOFO,TN,1106.0,160.0,55.34,1206.0,0,5,13.266998341625207,221.2,200-300,10%-20%
Frozen Bottle,2026-07-31,WK 31,Hosur,Zomato,Snacks,FOFO,TN,1701.0,125.0,85.10000000000001,1756.0,0,4,7.118451025056947,425.25,400-500,1%-10%
Frozen Bottle,2026-07-31,WK 31,Hubballi,In Store,Dinner,FOFO,KA,620.53,0.0,31.02,620.53,0,1,0.0,620.53,600-900,0%
Frozen Bottle,2026-07-31,WK 31,Hubballi,Swiggy,Dinner,FOFO,KA,570.0,0.0,0.0,550.0,0,1,0.0,570.0,500-600,0%
Frozen Bottle,2026-07-31,WK 31,Hubballi,Zomato,Late Night,FOFO,KA,376.96000000000004,71.03999999999999,18.86,428.0,0,2,16.598130841121495,188.48000000000002,100-200,10%-20%
Frozen Bottle,2026-07-31,WK 31,Hubballi,Zomato,Snacks,FOFO,KA,418.0,0.0,20.92,398.0,0,1,0.0,418.0,400-500,0%
Frozen Bottle,2026-07-31,WK 31,ITPL,In Store,Dinner,COCO,KA,4344.08,943.79,217.3,5287.87,0,21,17.84820731220699,206.86095238095237,200-300,10%-20%
Frozen Bottle,2026-07-31,WK 31,ITPL,In Store,Lunch,COCO,KA,136.24,101.75999999999999,6.819999999999999,238.0,0,2,42.7563025210084,68.12,0-100,40%-50%
Frozen Bottle,2026-07-31,WK 31,ITPL,In Store,Snacks,COCO,KA,1463.71,134.99,73.22,1598.7,0,7,8.443735535122288,209.10142857142858,200-300,1%-10%
Frozen Bottle,2026-07-31,WK 31,ITPL,Ownly,Dinner,COCO,KA,141.0,0.0,7.06,141.0,0,1,0.0,141.0,100-200,0%
Frozen Bottle,2026-07-31,WK 31,ITPL,Swiggy,Dinner,COCO,KA,2955.0,1105.0,0.0,3930.0,0,9,28.117048346055977,328.3333333333333,300-400,20%-30%
Frozen Bottle,2026-07-31,WK 31,ITPL,Swiggy,Late Night,COCO,KA,1219.0,906.0,0.0,2075.0,0,5,43.662650602409634,243.8,200-300,40%-50%
Frozen Bottle,2026-07-31,WK 31,ITPL,Swiggy,Lunch,COCO,KA,931.0,817.0,0.0,1678.0,0,3,48.68891537544696,310.3333333333333,300-400,40%-50%
Frozen Bottle,2026-07-31,WK 31,ITPL,Swiggy,Snacks,COCO,KA,1450.2,1304.8,0.0,2655.0,0,4,49.145009416195855,362.55,300-400,40%-50%
Frozen Bottle,2026-07-31,WK 31,ITPL,Zomato,Dinner,COCO,KA,1538.6,821.41,76.92,2270.01,0,5,36.18530314844428,307.71999999999997,300-400,30%-40%
Frozen Bottle,2026-07-31,WK 31,ITPL,Zomato,Late Night,COCO,KA,2185.25,1372.45,109.30000000000001,3437.7,0,6,39.92349536026995,364.2083333333333,300-400,30%-40%
Frozen Bottle,2026-07-31,WK 31,ITPL,Zomato,Lunch,COCO,KA,425.0,395.0,21.259999999999998,790.0,0,2,50.0,212.5,200-300,40%-50%
Frozen Bottle,2026-07-31,WK 31,ITPL,Zomato,Snacks,COCO,KA,506.2,504.8,25.32,971.0,0,3,51.98764160659114,168.73333333333332,100-200,50%-60%
Frozen Bottle,2026-07-31,WK 31,Indiranagar - CK,Ownly,Dinner,COCO,KA,298.0,0.0,14.9,298.0,0,1,0.0,298.0,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Indiranagar - CK,Swiggy,Dinner,COCO,KA,2973.01,1365.99,0.0,4219.0,0,10,32.377103579047166,297.30100000000004,200-300,30%-40%
Frozen Bottle,2026-07-31,WK 31,Indiranagar - CK,Swiggy,Snacks,COCO,KA,1635.56,1033.77,0.0,2589.33,0,8,39.92422750286754,204.445,200-300,30%-40%
Frozen Bottle,2026-07-31,WK 31,Indiranagar - CK,Zomato,Dinner,COCO,KA,1996.03,1437.3,99.8,3313.33,0,10,43.379319295089836,199.603,100-200,40%-50%
Frozen Bottle,2026-07-31,WK 31,Indiranagar - CK,Zomato,Late Night,COCO,KA,485.5,365.5,24.28,821.0,0,3,44.51887941534714,161.83333333333334,100-200,40%-50%
Frozen Bottle,2026-07-31,WK 31,Indiranagar - CK,Zomato,Lunch,COCO,KA,301.0,280.0,15.059999999999999,561.0,0,2,49.9108734402852,150.5,100-200,40%-50%
Frozen Bottle,2026-07-31,WK 31,Indiranagar - CK,Zomato,Snacks,COCO,KA,1871.52,1421.33,93.62,3172.85,0,5,44.796633941093965,374.304,300-400,40%-50%
Frozen Bottle,2026-07-31,WK 31,Iyyappanthangal - CK,Swiggy,Dinner,COCO,TN,2164.2,1460.8,0.0,3475.0,0,9,42.037410071942446,240.46666666666664,200-300,40%-50%
Frozen Bottle,2026-07-31,WK 31,Iyyappanthangal - CK,Swiggy,Late Night,COCO,TN,1574.0,589.0,0.0,2083.0,0,4,28.27652424387902,393.5,300-400,20%-30%
Frozen Bottle,2026-07-31,WK 31,Iyyappanthangal - CK,Swiggy,Lunch,COCO,TN,357.56,182.44,0.0,520.0,0,2,35.08461538461539,178.78,100-200,30%-40%
Frozen Bottle,2026-07-31,WK 31,Iyyappanthangal - CK,Swiggy,Snacks,COCO,TN,555.0,345.0,0.0,870.0,0,3,39.6551724137931,185.0,100-200,30%-40%
Frozen Bottle,2026-07-31,WK 31,Iyyappanthangal - CK,Zomato,Dinner,COCO,TN,3304.6000000000004,1647.3899999999999,165.26,4801.99,0,7,34.306402137447186,472.08571428571435,400-500,30%-40%
Frozen Bottle,2026-07-31,WK 31,Iyyappanthangal - CK,Zomato,Late Night,COCO,TN,1254.9,795.1,62.78,1980.0,0,3,40.156565656565654,418.3,400-500,40%-50%
Frozen Bottle,2026-07-31,WK 31,Iyyappanthangal - CK,Zomato,Lunch,COCO,TN,616.7,572.3,30.839999999999996,1139.0,0,4,50.245829675153644,154.175,100-200,50%-60%
Frozen Bottle,2026-07-31,WK 31,Iyyappanthangal - CK,Zomato,Snacks,COCO,TN,2767.0,1774.01,138.36,4381.01,0,5,40.493173948473064,553.4,500-600,40%-50%
Frozen Bottle,2026-07-31,WK 31,JP Nagar,In Store,Closing,COCO,KA,168.72,267.28,8.44,436.0,0,4,61.30275229357798,42.18,0-100,60%-70%
Frozen Bottle,2026-07-31,WK 31,JP Nagar,In Store,Dinner,COCO,KA,2366.91,630.27,118.4,2997.1800000000003,0,16,21.028767041018554,147.931875,100-200,20%-30%
Frozen Bottle,2026-07-31,WK 31,JP Nagar,In Store,Late Night,COCO,KA,2746.94,0.0,137.36,2746.94,0,6,0.0,457.8233333333333,400-500,0%
Frozen Bottle,2026-07-31,WK 31,JP Nagar,In Store,Lunch,COCO,KA,532.12,63.88,26.62,596.0,0,3,10.718120805369127,177.37333333333333,100-200,10%-20%
Frozen Bottle,2026-07-31,WK 31,JP Nagar,In Store,Snacks,COCO,KA,715.56,0.0,35.8,715.56,0,4,0.0,178.89,100-200,0%
Frozen Bottle,2026-07-31,WK 31,JP Nagar,Ownly,Dinner,COCO,KA,160.0,0.0,8.0,160.0,0,1,0.0,160.0,100-200,0%
Frozen Bottle,2026-07-31,WK 31,JP Nagar,Swiggy,Dinner,COCO,KA,5120.89,3242.77,0.0,8043.66,0,16,40.314608026694316,320.055625,300-400,40%-50%
Frozen Bottle,2026-07-31,WK 31,JP Nagar,Swiggy,Late Night,COCO,KA,5370.01,2392.99,0.0,7513.0,0,12,31.851324371090108,447.50083333333333,400-500,30%-40%
Frozen Bottle,2026-07-31,WK 31,JP Nagar,Swiggy,Snacks,COCO,KA,97.56,111.44,0.0,199.0,0,1,55.99999999999999,97.56,0-100,50%-60%
Frozen Bottle,2026-07-31,WK 31,JP Nagar,Zomato,Dinner,COCO,KA,2162.4,1939.59,108.14,3961.99,0,6,48.954944358769204,360.40000000000003,300-400,40%-50%
Frozen Bottle,2026-07-31,WK 31,JP Nagar,Zomato,Late Night,COCO,KA,1504.6599999999999,447.67,75.28,1882.33,0,5,23.782758602370468,300.93199999999996,300-400,20%-30%
Frozen Bottle,2026-07-31,WK 31,JP Nagar,Zomato,Lunch,COCO,KA,745.5,724.5,37.3,1410.0,0,3,51.38297872340426,248.5,200-300,50%-60%
Frozen Bottle,2026-07-31,WK 31,JP Nagar,Zomato,Snacks,COCO,KA,534.1,544.9100000000001,26.72,1039.01,0,2,52.44511602390738,267.05,200-300,50%-60%
Frozen Bottle,2026-07-31,WK 31,Jalna,Zomato,Dinner,FOFO,MH,765.33,125.0,38.260000000000005,850.33,0,2,14.700175226088694,382.665,300-400,10%-20%
Frozen Bottle,2026-07-31,WK 31,Jalna,Zomato,Lunch,FOFO,MH,149.3,59.7,7.46,199.0,0,1,30.0,149.3,100-200,20%-30%
Frozen Bottle,2026-07-31,WK 31,Jamshedpur,In Store,Dinner,FOFO,ROI,936.0,0.0,46.82,936.0,0,3,0.0,312.0,300-400,0%
Frozen Bottle,2026-07-31,WK 31,Jamshedpur,In Store,Lunch,FOFO,ROI,1201.33,600.0,60.08,1801.33,0,4,33.30872188882659,300.3325,300-400,30%-40%
Frozen Bottle,2026-07-31,WK 31,Jamshedpur,In Store,Snacks,FOFO,ROI,2341.0,500.0,117.08,2841.0,0,6,17.599436818021825,390.1666666666667,300-400,10%-20%
Frozen Bottle,2026-07-31,WK 31,Jamshedpur,Swiggy,Dinner,FOFO,ROI,1271.0,0.0,0.0,1231.0,0,2,0.0,635.5,600-900,0%
Frozen Bottle,2026-07-31,WK 31,Jamshedpur,Zomato,Dinner,FOFO,ROI,2230.3,559.7,111.56,2690.0,0,7,20.806691449814128,318.61428571428576,300-400,20%-30%
Frozen Bottle,2026-07-31,WK 31,Jamshedpur,Zomato,Lunch,FOFO,ROI,784.0,75.0,39.22,829.0,0,2,9.047044632086852,392.0,300-400,1%-10%
Frozen Bottle,2026-07-31,WK 31,Jamshedpur,Zomato,Snacks,FOFO,ROI,816.0,75.0,40.8,861.0,0,2,8.710801393728223,408.0,400-500,1%-10%
Frozen Bottle,2026-07-31,WK 31,Jim Corbett,In Store,Closing,FOFO,ROI,276.0,0.0,13.8,276.0,0,1,0.0,276.0,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Jim Corbett,In Store,Lunch,FOFO,ROI,874.0,0.0,43.7,874.0,0,3,0.0,291.3333333333333,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Jim Corbett,In Store,Snacks,FOFO,ROI,816.0,0.0,40.8,816.0,0,1,0.0,816.0,600-900,0%
Frozen Bottle,2026-07-31,WK 31,Jim Corbett,Zomato,Dinner,FOFO,ROI,379.0,160.0,18.96,519.0,0,2,30.828516377649322,189.5,100-200,30%-40%
Frozen Bottle,2026-07-31,WK 31,Jim Corbett,Zomato,Lunch,FOFO,ROI,288.0,160.0,14.42,428.0,0,2,37.38317757009346,144.0,100-200,30%-40%
Frozen Bottle,2026-07-31,WK 31,Jim Corbett,Zomato,Snacks,FOFO,ROI,575.0,124.99,28.76,669.99,0,1,18.65550232093016,575.0,500-600,10%-20%
Frozen Bottle,2026-07-31,WK 31,Jubilee Hills,In Store,Dinner,FOFO,AP & TL,2217.0,0.0,110.86,2217.0,0,4,0.0,554.25,500-600,0%
Frozen Bottle,2026-07-31,WK 31,Jubilee Hills,In Store,Lunch,FOFO,AP & TL,156.0,0.0,7.82,156.0,0,2,0.0,78.0,0-100,0%
Frozen Bottle,2026-07-31,WK 31,Jubilee Hills,In Store,Snacks,FOFO,AP & TL,541.0,0.0,27.08,541.0,0,4,0.0,135.25,100-200,0%
Frozen Bottle,2026-07-31,WK 31,Jubilee Hills,Swiggy,Closing,FOFO,AP & TL,916.0,165.0,0.0,1061.0,0,2,15.551366635249764,458.0,400-500,10%-20%
Frozen Bottle,2026-07-31,WK 31,Jubilee Hills,Swiggy,Dinner,FOFO,AP & TL,1669.17,164.83,0.0,1774.0,0,3,9.29143179255919,556.39,500-600,1%-10%
Frozen Bottle,2026-07-31,WK 31,Jubilee Hills,Swiggy,Late Night,FOFO,AP & TL,163.0,27.0,0.0,180.0,0,1,15.0,163.0,100-200,10%-20%
Frozen Bottle,2026-07-31,WK 31,Jubilee Hills,Swiggy,Lunch,FOFO,AP & TL,179.15,29.85,0.0,199.0,0,1,15.0,179.15,100-200,10%-20%
Frozen Bottle,2026-07-31,WK 31,Jubilee Hills,Zomato,Closing,FOFO,AP & TL,374.0,75.0,18.72,429.0,0,1,17.482517482517483,374.0,300-400,10%-20%
Frozen Bottle,2026-07-31,WK 31,Jubilee Hills,Zomato,Dinner,FOFO,AP & TL,3628.0,500.0,181.45999999999998,3988.0,0,8,12.537612838515546,453.5,400-500,10%-20%
Frozen Bottle,2026-07-31,WK 31,Jubilee Hills,Zomato,Late Night,FOFO,AP & TL,714.0,75.0,35.72,759.0,0,2,9.881422924901186,357.0,300-400,1%-10%
Frozen Bottle,2026-07-31,WK 31,Jubilee Hills,Zomato,Snacks,FOFO,AP & TL,320.0,0.0,16.0,310.0,0,1,0.0,320.0,300-400,0%
Frozen Bottle,2026-07-31,WK 31,Kadubisanahalli - CF CK,Ownly,Dinner,COCO,KA,620.0,0.0,31.02,620.0,0,3,0.0,206.66666666666666,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Kadubisanahalli - CF CK,Ownly,Snacks,COCO,KA,224.0,0.0,11.2,224.0,0,1,0.0,224.0,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Kadubisanahalli - CF CK,Swiggy,Dinner,COCO,KA,1679.0,1001.0,0.0,2570.0,0,6,38.949416342412455,279.8333333333333,200-300,30%-40%
Frozen Bottle,2026-07-31,WK 31,Kadubisanahalli - CF CK,Swiggy,Late Night,COCO,KA,773.0,694.0,0.0,1397.0,0,3,49.677881173944165,257.6666666666667,200-300,40%-50%
Frozen Bottle,2026-07-31,WK 31,Kadubisanahalli - CF CK,Swiggy,Lunch,COCO,KA,1023.01,415.99,0.0,1389.0,0,4,29.94888408927286,255.7525,200-300,20%-30%
Frozen Bottle,2026-07-31,WK 31,Kadubisanahalli - CF CK,Swiggy,Snacks,COCO,KA,785.0,345.0,0.0,1100.0,0,3,31.363636363636367,261.6666666666667,200-300,30%-40%
Frozen Bottle,2026-07-31,WK 31,Kadubisanahalli - CF CK,Zomato,Dinner,COCO,KA,1820.8,1412.2,91.06,3123.0,0,8,45.219340377841824,227.6,200-300,40%-50%
Frozen Bottle,2026-07-31,WK 31,Kadubisanahalli - CF CK,Zomato,Late Night,COCO,KA,3379.7799999999997,994.2,169.0,4294.0,0,4,23.153237074988358,844.9449999999999,600-900,20%-30%
Frozen Bottle,2026-07-31,WK 31,Kadubisanahalli - CF CK,Zomato,Snacks,COCO,KA,459.0,464.33,22.98,883.3299999999999,0,4,52.56585873908959,114.75,100-200,50%-60%
Frozen Bottle,2026-07-31,WK 31,Kakkanad,In Store,Dinner,COCO,Kerela,2568.29,223.71,128.46,2792.0,0,11,8.012535816618911,233.48090909090908,200-300,1%-10%
Frozen Bottle,2026-07-31,WK 31,Kakkanad,In Store,Late Night,COCO,Kerela,704.0,0.0,35.2,704.0,0,1,0.0,704.0,600-900,0%
Frozen Bottle,2026-07-31,WK 31,Kakkanad,In Store,Lunch,COCO,Kerela,1288.0,0.0,64.44,1288.0,0,6,0.0,214.66666666666666,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Kakkanad,In Store,Snacks,COCO,Kerela,2861.0,0.0,143.1,2861.0,0,10,0.0,286.1,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Kakkanad,Others,Lunch,COCO,Kerela,959.0,0.0,47.96,929.0,0,3,0.0,319.6666666666667,300-400,0%
Frozen Bottle,2026-07-31,WK 31,Kakkanad,Others,Snacks,COCO,Kerela,449.0,0.0,22.46,429.0,0,1,0.0,449.0,400-500,0%
Frozen Bottle,2026-07-31,WK 31,Kakkanad,Swiggy,Breakfast,COCO,Kerela,179.0,112.0,0.0,281.0,0,1,39.8576512455516,179.0,100-200,30%-40%
Frozen Bottle,2026-07-31,WK 31,Kakkanad,Swiggy,Dinner,COCO,Kerela,2770.01,1363.99,0.0,3984.0,0,7,34.236696787148595,395.71571428571434,300-400,30%-40%
Frozen Bottle,2026-07-31,WK 31,Kakkanad,Swiggy,Lunch,COCO,Kerela,2682.56,1530.44,0.0,4043.0,0,12,37.85406876082117,223.54666666666665,200-300,30%-40%
Frozen Bottle,2026-07-31,WK 31,Kakkanad,Swiggy,Snacks,COCO,Kerela,1759.0,909.0,0.0,2558.0,0,7,35.53557466770915,251.28571428571428,200-300,30%-40%
Frozen Bottle,2026-07-31,WK 31,Kakkanad,Zomato,Dinner,COCO,Kerela,470.0,50.0,23.5,500.0,0,1,10.0,470.0,400-500,1%-10%
Frozen Bottle,2026-07-31,WK 31,Kakkanad,Zomato,Snacks,COCO,Kerela,1551.01,950.0,77.58,2431.0,0,3,39.0785684903332,517.0033333333333,500-600,30%-40%
Frozen Bottle,2026-07-31,WK 31,Kakkanad-2,In Store,Dinner,FOFO,Kerela,804.0,0.0,40.2,804.0,0,2,0.0,402.0,400-500,0%
Frozen Bottle,2026-07-31,WK 31,Kakkanad-2,In Store,Lunch,FOFO,Kerela,776.0,0.0,38.8,776.0,0,1,0.0,776.0,600-900,0%
Frozen Bottle,2026-07-31,WK 31,Kakkanad-2,Swiggy,Dinner,FOFO,Kerela,2165.0,0.0,0.0,2085.0,0,5,0.0,433.0,400-500,0%
Frozen Bottle,2026-07-31,WK 31,Kakkanad-2,Swiggy,Lunch,FOFO,Kerela,2381.0,0.0,0.0,2301.0,0,5,0.0,476.2,400-500,0%
Frozen Bottle,2026-07-31,WK 31,Kakkanad-2,Swiggy,Snacks,FOFO,Kerela,2482.0,0.0,0.0,2412.0,0,3,0.0,827.3333333333334,600-900,0%
Frozen Bottle,2026-07-31,WK 31,Kakkanad-2,Zomato,Dinner,FOFO,Kerela,1338.0,0.0,66.92,1288.0,0,3,0.0,446.0,400-500,0%
Frozen Bottle,2026-07-31,WK 31,Kakkanad-2,Zomato,Lunch,FOFO,Kerela,910.0,0.0,45.5,880.0,0,1,0.0,910.0,>900,0%
Frozen Bottle,2026-07-31,WK 31,Kakkanad-2,Zomato,Snacks,FOFO,Kerela,539.0,0.0,26.96,519.0,0,2,0.0,269.5,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Kalyan,In Store,Dinner,COCO,MH,3191.0,0.0,159.6,3191.0,0,7,0.0,455.85714285714283,400-500,0%
Frozen Bottle,2026-07-31,WK 31,Kalyan,In Store,Lunch,COCO,MH,931.51,264.72,46.58,1196.23,0,5,22.12952358660124,186.302,100-200,20%-30%
Frozen Bottle,2026-07-31,WK 31,Kalyan,In Store,Snacks,COCO,MH,154.96,63.04,7.74,218.0,0,1,28.917431192660548,154.96,100-200,20%-30%
Frozen Bottle,2026-07-31,WK 31,Kalyan,Swiggy,Dinner,COCO,MH,1521.4099999999999,755.59,0.0,2207.0,0,5,34.23606705935659,304.282,300-400,30%-40%
Frozen Bottle,2026-07-31,WK 31,Kalyan,Swiggy,Late Night,COCO,MH,109.0,112.0,0.0,211.0,0,1,53.08056872037915,109.0,100-200,50%-60%
Frozen Bottle,2026-07-31,WK 31,Kalyan,Zomato,Dinner,COCO,MH,2667.0,2184.0,133.4,4691.0,0,9,46.55723726284374,296.3333333333333,200-300,40%-50%
Frozen Bottle,2026-07-31,WK 31,Kalyan,Zomato,Late Night,COCO,MH,800.0,435.0,40.019999999999996,1195.0,0,3,36.40167364016737,266.6666666666667,200-300,30%-40%
Frozen Bottle,2026-07-31,WK 31,Kalyan,Zomato,Snacks,COCO,MH,1836.5,1445.49,91.86000000000001,3181.99,0,5,45.42723264372296,367.3,300-400,40%-50%
Frozen Bottle,2026-07-31,WK 31,Kammanhalli,In Store,Dinner,COCO,KA,4421.08,278.10999999999996,221.1,4699.19,0,17,5.918253996965435,260.0635294117647,200-300,1%-10%
Frozen Bottle,2026-07-31,WK 31,Kammanhalli,In Store,Late Night,COCO,KA,467.0,0.0,23.380000000000003,467.0,0,3,0.0,155.66666666666666,100-200,0%
Frozen Bottle,2026-07-31,WK 31,Kammanhalli,In Store,Lunch,COCO,KA,2078.29,287.83,103.94,2366.12,0,10,12.164640846618093,207.829,200-300,10%-20%
Frozen Bottle,2026-07-31,WK 31,Kammanhalli,In Store,Snacks,COCO,KA,2260.13,452.87,113.03999999999999,2713.0,0,9,16.692591227423517,251.12555555555556,200-300,10%-20%
Frozen Bottle,2026-07-31,WK 31,Kammanhalli,Ownly,Dinner,COCO,KA,237.0,0.0,11.86,237.0,0,1,0.0,237.0,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Kammanhalli,Ownly,Late Night,COCO,KA,223.0,0.0,11.16,223.0,0,1,0.0,223.0,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Kammanhalli,Swiggy,Breakfast,COCO,KA,1256.0,381.0,0.0,1597.0,0,2,23.85723231058234,628.0,600-900,20%-30%
Frozen Bottle,2026-07-31,WK 31,Kammanhalli,Swiggy,Dinner,COCO,KA,9658.33,5394.7,0.0,14533.03,0,31,37.1202701707765,311.5590322580645,300-400,30%-40%
Frozen Bottle,2026-07-31,WK 31,Kammanhalli,Swiggy,Late Night,COCO,KA,4030.01,2510.5,0.0,6300.51,0,16,39.8459807221955,251.875625,200-300,30%-40%
Frozen Bottle,2026-07-31,WK 31,Kammanhalli,Swiggy,Lunch,COCO,KA,1451.0,537.0,0.0,1918.0,0,5,27.997914494264858,290.2,200-300,20%-30%
Frozen Bottle,2026-07-31,WK 31,Kammanhalli,Swiggy,Snacks,COCO,KA,1550.01,1214.5,0.0,2654.51,0,6,45.75232340431944,258.335,200-300,40%-50%
Frozen Bottle,2026-07-31,WK 31,Kammanhalli,Zomato,Dinner,COCO,KA,3495.67,2567.49,174.82,5843.16,0,12,43.94009405869427,291.30583333333334,200-300,40%-50%
Frozen Bottle,2026-07-31,WK 31,Kammanhalli,Zomato,Late Night,COCO,KA,1558.66,611.67,77.98,2090.33,0,6,29.261886879105216,259.7766666666667,200-300,20%-30%
Frozen Bottle,2026-07-31,WK 31,Kammanhalli,Zomato,Lunch,COCO,KA,529.12,511.74,26.46,990.86,0,3,51.646044849928344,176.37333333333333,100-200,50%-60%
Frozen Bottle,2026-07-31,WK 31,Kammanhalli,Zomato,Snacks,COCO,KA,1713.76,1373.57,85.74,2957.33,0,8,46.44628769870119,214.22,200-300,40%-50%
Frozen Bottle,2026-07-31,WK 31,Kamothe,In Store,Dinner,COCO,MH,2254.92,0.0,112.78,2254.92,0,5,0.0,450.98400000000004,400-500,0%
Frozen Bottle,2026-07-31,WK 31,Kamothe,In Store,Snacks,COCO,MH,135.23000000000002,191.77,6.76,327.0,0,2,58.645259938837924,67.61500000000001,0-100,50%-60%
Frozen Bottle,2026-07-31,WK 31,Kamothe,Swiggy,Dinner,COCO,MH,4542.88,1801.12,0.0,6144.0,0,9,29.315104166666668,504.76444444444445,500-600,20%-30%
Frozen Bottle,2026-07-31,WK 31,Kamothe,Swiggy,Late Night,COCO,MH,608.0,520.0,0.0,1108.0,0,2,46.931407942238266,304.0,300-400,40%-50%
Frozen Bottle,2026-07-31,WK 31,Kamothe,Swiggy,Lunch,COCO,MH,491.0,404.0,0.0,855.0,0,3,47.251461988304094,163.66666666666666,100-200,40%-50%
Frozen Bottle,2026-07-31,WK 31,Kamothe,Swiggy,Snacks,COCO,MH,1819.0,1183.0,0.0,2882.0,0,5,41.047883414295626,363.8,300-400,40%-50%
Frozen Bottle,2026-07-31,WK 31,Kamothe,Zomato,Dinner,COCO,MH,2738.0,1585.0,136.94,4193.0,0,7,37.80109706653947,391.14285714285717,300-400,30%-40%
Frozen Bottle,2026-07-31,WK 31,Kamothe,Zomato,Late Night,COCO,MH,645.0,235.0,32.28,850.0,0,2,27.647058823529413,322.5,300-400,20%-30%
Frozen Bottle,2026-07-31,WK 31,Kamothe,Zomato,Lunch,COCO,MH,165.0,155.0,8.26,310.0,0,1,50.0,165.0,100-200,40%-50%
Frozen Bottle,2026-07-31,WK 31,Kamothe,Zomato,Snacks,COCO,MH,360.0,300.0,18.02,640.0,0,2,46.875,180.0,100-200,40%-50%
Frozen Bottle,2026-07-31,WK 31,Kanakapura,In Store,Dinner,COCO,KA,4134.13,0.0,206.78,4134.13,0,13,0.0,318.01,300-400,0%
Frozen Bottle,2026-07-31,WK 31,Kanakapura,In Store,Late Night,COCO,KA,284.75,0.0,14.24,284.75,0,1,0.0,284.75,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Kanakapura,In Store,Lunch,COCO,KA,358.0,0.0,17.9,358.0,0,1,0.0,358.0,300-400,0%
Frozen Bottle,2026-07-31,WK 31,Kanakapura,In Store,Snacks,COCO,KA,707.64,285.36,35.400000000000006,993.0,0,5,28.73716012084592,141.528,100-200,20%-30%
Frozen Bottle,2026-07-31,WK 31,Kanakapura,Swiggy,Dinner,COCO,KA,6453.36,2415.82,0.0,8549.18,0,19,28.257914794167394,339.6505263157895,300-400,20%-30%
Frozen Bottle,2026-07-31,WK 31,Kanakapura,Swiggy,Late Night,COCO,KA,2588.62,1634.02,0.0,4092.64,0,10,39.92581805387232,258.86199999999997,200-300,30%-40%
Frozen Bottle,2026-07-31,WK 31,Kanakapura,Swiggy,Lunch,COCO,KA,290.0,0.0,0.0,280.0,0,1,0.0,290.0,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Kanakapura,Swiggy,Snacks,COCO,KA,904.01,584.5,0.0,1408.51,0,3,41.49775294460103,301.33666666666664,300-400,40%-50%
Frozen Bottle,2026-07-31,WK 31,Kanakapura,Zomato,Dinner,COCO,KA,3897.17,3283.6800000000003,194.9,6900.85,0,16,47.58370345682054,243.573125,200-300,40%-50%
Frozen Bottle,2026-07-31,WK 31,Kanakapura,Zomato,Late Night,COCO,KA,2280.3,1490.73,114.1,3621.0299999999997,0,8,41.168673001880684,285.0375,200-300,40%-50%
Frozen Bottle,2026-07-31,WK 31,Kanakapura,Zomato,Lunch,COCO,KA,520.7,579.3,26.06,1060.0,0,3,54.65094339622642,173.5666666666667,100-200,50%-60%
Frozen Bottle,2026-07-31,WK 31,Kanakapura,Zomato,Snacks,COCO,KA,941.77,480.59000000000003,47.120000000000005,1352.3600000000001,0,3,35.53713508237452,313.92333333333335,300-400,30%-40%
Frozen Bottle,2026-07-31,WK 31,Kancheepuram,In Store,Dinner,FOFO,TN,5949.33,130.0,297.56,6079.33,0,21,2.1383935400776073,283.3014285714286,200-300,1%-10%
